InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
780,19,3,32,13532251932,14585392965,7,13590201777,8,13714127149,60,13532251932,298208,13534163663,7271,13535308373,10074,13539346552,5651,13538557810,12431,13539253143,7532,13549856097,1216,13562555770,861,13549981147,627,13539916467,928,13551348162,528
781,20,3,4,46,49,7,46,8,46,55,46,8,46,369,46,372,46,361,46,383,46,358,46,590,46,542,46,529,46,533,46,533
782,20,3,4,49,52,7,49,8,49,67,49,8,49,379,49,389,49,376,49,368,49,369,49,585,49,608,49,586,49,535,49,563
783,20,3,4,53,55,7,53,8,53,61,53,8,53,364,53,363,53,366,53,365,53,356,53,527,53,546,53,570,53,529,53,538
784,20,3,4,53,55,7,53,8,53,66,53,8,53,386,53,361,53,396,53,394,53,358,53,534,53,540,53,530,53,539,53,646
785,20,3,4,60,66,7,60,8,60,61,60,8,60,360,60,359,60,354,60,374,60,356,60,547,60,551,60,559,60,537,60,536
786,20,3,8,850,925,6,862,9,856,84,850,1334,850,4987,851,5916,850,1571,851,4551,851,3879,852,542,852,705,851,1005,851,848,853,536
787,20,3,8,885,962,7,891,8,897,63,885,155,885,1751,885,2071,885,2555,885,641,885,2565,886,676,885,1463,886,1190,885,649,888,527
788,20,3,8,886,982,6,896,8,891,62,886,57,887,3715,886,839,886,633,886,3540,887,6466,887,889,886,837,887,785,888,738,886,1238
789,20,3,8,923,968,9,939,11,950,76,923,689,927,3089,924,6670,924,5459,924,5533,923,4005,924,755,924,678,924,890,924,1199,924,627
790,20,3,8,748,755,7,755,8,753,60,748,534,749,4055,749,6567,749,6356,749,6765,749,4873,748,1009,749,1987,749,789,748,1398,749,1202
791,20,3,16,222460,231892,7,225715,8,224091,62,222460,850251,223248,2464,222564,5328,222638,7002,222550,4370,223050,3489,222726,980,222794,1477,222465,1292,223051,567,222776,573
792,20,3,16,269415,288023,7,270755,8,274009,63,269415,467949,269622,3613,269478,5866,269560,4382,269492,5003,269508,4878,269778,1023,270268,586,269571,1564,269930,784,269992,1123
793,20,3,16,247341,270296,7,250040,9,254649,62,247341,536632,247482,7405,247540,4800,247515,3534,247393,8368,247404,6754,247496,1161,247678,1031,247772,1171,247521,1034,248206,1271
794,20,3,16,259629,291590,7,261013,8,263317,69,259629,265370,259736,5821,259764,6246,259725,5898,259811,4858,259720,3419,260077,1645,260440,575,260281,1160,260638,989,259871,984
795,20,3,16,196786,201767,6,198127,9,198305,61,196786,618642,196927,4928,196857,5986,196892,3020,196873,8785,197078,5460,197200,834,196955,883,197300,628,196867,851,197275,1029
796,20,3,32,15790960276,16361285148,7,16093336970,8,15911824457,61,15790960276,162589,15806458535,4143,15793021794,10499,15795635721,8311,15799489941,8253,15798431059,5942,15796540849,1153,15814906195,1250,15852321500,572,15811844592,1316,15823847040,594
797,20,3,32,13195716472,14087374648,7,13255622052,9,13290555292,62,13195716472,317207,13217222813,7269,13209935869,5499,13230131974,2126,13213663330,2937,13203848854,6874,13255622052,551,13241239282,861,13226760485,1196,13203968527,788,13255622052,528
798,20,3,32,14470892509,14780409395,7,14542881229,8,14642186765,62,14470892509,913937,14485904234,4494,14481342459,6670,14484089346,6932,14473681877,7235,14486647717,3488,14508418747,656,14511983432,557,14476821689,1451,14492843072,1222,14491781029,1043
799,20,3,32,15374093494,16055861035,7,15559122307,9,15716141554,62,15374093494,1087708,15384786429,3053,15380604402,6732,15379568570,7605,15375416700,6780,15389777330,2955,15391777060,1238,15403513930,728,15380594449,1421,15404856689,934,15386008396,1216
800,20,3,32,15156557928,16559355067,7,15289557125,8,15312843880,61,15156557928,1468989,15177714199,4438,15176640537,4478,15166184085,8106,15172797214,7196,15172273165,4943,15164928303,863,15167786675,853,15185604875,843,15176266917,636,15164956022,944
801,25,3,4,72,74,8,72,10,72,71,72,9,72,420,72,433,72,432,72,410,72,449,72,573,72,583,72,567,72,575,72,566
802,25,3,4,61,63,8,61,9,61,60,61,9,61,426,61,431,61,533,61,439,61,408,61,569,61,568,61,557,61,558,61,605
803,25,3,4,64,71,8,64,10,64,70,64,9,64,441,64,425,64,442,64,417,64,406,64,562,64,560,64,589,64,556,64,554
804,25,3,4,73,75,8,74,9,73,69,73,32,73,455,73,425,73,444,73,417,73,415,73,750,73,697,73,600,73,621,73,561
805,25,3,4,49,52,8,49,9,49,71,49,9,49,451,49,415,49,500,49,455,49,437,49,565,49,560,49,556,49,561,49,591
806,25,3,8,1085,1125,8,1088,9,1093,75,1085,909,1086,4869,1086,6055,1088,2449,1085,4403,1085,3941,1085,1189,1086,1188,1088,553,1086,1072,1088,562
807,25,3,8,1189,1305,8,1191,10,1196,71,1189,633,1190,3489,1189,1803,1190,4302,1189,661,1190,5580,1190,694,1191,559,1191,634,1190,813,1191,561
808,25,3,8,925,998,8,928,10,931,73,925,186,925,1908,926,5661,925,3602,926,4056,926,5694,925,1315,926,665,926,1111,925,1184,925,951
809,25,3,8,1100,1141,9,1102,12,1106,92,1100,330,1102,2410,1100,2901,1101,3421,1101,4738,1101,3693,1101,859,1102,562,1102,555,1101,1159,1100,1306
810,25,3,8,1122,1273,8,1135,10,1129,71,1122,438,1123,5911,1122,2459,1122,3428,1123,5026,1122,3934,1122,1270,1124,1009,1122,1201,1123,862,1122,1334
811,25,3,16,289506,298861,11,293768,14,291493,94,289506,2117588,289679,4078,289804,4594,289569,7083,289565,7259,289595,10045,290031,1185,289836,1175,289908,1245,289617,699,289606,2061
812,25,3,16,290190,296757,8,292548,10,292240,71,290190,57674758,290607,9255,290256,17246,290291,5976,290230,7768,290465,6037,290371,1436,290658,938,290403,843,290535,1403,290405,1160
813,25,3,16,253507,268081,9,254499,11,255466,78,253507,11293364,253735,9777,253619,7977,253632,6391,253555,8833,253681,9120,253958,678,253770,1754,253902,935,253816,564,254202,647
814,25,3,16,342086,352269,8,345732,10,342829,71,342086,73872461,342306,8967,342556,4423,342486,4425,342353,9201,342314,12172,342522,950,342287,992,342152,1294,342198,947,342152,940
815,25,3,16,234803,252087,10,236800,13,236511,114,234803,1811508,234913,7294,234826,7768,235263,5275,234882,10271,234823,7769,235092,922,235103,965,234929,676,234956,1130,234966,775
816,25,3,32,15363052326,16207760697,13,15383292948,14,15470581044,100,15363052326,9646861,15365340483,7449,15365340483,6873,15365127012,8272,15365108294,4976,15363291079,7873,15383292948,579,15383292948,561,15383292948,555,15364895131,562,15371669882,719
817,25,3,32,22192813697,23092256390,8,22296695182,10,22340968192,70,22192813697,127321803,22197215214,3282,22204991228,5545,22198284219,3460,22219665789,5211,22204361210,11521,22204762344,721,22198119308,1217,22207530253,1413,22213884956,1018,22204075970,946
818,25,3,32,20478119066,21483689000,8,20989030338,10,20947106165,72,20478119066,83871176,20516968650,3459,20514772279,4526,20485834909,7371,20503749329,4463,20483262501,7141,20492158035,778,20485694766,1456,20502097685,885,20483509308,1307,20485816703,1265
819,25,3,32,21068837621,22427210956,8,21125207271,17,21229779980,73,21068837621,31427931,21072661001,8345,21072346986,5627,21072661001,4425,21071972762,7603,21083866966,3912,21086445234,1244,21089004575,1134,21095124491,725,21079599368,1382,21072537438,1507
820,25,3,32,19225505063,20034223170,8,19290542179,10,19344762183,71,19225505063,105938544,19232921425,5545,19248315733,2987,19226893947,6367,19229572832,6049,19229572832,4019,19244009512,1602,19228995159,1314,19230710269,1467,19232026757,1288,19252572304,1382
821,4,4,4,15,15,3,15,3,15,13,15,7,15,1163,15,1144,15,1067,15,1090,15,1044,15,573,15,564,15,563,15,587,15,567
822,4,4,4,11,11,3,11,3,11,13,11,5,11,1083,11,1074,11,1073,11,1096,11,1098,11,1071,11,568,11,609,11,626,11,733
823,4,4,4,14,14,2,14,3,14,5,14,6,14,1111,14,1074,14,1054,14,1067,14,1730,14,570,14,590,14,560,14,740,14,577
824,4,4,4,13,13,2,13,3,13,5,13,7,13,1138,13,1121,13,1045,13,1060,13,1275,13,678,13,601,13,568,13,708,13,569
825,4,4,4,14,14,2,14,3,14,5,14,7,14,1046,14,1083,14,1050,14,1212,14,1069,14,568,14,563,14,570,14,566,14,593
826,4,4,8,200,200,2,200,3,200,5,200,7,200,1056,200,1063,200,1033,200,1054,200,1024,200,564,200,567,200,568,200,560,200,597
827,4,4,8,206,206,2,206,3,206,17,206,5,206,1074,206,1051,206,1080,206,1127,206,1093,206,565,206,590,206,558,206,576,206,573
828,4,4,8,255,255,2,255,3,255,24,255,8,255,1078,255,1040,255,1122,255,1080,255,1056,255,568,255,583,255,562,255,583,255,559
829,4,4,8,191,191,2,191,2,191,17,191,6,191,1068,191,1217,191,1055,191,1102,191,1156,191,568,191,579,191,591,191,564,191,569
830,4,4,8,223,223,3,223,3,223,24,223,7,223,1143,223,1058,223,1125,223,1053,223,1137,223,563,223,588,223,562,223,560,223,549
831,4,4,16,63316,63316,2,63316,3,63316,5,63316,6,63316,1073,63316,1069,63316,1043,63316,1391,63316,1279,63316,592,63316,568,63316,591,63316,605,63316,611
832,4,4,16,59719,59719,4,59719,4,59719,33,59719,8,59719,1062,59719,1049,59719,1066,59719,1113,59719,1103,59719,575,59719,604,59719,597,59719,594,59719,605
833,4,4,16,50117,50117,2,50117,2,50117,5,50117,6,50117,1196,50117,1061,50117,1755,50117,1357,50117,1360,50117,573,50117,613,50117,581,50117,586,50117,622
834,4,4,16,51511,51511,3,51511,3,51511,5,51511,7,51511,1086,51511,1182,51511,1150,51511,1089,51511,1105,51511,684,51511,794,51511,604,51511,592,51511,580
835,4,4,16,53962,53962,2,53962,2,53962,21,53962,6,53962,1760,53962,1246,53962,1281,53962,1098,53962,1084,53962,604,53962,594,53962,589,53962,588,53962,588
836,4,4,32,2389936046,2389936046,2,2389936046,3,2389936046,22,2389936046,6,2389936046,1070,2389936046,1134,2389936046,1045,2389936046,1140,2389936046,1094,2389936046,574,2389936046,559,2389936046,632,2389936046,562,2389936046,592
837,4,4,32,3604664548,3604664548,2,3604664548,3,3604664548,21,3604664548,6,3604664548,1099,3604664548,1217,3604664548,1177,3604664548,1248,3604664548,1063,3604664548,585,3604664548,568,3604664548,570,3604664548,1086,3604664548,849
838,4,4,32,3559491301,3559491301,3,3559491301,2,3559491301,5,3559491301,7,3559491301,1146,3559491301,1062,3559491301,1138,3559491301,1087,3559491301,1039,3559491301,672,3559491301,593,3559491301,561,3559491301,566,3559491301,614
839,4,4,32,2946545924,2946545924,2,2946545924,3,2946545924,22,2946545924,6,2946545924,1127,2946545924,1054,2946545924,1222,2946545924,1093,2946545924,1120,2946545924,821,2946545924,880,2946545924,619,2946545924,557,2946545924,589
840,4,4,32,3401711349,3401711349,2,3401711349,3,3401711349,22,3401711349,7,3401711349,1120,3401711349,1063,3401711349,1042,3401711349,1065,3401711349,1089,3401711349,570,3401711349,577,3401711349,583,3401711349,564,3401711349,560
841,5,4,4,17,17,3,17,3,17,25,17,13,17,1174,17,1121,17,1128,17,1158,17,1136,17,606,17,651,17,482,17,473,17,468
842,5,4,4,13,13,3,13,3,13,16,13,7,13,1177,13,1117,13,1192,13,1133,13,1149,13,550,13,541,13,526,13,527,13,579
843,5,4,4,10,10,4,10,5,10,15,10,11,10,1180,10,1147,10,1297,10,1115,10,1168,10,697,10,537,10,637,10,584,10,535
844,5,4,4,14,17,3,14,3,14,16,14,7,14,1170,14,1186,14,1167,14,1174,14,1406,14,583,14,576,14,541,14,529,14,523
845,5,4,4,13,13,3,13,3,13,9,13,8,13,1146,13,1142,13,1134,13,1188,13,1161,13,553,13,529,13,524,13,638,13,540
846,5,4,8,233,233,3,233,3,233,25,233,6,233,1167,233,1137,233,1141,233,1320,233,1176,233,543,233,523,233,575,233,540,233,529
847,5,4,8,210,210,3,210,3,210,26,210,7,210,1151,210,1119,210,1109,210,1142,210,1141,210,535,210,543,210,536,210,528,210,535
848,5,4,8,254,254,3,254,3,254,4,254,6,254,1154,254,1121,254,1256,254,1372,254,1129,254,546,254,531,254,569,254,535,254,543
849,5,4,8,203,217,3,203,3,203,23,203,8,203,1183,203,1165,203,1159,203,1233,203,1156,203,540,203,530,203,561,203,549,203,530
850,5,4,8,162,197,3,162,3,162,26,162,6,162,1172,162,1190,162,1308,162,1268,162,1154,162,538,162,546,162,525,162,529,162,541
851,5,4,16,61947,61947,3,61947,3,61947,25,61947,8,61947,1149,61947,1117,61947,1454,61947,1157,61947,1131,61947,541,61947,540,61947,539,61947,532,61947,528
852,5,4,16,44061,44061,3,44061,3,44061,26,44061,6,44061,1134,44061,1269,44061,1112,44061,1137,44061,1110,44061,540,44061,539,44061,536,44061,527,44061,532
853,5,4,16,60659,60659,3,60659,3,60659,25,60659,7,60659,1147,60659,1152,60659,1125,60659,1165,60659,1120,60659,540,60659,519,60659,523,60659,519,60659,542
854,5,4,16,59947,59947,3,59947,3,59947,24,59947,6,59947,1139,59947,1255,59947,1150,59947,1124,59947,1125,59947,529,59947,536,59947,533,59947,557,59947,522
855,5,4,16,60972,60972,3,60972,3,60972,25,60972,8,60972,1137,60972,1106,60972,1162,60972,1127,60972,1151,60972,539,60972,539,60972,577,60972,529,60972,549
856,5,4,32,2425791411,2425791411,3,2425791411,3,2425791411,25,2425791411,6,2425791411,1220,2425791411,1191,2425791411,1100,2425791411,1126,2425791411,1160,2425791411,539,2425791411,555,2425791411,531,2425791411,527,2425791411,540
857,5,4,32,3777349057,3777349057,3,3777349057,3,3777349057,25,3777349057,7,3777349057,1152,3777349057,1168,3777349057,1128,3777349057,1130,3777349057,1144,3777349057,544,3777349057,522,3777349057,700,3777349057,622,3777349057,675
858,5,4,32,3012877836,3012877836,3,3012877836,3,3019193625,25,3012877836,6,3012877836,1339,3012877836,1184,3012877836,1124,3012877836,1132,3012877836,1156,3012877836,535,3012877836,551,3012877836,541,3012877836,539,3012877836,601
859,5,4,32,3189432627,3189432627,3,3189432627,3,3189432627,26,3189432627,7,3189432627,1153,3189432627,1120,3189432627,1152,3189432627,1137,3189432627,1150,3189432627,534,3189432627,527,3189432627,526,3189432627,536,3189432627,528
860,5,4,32,4078851116,4078851116,3,4078851116,3,4078851116,28,4078851116,6,4078851116,1200,4078851116,1158,4078851116,1355,4078851116,1132,4078851116,1145,4078851116,529,4078851116,535,4078851116,528,4078851116,579,4078851116,779
861,6,4,4,12,14,3,12,4,12,21,12,4,12,196,12,194,12,196,12,190,12,188,12,511,12,497,12,509,12,495,12,507
862,6,4,4,13,17,3,13,3,13,18,13,8,13,1196,13,1277,13,1229,13,1356,13,1195,13,543,13,538,13,530,13,545,13,579
863,6,4,4,15,15,3,15,4,15,20,15,8,15,1214,15,1210,15,1223,15,1298,15,1203,15,556,15,560,15,507,15,494,15,505
864,6,4,4,13,14,3,13,3,13,20,13,7,13,1283,13,1254,13,1340,13,1345,13,1248,13,503,13,497,13,492,13,493,13,515
865,6,4,4,23,24,3,23,4,23,29,23,13,23,1190,23,1161,23,1204,23,1245,23,1214,23,527,23,511,23,536,23,520,23,523
866,6,4,8,184,197,3,184,3,184,28,184,6,184,1232,184,1426,184,1255,184,1184,184,1181,184,500,184,499,184,489,184,528,184,500
867,6,4,8,240,240,3,240,4,241,30,240,7,240,1183,240,1208,240,1270,240,1195,240,1197,240,530,240,508,240,510,240,508,240,508
868,6,4,8,245,245,5,245,4,245,30,245,7,245,1363,245,1359,245,1217,245,1210,245,1285,245,665,245,579,245,496,245,500,245,609
869,6,4,8,108,108,3,108,4,108,27,108,7,108,1267,108,1219,108,1222,108,1211,108,1210,108,507,108,502,108,507,108,513,108,498
870,6,4,8,237,237,3,237,3,237,24,237,6,237,1207,237,1244,237,1243,237,1207,237,1215,237,553,237,590,237,677,237,660,237,552
871,6,4,16,57264,78814,3,57264,4,57264,29,57264,7,57264,1187,57264,1229,57264,1200,57264,1229,57264,1227,57264,499,57264,509,57264,512,57264,493,57264,497
872,6,4,16,55891,55891,4,55891,5,55891,34,55891,7,55891,1274,55891,1199,55891,1363,55891,1216,55891,1207,55891,626,55891,585,55891,528,55891,502,55891,508
873,6,4,16,63882,80998,3,63882,4,63882,29,63882,8,63882,1272,63882,1302,63882,1254,63882,1356,63882,1336,63882,535,63882,538,63882,539,63882,535,63882,540
874,6,4,16,60324,67800,3,60324,4,60324,30,60324,16,60324,1217,60324,1213,60324,1263,60324,1226,60324,1344,60324,492,60324,481,60324,474,60324,532,60324,475
875,6,4,16,66861,91312,3,66861,4,66861,35,66861,16,66861,1295,66861,1398,66861,1587,66861,1340,66861,1239,66861,476,66861,502,66861,477,66861,482,66861,623
876,6,4,32,1837548632,1837548632,3,1837548632,3,1837755315,30,1837548632,8,1837548632,1222,1837548632,1210,1837548632,1218,1837548632,1177,1837548632,1208,1837548632,506,1837548632,490,1837548632,491,1837548632,504,1837548632,492
877,6,4,32,3978956328,3978956328,5,3978956328,4,3978956328,28,3978956328,6,3978956328,1264,3978956328,1417,3978956328,1857,3978956328,1218,3978956328,1208,3978956328,507,3978956328,513,3978956328,495,3978956328,491,3978956328,497
878,6,4,32,2117922599,2667420639,3,2117922599,4,2117922599,30,2117922599,7,2117922599,1211,2117922599,1187,2117922599,1273,2117922599,1193,2117922599,1183,2117922599,549,2117922599,549,2117922599,575,2117922599,534,2117922599,548
879,6,4,32,3778718267,3778718267,3,3778718267,10,3778718267,28,3778718267,6,3778718267,1274,3778718267,1216,3778718267,1304,3778718267,1245,3778718267,1214,3778718267,562,3778718267,540,3778718267,543,3778718267,578,3778718267,566
880,6,4,32,2751577955,2751577955,3,2751577955,4,2751577955,5,2751577955,8,2751577955,1346,2751577955,1235,2751577955,1200,2751577955,1262,2751577955,1194,2751577955,534,2751577955,553,2751577955,533,2751577955,537,2751577955,533
881,7,4,4,15,18,3,15,4,15,17,15,7,15,1423,15,1266,15,1298,15,1255,15,1270,15,503,15,503,15,628,15,608,15,534
882,7,4,4,19,20,4,19,4,19,33,19,14,19,1606,19,1290,19,1259,19,1245,19,1499,19,494,19,559,19,607,19,540,19,484
883,7,4,4,15,16,4,15,5,15,18,15,8,15,1349,15,1342,15,1310,15,1371,15,1289,15,543,15,509,15,496,15,501,15,494
884,7,4,4,17,20,4,17,4,17,31,17,13,17,1287,17,1284,17,1370,17,1419,17,1332,17,534,17,488,17,508,17,500,17,494
885,7,4,4,13,19,4,13,4,13,32,13,4,13,213,13,207,13,216,13,205,13,213,13,510,13,486,13,467,13,481,13,480
886,7,4,8,175,222,3,175,4,175,31,175,17,175,1288,175,1302,175,1267,175,1255,175,1257,175,503,175,483,175,486,175,468,175,513
887,7,4,8,297,333,3,297,4,297,31,297,24,297,1386,297,1307,297,1339,297,1272,297,1343,297,493,297,489,297,637,297,589,297,511
888,7,4,8,327,360,3,327,4,327,33,327,18,327,1273,327,1254,327,1264,327,1274,327,1346,327,497,327,507,327,489,327,503,327,487
889,7,4,8,321,397,6,321,6,321,48,321,19,321,1304,321,1276,321,1362,321,1259,321,1322,321,601,321,529,321,503,321,490,321,499
890,7,4,8,387,437,4,387,4,387,32,387,13,387,1278,387,1298,387,1253,387,1432,387,1343,387,513,387,518,387,503,387,496,387,498
891,7,4,16,50580,52220,3,50580,4,50580,33,50580,15,50580,1444,50580,1317,50580,1275,50580,1332,50580,1298,50580,499,50580,539,50580,498,50580,482,50580,519
892,7,4,16,53399,54799,4,53399,4,53399,31,53399,7,53399,1298,53399,1374,53399,1476,53399,1327,53399,1420,53399,548,53399,529,53399,522,53399,568,53399,545
893,7,4,16,70221,84527,5,70221,5,70221,55,70221,19,70221,1325,70221,1293,70221,1286,70221,1278,70221,1364,70221,551,70221,478,70221,484,70221,484,70221,482
894,7,4,16,77486,81398,3,77486,4,77486,31,77486,12,77486,1738,77486,1292,77486,1339,77486,1301,77486,1339,77486,478,77486,474,77486,478,77486,475,77486,473
895,7,4,16,61894,66893,4,61894,4,62100,33,61894,7,61894,1328,61894,1289,61894,1307,61894,1391,61894,1301,61894,465,61894,471,61894,478,61894,469,61894,461
896,7,4,32,5860428816,6589847491,4,5860428816,4,5886021563,32,5860428816,17,5860428816,1271,5860428816,1283,5860428816,1278,5860428816,1306,5860428816,1275,5860428816,594,5860428816,655,5860428816,619,5860428816,500,5860428816,517
897,7,4,32,3662956405,3829456337,3,3662956405,4,3663120601,31,3662956405,9,3662956405,1318,3662956405,1277,3662956405,1300,3662956405,1346,3662956405,1411,3662956405,549,3662956405,536,3662956405,550,3662956405,536,3662956405,535
898,7,4,32,3775719773,4366101399,4,3775719773,5,3775719773,31,3775719773,8,3775719773,1297,3775719773,1287,3775719773,1313,3775719773,1282,3775719773,1283,3775719773,514,3775719773,505,3775719773,527,3775719773,517,3775719773,501
899,7,4,32,5379092657,5379092657,3,5379092657,4,5379092657,31,5379092657,15,5379092657,1269,5379092657,1297,5379092657,1331,5379092657,1373,5379092657,1340,5379092657,524,5379092657,511,5379092657,498,5379092657,492,5379092657,533
900,7,4,32,3864616676,5154315214,3,3864616676,4,3864616676,33,3864616676,8,3864616676,1326,3864616676,1323,3864616676,1311,3864616676,1269,3864616676,1311,3864616676,473,3864616676,461,3864616676,469,3864616676,460,3864616676,459
901,8,4,4,18,24,4,18,4,18,34,18,14,18,1402,18,1462,18,1379,18,1364,18,1366,18,501,18,481,18,492,18,497,18,504
902,8,4,4,15,15,4,15,4,15,24,15,9,15,1417,15,1374,15,1323,15,1340,15,1378,15,468,15,493,15,459,15,465,15,465
903,8,4,4,17,22,4,17,4,17,35,17,4,17,238,17,281,17,242,17,331,17,222,17,481,17,483,17,486,17,482,17,478
904,8,4,4,13,14,4,13,5,13,15,13,8,13,1368,13,1353,13,1401,13,1358,13,1314,13,524,13,506,13,513,13,513,13,502
905,8,4,4,19,20,4,19,4,19,37,19,13,19,1356,19,1334,19,1556,19,1381,19,1354,19,510,19,503,19,490,19,619,19,583
906,8,4,8,346,373,4,346,5,346,37,346,15,346,1408,346,1361,346,1362,346,1556,346,1489,346,526,346,499,346,518,346,505,346,557
907,8,4,8,252,325,6,252,6,252,37,252,15,252,2059,252,1342,252,1490,252,1544,252,1349,252,493,252,492,252,487,252,489,252,528
908,8,4,8,216,222,4,216,5,216,36,216,8,216,1398,216,1361,216,1366,216,1354,216,1778,216,470,216,463,216,481,216,470,216,477
909,8,4,8,286,339,6,286,7,286,262,286,18,286,1377,286,1347,286,1383,286,1375,286,1372,286,576,286,492,286,546,286,527,286,486
910,8,4,8,374,399,4,374,5,374,35,374,14,374,1352,374,1370,374,2214,374,1460,374,1367,374,549,374,516,374,517,374,532,374,513
911,8,4,16,59255,61750,4,60060,4,59255,36,59255,30,59255,2111,59255,1373,59255,1350,59255,1367,59255,1385,59255,542,59255,638,59255,740,59255,505,59255,775
912,8,4,16,92715,97804,4,92715,4,92715,36,92715,13,92715,1356,92715,1732,92715,1409,92715,1413,92715,1358,92715,521,92715,531,92715,956,92715,598,92715,567
913,8,4,16,50389,68524,4,50389,4,50389,36,50389,23,50389,1405,50389,1402,50389,1374,50389,1489,50389,1486,50389,494,50389,490,50389,490,50389,483,50389,475
914,8,4,16,63439,77902,4,63439,5,63439,35,63439,19,63439,1421,63439,1386,63439,1342,63439,1413,63439,1336,63439,500,63439,489,63439,494,63439,499,63439,489
915,8,4,16,93309,110875,4,93309,4,93309,34,93309,14,93309,1352,93309,1490,93309,1511,93309,1411,93309,1463,93309,534,93309,517,93309,567,93309,515,93309,523
916,8,4,32,4819592663,5546536632,4,4819592663,4,4819592663,37,4819592663,24,4819592663,1382,4819592663,1353,4819592663,1378,4819592663,1345,4819592663,1353,4819592663,499,4819592663,485,4819592663,493,4819592663,561,4819592663,488
917,8,4,32,6046461749,7912555388,4,6046461749,4,6046461749,35,6046461749,17,6046461749,1479,6046461749,1575,6046461749,1446,6046461749,1326,6046461749,1368,6046461749,511,6046461749,522,6046461749,508,6046461749,553,6046461749,640
918,8,4,32,4155902597,5340259352,4,4380932380,4,4155902597,35,4155902597,38,4155902597,2638,4155902597,2638,4155902597,1450,4155902597,1452,4155902597,1407,4155902597,484,4155902597,537,4155902597,566,4155902597,565,4155902597,489
919,8,4,32,4878308071,6066652620,4,4878308071,4,4878308071,36,4878308071,15,4878308071,1336,4878308071,1411,4878308071,1342,4878308071,1414,4878308071,1331,4878308071,515,4878308071,487,4878308071,493,4878308071,492,4878308071,510
920,8,4,32,5477470445,6535635832,8,5477470445,6,5482096296,46,5477470445,20,5477470445,1473,5477470445,1391,5477470445,1381,5477470445,1360,5477470445,1383,5477470445,599,5477470445,499,5477470445,495,5477470445,543,5477470445,506
921,9,4,4,18,24,5,18,5,18,40,18,5,18,257,18,234,18,234,18,250,18,241,18,507,18,477,18,481,18,503,18,502
922,9,4,4,20,22,4,20,5,20,37,20,23,20,1425,20,1429,20,1516,20,1523,20,1412,20,544,20,528,20,520,20,538,20,521
923,9,4,4,20,28,4,20,4,20,39,20,8,20,247,20,236,20,237,20,237,20,237,20,489,20,524,20,492,20,509,20,493
924,9,4,4,22,26,4,22,5,22,36,22,5,22,242,22,245,22,247,22,236,22,235,22,501,22,494,22,492,22,501,22,517
925,9,4,4,20,24,4,20,5,20,44,20,15,20,1412,20,1568,20,1832,20,1416,20,1421,20,502,20,503,20,523,20,508,20,523
926,9,4,8,320,387,4,320,5,320,39,320,17,320,1502,320,1464,320,1414,320,1463,320,1462,320,515,320,502,320,495,320,481,320,498
927,9,4,8,443,500,4,474,4,443,37,443,135,443,2145,443,1837,443,2458,443,1445,446,1424,443,575,443,582,443,550,443,719,443,682
928,9,4,8,300,317,4,317,5,300,40,300,32,300,3450,300,2335,300,2205,302,2453,300,3858,300,702,300,560,300,521,302,653,300,728
929,9,4,8,313,327,4,313,5,313,51,313,22,313,1519,313,1794,313,1494,313,1480,313,1508,313,526,313,527,313,509,313,505,313,509
930,9,4,8,293,426,4,293,5,293,39,293,19,293,1415,293,1468,293,1473,293,1408,293,1446,293,502,293,508,293,517,293,498,293,494
931,9,4,16,78442,99531,4,78442,5,78442,38,78442,20,78442,1489,78442,1440,78442,1421,78442,1427,78442,1408,78442,494,78442,503,78442,482,78442,519,78442,491
932,9,4,16,74398,93974,4,74398,5,74398,39,74398,16,74398,1465,74398,1535,74398,1471,74398,1461,74398,1604,74398,500,74398,493,74398,488,74398,505,74398,489
933,9,4,16,67266,83100,4,67266,5,67266,39,67266,16,67266,1541,67266,1802,67266,1441,67266,1610,67266,1468,67266,492,67266,485,67266,473,67266,477,67266,479
934,9,4,16,84201,114799,4,84201,5,84201,39,84201,29,84201,1461,84201,1763,84201,1420,84201,1440,84201,1525,84201,521,84201,520,84201,545,84201,515,84201,518
935,9,4,16,79385,84923,5,81888,5,79385,40,79385,32,79385,1498,79385,2528,79385,2437,79919,2399,79385,1552,79385,631,79385,728,79385,605,79385,593,79385,594
936,9,4,32,5551056441,7344028298,4,5551056441,5,5551056441,40,5551056441,15,5551056441,1670,5551056441,1557,5551056441,1496,5551056441,1404,5551056441,1440,5551056441,502,5551056441,517,5551056441,540,5551056441,505,5551056441,499
937,9,4,32,4417810648,4771774730,4,4417810648,5,4417810648,39,4417810648,20,4417810648,2212,4417810648,1503,4417810648,1497,4417810648,1432,4417810648,1432,4417810648,500,4417810648,484,4417810648,490,4417810648,484,4417810648,482
