InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us)
861,6,4,4,12,14,4,12,4,12,21,12,4,12,202,12,207,12,220,12,215,12,197
862,6,4,4,13,17,3,13,4,13,18,13,8,13,1210,13,1236,13,1233,13,1213,13,1201
863,6,4,4,15,15,3,15,4,15,18,15,6,15,1210,15,1411,15,1503,15,1391,15,1230
864,6,4,4,13,14,4,13,4,13,21,13,8,13,1247,13,1199,13,1268,13,1190,13,1200
865,6,4,4,23,24,3,23,4,23,28,23,13,23,1229,23,1195,23,1190,23,1257,23,1205
866,6,4,8,184,197,3,184,4,184,29,184,7,184,1317,184,1308,184,1229,184,1271,184,1251
867,6,4,8,240,240,3,240,4,241,29,240,7,240,1221,240,1211,240,1195,240,1218,240,1198
868,6,4,8,245,245,3,245,4,245,28,245,6,245,1252,245,1225,245,1265,245,1300,245,1304
869,6,4,8,108,108,6,108,5,108,34,108,10,108,1265,108,1245,108,1229,108,1195,108,1211
870,6,4,8,237,237,3,237,4,237,25,237,7,237,1262,237,1206,237,1221,237,1239,237,1206
871,6,4,16,57264,78814,3,57264,4,57264,27,57264,6,57264,1229,57264,1217,57264,1327,57264,1304,57264,1211
872,6,4,16,55891,55891,3,55891,4,55891,30,55891,7,55891,1246,55891,1204,55891,1222,55891,1232,55891,1195
873,6,4,16,63882,80998,3,63882,4,63882,28,63882,7,63882,1248,63882,1250,63882,1199,63882,1203,63882,1255
874,6,4,16,60324,67800,4,60324,4,60324,27,60324,15,60324,1341,60324,1297,60324,1200,60324,1247,60324,1204
875,6,4,16,66861,91312,3,66861,4,66861,29,66861,15,66861,1207,66861,1234,66861,1210,66861,1187,66861,1462
876,6,4,32,1837548632,1837548632,3,1837548632,4,1837755315,30,1837548632,8,1837548632,1222,1837548632,1203,1837548632,1338,1837548632,1217,1837548632,1203
877,6,4,32,3978956328,3978956328,4,3978956328,4,3978956328,28,3978956328,7,3978956328,1258,3978956328,1216,3978956328,1212,3978956328,1229,3978956328,1191
878,6,4,32,2117922599,2667420639,3,2117922599,4,2117922599,28,2117922599,6,2117922599,1214,2117922599,1263,2117922599,1252,2117922599,1216,2117922599,1211
879,6,4,32,3778718267,3778718267,3,3778718267,4,3778718267,28,3778718267,7,3778718267,1279,3778718267,1327,3778718267,1269,3778718267,1355,3778718267,1213
880,6,4,32,2751577955,2751577955,3,2751577955,4,2751577955,6,2751577955,7,2751577955,1230,2751577955,1248,2751577955,1201,2751577955,1211,2751577955,1274
881,7,4,4,15,18,4,15,4,15,17,15,7,15,1321,15,1285,15,1289,15,1279,15,1703
882,7,4,4,19,20,4,19,5,19,32,19,15,19,1331,19,1284,19,1511,19,1303,19,1304
883,7,4,4,15,16,4,15,4,15,17,15,8,15,1401,15,1346,15,1286,15,1278,15,1305
884,7,4,4,17,20,4,17,4,17,31,17,14,17,1313,17,1374,17,1336,17,1329,17,1266
885,7,4,4,13,19,4,13,5,13,32,13,4,13,224,13,221,13,248,13,221,13,212
886,7,4,8,175,222,4,175,4,175,31,175,17,175,1303,175,1307,175,1332,175,1297,175,1326
887,7,4,8,297,333,4,297,4,297,31,297,15,297,1306,297,1280,297,1276,297,1421,297,1430
888,7,4,8,327,360,4,327,5,327,33,327,17,327,1335,327,1337,327,1407,327,1750,327,1363
889,7,4,8,321,397,4,321,4,321,32,321,15,321,1303,321,1309,321,1265,321,1279,321,1282
890,7,4,8,387,437,5,387,7,387,61,387,14,387,1385,387,1380,387,1332,387,1278,387,1380
891,7,4,16,50580,52220,4,50580,5,50580,33,50580,16,50580,1363,50580,1288,50580,1274,50580,1332,50580,1286
892,7,4,16,53399,54799,4,53399,4,53399,35,53399,8,53399,1292,53399,1321,53399,1707,53399,1509,53399,1341
893,7,4,16,70221,84527,4,70221,4,70221,118,70221,20,70221,1360,70221,1401,70221,1434,70221,1282,70221,1284
894,7,4,16,77486,81398,4,77486,4,77486,33,77486,14,77486,1289,77486,1290,77486,1276,77486,1298,77486,1348
895,7,4,16,61894,66893,5,61894,5,62100,39,61894,9,61894,1427,61894,1373,61894,1270,61894,1280,61894,1290
896,7,4,32,5860428816,6589847491,4,5860428816,5,5886021563,34,5860428816,20,5860428816,1272,5860428816,1280,5860428816,1286,5860428816,1267,5860428816,1280
897,7,4,32,3662956405,3829456337,4,3662956405,4,3663120601,30,3662956405,7,3662956405,1306,3662956405,1283,3662956405,1311,3662956405,1305,3662956405,1281
898,7,4,32,3775719773,4366101399,4,3775719773,4,3775719773,30,3775719773,7,3775719773,1373,3775719773,1297,3775719773,1275,3775719773,1286,3775719773,1290
899,7,4,32,5379092657,5379092657,4,5379092657,4,5379092657,31,5379092657,16,5379092657,1288,5379092657,1277,5379092657,1282,5379092657,1322,5379092657,1288
900,7,4,32,3864616676,5154315214,4,3864616676,4,3864616676,30,3864616676,9,3864616676,1425,3864616676,1421,3864616676,1314,3864616676,1284,3864616676,1289
901,8,4,4,18,24,4,18,5,18,35,18,15,18,1361,18,1366,18,1344,18,1359,18,1384
902,8,4,4,15,15,4,15,5,15,23,15,7,15,1347,15,1368,15,1358,15,1347,15,1465
903,8,4,4,17,22,5,17,5,17,70,17,7,17,273,17,250,17,233,17,229,17,229
904,8,4,4,13,14,4,13,5,13,14,13,8,13,1378,13,1376,13,1356,13,1360,13,1414
905,8,4,4,19,20,4,19,5,19,34,19,14,19,1346,19,1350,19,1590,19,1347,19,1353
906,8,4,8,346,373,4,346,5,346,37,346,14,346,1403,346,1359,346,1347,346,1384,346,1365
907,8,4,8,252,325,4,252,5,252,40,252,13,252,1368,252,1381,252,1358,252,1585,252,1392
908,8,4,8,216,222,6,216,5,216,36,216,8,216,1386,216,1413,216,1357,216,1360,216,1379
909,8,4,8,286,339,4,286,5,286,35,286,16,286,1353,286,1373,286,1379,286,1434,286,1657
910,8,4,8,374,399,5,374,19,374,45,374,18,374,1470,374,1791,374,1750,374,1364,374,1392
911,8,4,16,59255,61750,4,60060,5,59255,35,59255,31,59255,2386,59255,1371,59255,1371,59255,1420,59255,2403
912,8,4,16,92715,97804,4,92715,6,92715,36,92715,14,92715,1369,92715,1357,92715,1390,92715,1357,92715,1343
913,8,4,16,50389,68524,4,50389,5,50389,35,50389,23,50389,1402,50389,1361,50389,1371,50389,1342,50389,1386
914,8,4,16,63439,77902,4,63439,5,63439,34,63439,18,63439,1378,63439,1352,63439,1362,63439,1373,63439,1364
915,8,4,16,93309,110875,6,93309,6,93309,35,93309,16,93309,1389,93309,1369,93309,1356,93309,1346,93309,1362
916,8,4,32,4819592663,5546536632,4,4819592663,5,4819592663,35,4819592663,14,4819592663,1379,4819592663,1350,4819592663,1368,4819592663,1365,4819592663,1358
917,8,4,32,6046461749,7912555388,4,6046461749,5,6046461749,44,6046461749,27,6046461749,1444,6046461749,1507,6046461749,1381,6046461749,1378,6046461749,1366
918,8,4,32,4155902597,5340259352,4,4380932380,5,4155902597,35,4155902597,38,4155902597,1424,4155902597,2793,4155902597,2699,4155902597,1349,4155902597,1705
919,8,4,32,4878308071,6066652620,4,4878308071,5,4878308071,35,4878308071,15,4878308071,1523,4878308071,1362,4878308071,1382,4878308071,1369,4878308071,1354
920,8,4,32,5477470445,6535635832,4,5477470445,5,5482096296,76,5477470445,24,5477470445,1470,5477470445,1357,5477470445,1388,5477470445,1366,5477470445,1350
921,9,4,4,18,24,7,18,8,18,47,18,6,18,259,18,257,18,246,18,273,18,245
922,9,4,4,20,22,4,20,5,20,37,20,22,20,1418,20,1434,20,1457,20,1426,20,1423
923,9,4,4,20,28,5,20,5,20,38,20,5,20,264,20,244,20,267,20,245,20,244
924,9,4,4,22,26,4,22,5,22,36,22,5,22,247,22,253,22,247,22,242,22,243
925,9,4,4,20,24,4,20,5,20,35,20,15,20,1429,20,1428,20,1426,20,1472,20,1427
926,9,4,8,320,387,5,320,5,320,39,320,17,320,1487,320,1433,320,1449,320,1422,320,1621
927,9,4,8,443,500,6,474,7,443,49,443,172,443,2420,443,1817,443,1433,443,1788,443,1420
928,9,4,8,300,317,5,317,5,300,38,300,31,300,3153,300,3195,304,1451,300,2123,300,1798
929,9,4,8,313,327,5,313,6,313,38,313,21,313,1426,313,1436,313,1423,313,1426,313,1500
930,9,4,8,293,426,4,293,6,293,39,293,18,293,1438,293,1453,293,1437,293,1422,293,1453
931,9,4,16,78442,99531,4,78442,5,78442,37,78442,20,78442,1448,78442,1433,78442,1438,78442,1427,78442,1462
932,9,4,16,74398,93974,7,74398,8,74398,51,74398,21,74398,1654,74398,1434,74398,1477,74398,1437,74398,1456
933,9,4,16,67266,83100,4,67266,5,67266,39,67266,16,67266,1478,67266,1425,67266,1456,67266,1436,67266,1431
934,9,4,16,84201,114799,5,84201,5,84201,37,84201,28,84201,1449,84201,1478,84201,1491,84201,1474,84201,1541
935,9,4,16,79385,84923,5,81888,6,79385,40,79385,33,79385,1816,79385,2801,79385,2503,79385,1454,79385,3220
936,9,4,32,5551056441,7344028298,5,5551056441,5,5551056441,40,5551056441,15,5551056441,1814,5551056441,1470,5551056441,1449,5551056441,1448,5551056441,1444
937,9,4,32,4417810648,4771774730,4,4417810648,5,4417810648,39,4417810648,20,4417810648,1451,4417810648,1438,4417810648,1439,4417810648,1450,4417810648,1441
938,9,4,32,4859538660,5822533569,4,4859538660,5,4859538660,44,4859538660,14,4859538660,2247,4859538660,1637,4859538660,1439,4859538660,1472,4859538660,1439
939,9,4,32,3981437571,4387624483,5,3981437571,5,3991791065,39,3981437571,8,3981437571,1433,3981437571,1446,3981437571,1430,3981437571,1436,3981437571,1453
940,9,4,32,5574322472,5745914892,5,5574322472,5,5578473054,37,5574322472,15,5574322472,1895,5574322472,1470,5574322472,1632,5574322472,1448,5574322472,1465
941,10,4,4,22,23,5,22,6,22,43,22,25,22,1517,22,1504,22,1515,22,1509,22,1584
942,10,4,4,24,28,5,25,6,24,41,24,35,24,1962,24,2701,24,2627,25,1492,24,1507
943,10,4,4,20,21,5,20,6,20,48,20,36,20,1556,20,1511,20,1502,20,1507,20,1547
944,10,4,4,22,23,5,23,6,22,41,22,74,22,2872,22,1877,22,2812,22,1978,22,1848
945,10,4,4,13,14,5,13,6,13,29,13,5,13,264,13,276,13,264,13,260,13,288
946,10,4,8,371,423,5,398,34,381,39,371,55,371,5683,376,3515,371,3724,371,6694,371,2775
947,10,4,8,360,416,5,363,6,360,43,360,41,360,3342,360,2251,360,1517,363,1505,360,3364
948,10,4,8,235,306,5,235,6,236,43,235,25,235,1546,235,1508,235,1777,235,1553,235,1514
949,10,4,8,435,513,5,454,6,436,43,435,83,435,2988,435,2706,435,4542,435,1865,435,2277
950,10,4,8,325,441,5,334,6,325,43,325,89,325,1863,325,2284,325,2611,325,1866,326,1488
951,10,4,16,75284,103358,5,75284,5,75284,42,75284,14,75284,1527,75284,1501,75284,1655,75284,1550,75284,1503
952,10,4,16,82374,88288,5,82374,6,82374,44,82374,16,82374,1555,82374,1511,82374,1548,82374,1503,82374,1505
953,10,4,16,77413,77413,5,77413,6,77413,42,77413,16,77413,1535,77413,1512,77413,1494,77413,1551,77413,1566
954,10,4,16,88338,109579,5,88338,6,88338,44,88338,15,88338,1580,88338,1510,88338,1524,88338,1527,88338,1487
955,10,4,16,79303,87719,5,79573,5,79303,41,79303,49,79303,3288,79303,2629,79303,3594,79303,2935,79303,3301
956,10,4,32,5720407287,7433733364,5,5720407287,6,5720407287,43,5720407287,29,5720407287,1552,5720407287,1506,5720407287,1502,5720407287,1514,5720407287,1516
957,10,4,32,5518987141,6082277412,5,5539996615,5,5518987141,43,5518987141,49,5539996615,1543,5539996615,1515,5518987141,3538,5539996615,1519,5518987141,1907
958,10,4,32,5337548419,6335877522,5,5337548419,6,5337548419,44,5337548419,65,5337548419,1515,5337548419,1535,5337548419,1543,5337548419,1970,5337548419,1953
959,10,4,32,5097444148,6220712323,5,5097444148,6,5097444148,46,5097444148,23,5097444148,1528,5097444148,1590,5097444148,1514,5097444148,1503,5097444148,1545
960,10,4,32,5637927538,6876384603,5,5637927538,7,5637927538,41,5637927538,15,5637927538,1546,5637927538,1512,5637927538,1509,5637927538,1952,5637927538,1615
961,11,4,4,23,32,5,24,6,23,45,23,85,23,1074,23,1587,23,287,23,480,23,279
962,11,4,4,25,31,5,25,6,25,44,25,6,25,276,25,272,25,273,25,285,25,275
963,11,4,4,18,21,5,18,6,18,43,18,6,18,277,18,286,18,276,18,292,18,285
964,11,4,4,13,13,5,13,12,13,22,13,9,13,1620,13,1579,13,1592,13,1566,13,1967
965,11,4,4,23,28,5,24,6,24,44,23,34,24,1848,23,1189,24,1590,24,1565,23,1612
966,11,4,8,267,342,5,268,6,267,44,267,50,267,1613,268,1581,268,1600,268,1608,268,2064
967,11,4,8,328,462,5,347,6,329,50,328,383,331,2816,331,2754,331,2014,328,3977,331,4411
968,11,4,8,346,455,7,360,8,350,60,346,81,346,5560,346,2448,350,1588,346,2743,346,3375
969,11,4,8,271,346,7,273,8,271,57,271,39,271,3622,271,3481,273,1574,273,1574,273,1599
970,11,4,8,395,472,5,410,6,395,45,395,86,395,1958,395,4047,395,2534,395,3483,395,3446
971,11,4,16,62315,64974,5,62315,5,62315,46,62315,10,62315,1588,62315,1621,62315,1565,62315,1706,62315,1677
972,11,4,16,99600,125728,6,102141,6,101746,44,99600,139,99600,3180,100033,3078,101746,1995,99600,2862,99600,6247
973,11,4,16,98013,106341,6,98585,7,98585,46,98013,83,98013,3262,98013,1984,98585,1598,98585,1734,98013,2035
974,11,4,16,78176,85845,5,78176,6,78176,47,78176,26,78176,1588,78176,2069,78176,2117,78176,1654,78176,1569
975,11,4,16,79734,103534,5,79734,6,79734,46,79734,26,79734,1608,79734,1574,79734,1618,79734,1624,79734,1571
976,11,4,32,7249157712,8098227556,5,7554660857,7,7292686059,43,7249157712,610,7292686059,2465,7292686059,1633,7263397508,3537,7263397508,3520,7292686059,2327
977,11,4,32,6469978549,7929921692,5,6698965745,6,6469978549,47,6469978549,200,6587174320,4546,6469978549,2792,6469978549,3482,6469978549,4645,6469978549,2709
978,11,4,32,6484389417,7058934670,5,6885547078,6,6921580801,45,6484389417,848,6568872485,1976,6665083691,4217,6675758038,1948,6568872485,4369,6555100332,4979
979,11,4,32,6727486835,7633343853,5,6940345234,6,6898661238,46,6727486835,646,6727486835,3764,6831463591,1628,6727486835,2100,6771850819,2704,6727486835,1943
980,11,4,32,4614997418,6438889949,5,4715186503,6,4630335018,47,4614997418,34,4715186503,1599,4614997418,2365,4620401202,3254,4645006991,4674,4620401202,3843
981,12,4,4,23,24,6,23,7,24,48,23,6,23,304,23,301,23,285,23,296,23,291
982,12,4,4,27,32,5,29,6,27,35,27,61,27,862,28,1623,27,511,27,371,27,1330
983,12,4,4,27,29,9,28,9,27,61,27,34,27,929,27,289,27,515,27,289,27,288
984,12,4,4,26,28,5,26,6,26,49,26,6,26,306,26,289,26,288,26,371,26,302
985,12,4,4,28,33,11,29,9,29,60,28,47,29,1817,28,1278,29,1638,29,1644,28,1635
986,12,4,8,395,467,6,395,7,395,48,395,15,395,1649,395,1677,395,1741,395,1687,395,1640
987,12,4,8,440,558,6,446,7,445,48,440,93,446,1670,446,1649,446,1657,446,1671,445,3622
988,12,4,8,331,461,6,359,6,343,46,331,484,331,4412,331,5141,335,2049,337,2438,331,4585
989,12,4,8,344,423,6,345,7,351,48,344,159,345,1685,345,1649,345,1661,345,1639,345,1650
990,12,4,8,391,501,5,391,6,392,51,391,46,391,1662,391,1653,391,1635,391,1851,391,1767
991,12,4,16,110397,124521,6,111640,7,113709,47,110397,1084,111013,3991,111640,1648,110397,4367,110493,3468,110397,4824
992,12,4,16,68314,91329,6,69473,7,69009,49,68314,300,68314,5189,69009,3972,69473,1668,69237,2032,68314,2784
993,12,4,16,100625,111234,6,100625,7,100625,48,100625,16,100625,1675,100625,1639,100625,1639,100625,1632,100625,1650
994,12,4,16,148057,164566,6,157677,7,148958,46,148057,492,150118,2048,148057,2443,148057,3717,149163,3616,149163,2035
995,12,4,16,116165,126978,6,116165,7,116165,47,116165,16,116165,1876,116165,1870,116165,1741,116165,1686,116165,1829
996,12,4,32,6541680739,7320694226,6,6764093069,6,6619962677,47,6541680739,721,6619962677,2465,6581058009,5201,6619962677,2872,6619962677,3997,6552749089,4416
997,12,4,32,6921910269,7014688966,5,7014688966,6,6921910269,47,6921910269,39,6921910269,3370,6921910269,1844,6921910269,3632,6921910269,3441,6921910269,3277
998,12,4,32,5100000490,5821615450,6,5110387428,7,5146182043,50,5100000490,53,5100000490,2900,5110387428,1670,5110387428,1666,5110387428,1677,5110387428,1647
999,12,4,32,5531934061,6767537676,6,5848795183,6,5592352897,48,5531934061,68,5531934061,3820,5623842489,2470,5549147352,2481,5531934061,4795,5549147352,2863
1000,12,4,32,6131137368,7376459450,6,6193100321,6,6131137368,48,6131137368,32,6131137368,3855,6131137368,2852,6185877215,4451,6131137368,2864,6131137368,3581
1001,13,4,4,27,30,6,27,7,28,50,27,7,27,305,27,313,27,307,27,308,27,302
1002,13,4,4,29,36,6,31,6,30,46,29,205,30,1739,30,1723,30,1695,30,1691,29,1294
1003,13,4,4,29,33,6,29,7,29,50,29,7,29,310,29,339,29,300,29,301,29,309
1004,13,4,4,24,25,6,26,7,25,47,24,36,25,1706,25,2100,24,1295,24,1704,24,1323
1005,13,4,4,34,37,6,34,8,34,49,34,164,34,1795,34,1694,34,1726,34,1708,34,1712
1006,13,4,8,392,437,6,402,7,397,50,392,425,395,3366,392,6971,392,5010,392,4950,392,6841
1007,13,4,8,383,542,6,412,7,393,51,383,185,388,2948,388,3361,388,4267,392,4996,383,3775
1008,13,4,8,522,674,6,574,7,548,50,522,599,528,2947,526,7885,528,5778,522,3381,523,5268
1009,13,4,8,316,440,6,322,7,317,51,316,255,317,3387,316,3372,317,5016,317,3045,316,5287
1010,13,4,8,297,382,6,306,7,298,51,297,139,300,2137,298,3734,298,5467,298,4722,304,3373
1011,13,4,16,113300,144260,6,113300,7,113439,52,113300,17,113300,1752,113300,2150,113300,1889,113300,1714,113300,1726
1012,13,4,16,105604,134481,6,106980,7,105919,51,105604,414,105837,4572,105604,3766,105604,2594,105983,5073,105604,3344
1013,13,4,16,117081,145481,6,120062,7,119284,50,117081,1388,117688,5863,118555,1722,117203,3746,117311,4849,118555,3440
1014,13,4,16,127818,138827,6,130673,7,129063,50,127818,731,127818,7419,127818,2501,127818,3420,127839,2592,127818,2563
1015,13,4,16,129546,160958,6,130815,7,130516,50,129546,918,129546,8869,130815,1861,129855,3649,130506,3739,129642,5471
1016,13,4,32,5761104194,7140797566,6,5800782014,7,6065773608,51,5761104194,1191,5800782014,1737,5761104194,2944,5800782014,1715,5800782014,1714,5789840021,2905
1017,13,4,32,5533550083,6308174700,6,5711471396,7,5664561844,49,5533550083,484,5533550083,4062,5543995043,2558,5617242167,2935,5543995043,3775,5557527432,3371
1018,13,4,32,7930843609,8404923968,6,8625148590,7,7975397590,51,7930843609,471,8110414464,3818,8110414464,4890,7930843609,2578,8101685497,2571,8101685497,2524
1019,13,4,32,9714461036,11439864551,6,10583519045,7,9950623058,50,9714461036,577,9881362675,3050,9950623058,2566,9994868337,2550,10113932147,2514,9806195898,7819
1020,13,4,32,6282442298,6863420336,6,6834322218,8,6429365564,51,6282442298,646,6337800888,6648,6325582196,3348,6304889803,3732,6337800888,4727,6325582196,4937
1021,14,4,4,31,34,6,33,7,31,52,31,76,31,565,31,326,31,548,31,556,31,314
1022,14,4,4,32,36,6,33,7,32,50,32,22,32,325,32,316,32,928,32,320,32,318
1023,14,4,4,20,27,6,20,7,20,50,20,7,20,327,20,323,20,316,20,371,20,317
1024,14,4,4,26,32,7,27,7,26,43,26,40,27,1919,27,1814,26,918,27,1775,26,575
1025,14,4,4,28,30,7,29,7,28,41,28,29,28,590,28,929,28,1788,28,330,28,1763
1026,14,4,8,562,634,6,580,8,573,52,562,730,566,5571,564,5168,566,3477,564,5795,568,2628
1027,14,4,8,439,488,6,461,7,457,52,439,6474,442,4376,440,3919,441,4450,443,3856,441,4957
1028,14,4,8,486,605,6,496,7,493,54,486,2869,490,4221,486,5557,487,6864,491,4158,487,4334
1029,14,4,8,405,462,6,407,8,408,54,405,448,406,2710,407,1819,407,1804,407,2246,407,2208
1030,14,4,8,479,637,7,486,8,494,54,479,1797,486,1823,486,1808,484,3580,479,3487,481,5632
1031,14,4,16,122413,133842,6,127938,7,127477,52,122413,2426,122932,5688,124123,3869,122944,2418,124948,2249,122681,5674
1032,14,4,16,131855,145145,6,142742,7,132545,53,131855,3477,132593,3982,134018,3505,133173,4218,131855,6000,131855,7528
1033,14,4,16,122688,137548,7,128798,8,124219,54,122688,3269,124009,2241,123003,5257,122884,6073,123485,5226,123003,6109
1034,14,4,16,103460,130913,6,107826,7,105838,55,103460,563,103460,5697,104254,3929,103724,2639,103460,6222,104741,3976
1035,14,4,16,117034,124987,6,120499,7,118688,54,117034,761,117102,6374,118769,2890,117102,6700,118454,5168,118454,4802
1036,14,4,32,5129440019,7058410158,6,5193700874,8,5184827823,55,5129440019,142,5143198526,2656,5193700874,1776,5193700874,1793,5173593065,3922,5177482602,3542
1037,14,4,32,7937132086,8156123627,6,7939332669,7,8022548782,52,7937132086,1576,7939332669,1894,7937132086,3897,7939332669,1811,7939332669,1786,7939332669,1788
1038,14,4,32,7320868593,8367159655,7,7497739357,8,7343331880,90,7320868593,1935,7365545418,3078,7342952564,4689,7416556765,2216,7479400301,3524,7342952564,5666
1039,14,4,32,9672425946,11809029222,6,9955348928,7,9855666577,54,9672425946,2360,9720954613,4792,9715681628,5170,9672425946,4295,9703620565,3488,9690199571,4325
1040,14,4,32,7134131027,7611257178,6,7465507892,7,7342852223,53,7134131027,5807,7204533617,4348,7257143849,4845,7199484209,2761,7227631219,3767,7231776839,1810
1041,15,4,4,33,40,6,34,8,33,49,33,110,34,1843,33,1860,33,1444,34,1852,33,953
1042,15,4,4,27,30,6,27,8,27,56,27,8,27,346,27,335,27,331,27,332,27,458
1043,15,4,4,28,34,8,28,9,28,69,28,9,28,363,28,381,28,345,28,333,28,328
1044,15,4,4,27,36,7,28,7,27,41,27,25,27,1852,28,1913,28,1857,28,1875,28,1840
1045,15,4,4,42,48,7,45,8,43,54,42,1476,42,592,42,324,42,328,42,1549,42,409
1046,15,4,8,493,512,8,518,9,505,69,493,12962,494,5534,493,5770,496,3612,494,6077,494,5400
1047,15,4,8,568,609,7,575,8,577,55,568,4364,569,6331,571,4016,575,1851,569,5004,570,7166
1048,15,4,8,483,578,7,502,8,487,74,483,2981,484,4493,483,4690,486,3635,484,6203,485,6574
1049,15,4,8,490,530,6,504,8,497,56,490,3413,491,4094,491,3588,494,4081,493,3987,493,3580
1050,15,4,8,456,516,7,464,8,461,55,456,297,460,2292,460,2338,457,7286,457,3188,457,4530
1051,15,4,16,123756,140171,7,131191,8,124963,57,123756,8225,124650,2778,124320,11196,123980,6199,124854,3172,124963,6308
1052,15,4,16,131264,143735,10,133056,11,132725,75,131264,4894,132168,2315,131583,4604,133056,1860,131416,7302,132798,1908
1053,15,4,16,117653,133824,7,119969,8,120676,56,117653,5899,117702,8184,117761,7595,118256,4169,119969,1951,118452,3652
1054,15,4,16,128838,147904,11,130564,8,129517,56,128838,2749,128838,4561,129394,5384,130408,1856,130408,1944,129203,4873
1055,15,4,16,114598,148520,7,117602,8,115853,56,114598,3349,115028,4161,115270,3240,115014,6693,115270,5397,114958,3270
1056,15,4,32,6702602707,7252106174,7,6825338777,8,6731699069,57,6702602707,1470,6730190710,6173,6825338777,1860,6825338777,1858,6769842791,3233,6740696799,6158
1057,15,4,32,6669219497,7815712447,7,6791884970,8,6701520017,57,6669219497,2631,6677549555,4088,6728782300,5789,6695738844,3189,6677549555,3197,6673662412,7068
1058,15,4,32,6964014929,7870883144,7,7055223440,8,7169491878,61,6964014929,3564,6990882343,3853,7055223440,1882,7020552666,3664,7052623268,4554,6993837914,3937
1059,15,4,32,7967195210,9186962852,9,8362808474,8,8168718498,57,7967195210,3227,7982294075,8098,7997809306,3290,7974619804,6938,8003395588,6760,8027012202,4450
1060,15,4,32,7539416301,8412491349,9,7752707995,8,7575542878,57,7539416301,333,7549733634,5389,7542537495,4499,7569471417,7153,7548605644,4020,7566867888,5386
1061,16,4,4,23,30,7,23,8,23,60,23,8,23,367,23,349,23,353,23,347,23,351
1062,16,4,4,30,35,7,30,8,30,43,30,8,30,349,30,353,30,347,30,346,30,373
1063,16,4,4,31,37,7,32,8,32,55,31,51,31,1961,31,1938,32,1899,31,1911,31,371
1064,16,4,4,40,43,7,42,7,40,56,40,157,40,601,40,349,40,594,40,347,40,1447
1065,16,4,4,22,23,7,22,7,22,93,22,9,22,356,22,356,22,349,22,362,22,349
1066,16,4,8,663,727,7,682,8,667,54,663,373,664,4798,666,3805,665,4185,664,5022,669,6293
1067,16,4,8,432,506,7,448,8,437,59,432,2115,434,7396,435,3749,433,11217,434,4404,434,5148
1068,16,4,8,402,450,7,413,8,405,59,402,2045,404,3811,407,2979,403,6195,402,3346,403,4238
1069,16,4,8,531,607,7,550,8,553,59,531,10256,533,3353,532,2848,532,7359,532,2406,531,4193
1070,16,4,8,477,525,7,485,8,481,65,477,19319,481,2874,478,5222,480,5511,485,1910,485,1922
1071,16,4,16,124482,143921,7,130968,8,126979,61,124482,13830,125095,5402,126002,4179,125891,7223,125482,5627,124980,4674
1072,16,4,16,99653,132569,7,100113,8,101431,60,99653,2860,100113,1969,100113,1972,100113,1945,100113,1929,100113,1991
1073,16,4,16,133369,165473,7,134126,8,134273,58,133369,4414,134126,1930,134126,1944,133814,5499,134126,1921,134126,1981
1074,16,4,16,109247,124247,7,112077,9,111433,58,109247,5501,110002,3776,109638,5628,109457,5256,110042,2937,110143,4219
1075,16,4,16,142072,167635,7,144300,8,143621,60,142072,2137,142237,7086,142918,4226,142259,6145,142611,3858,142526,3815
1076,16,4,32,7921470553,8936204542,7,8092064530,8,8196966618,60,7921470553,4636,7961484363,3887,7939642524,6130,8023776889,3774,7929622717,4725,7936659458,4869
1077,16,4,32,9550277538,10597254887,7,10018147603,8,9733211177,59,9550277538,1838,9727963085,2019,9603825017,4680,9704252276,5219,9630758015,5810,9630758015,3302
1078,16,4,32,7767919419,8396636043,7,7942022431,8,7857682616,67,7767919419,16780,7808102010,3843,7815668386,7362,7795589975,3282,7785012481,6452,7792499327,8409
1079,16,4,32,7759631979,8847229526,7,7900479792,8,7791048141,58,7759631979,11596,7900479792,2416,7803174571,3904,7770327792,7121,7778424847,7093,7770327792,5110
1080,16,4,32,9716301928,10105937602,8,10176856132,8,9735567445,59,9716301928,37346,9749519838,6987,9739735760,3762,9766097105,5120,9742354984,5498,9730192387,8504
1081,17,4,4,35,40,9,36,9,35,55,35,35,35,1589,35,644,35,357,36,2342,35,637
1082,17,4,4,33,37,7,33,9,33,60,33,8,33,369,33,366,33,363,33,358,33,375
1083,17,4,4,30,35,7,30,8,31,58,30,8,30,365,30,364,30,402,30,370,30,360
1084,17,4,4,35,40,7,35,9,35,51,35,9,35,362,35,364,35,359,35,367,35,357
1085,17,4,4,39,44,7,41,8,39,58,39,81,39,367,39,2502,39,1513,39,669,39,1030
1086,17,4,8,464,501,7,472,9,471,60,464,9939,468,3337,466,5373,467,3933,466,4564,467,5361
