InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
832,4,4,16,59719,59719,6,59719,3,59719,26,59719,1153,59719,1126,59719,1120,59719,1146,59719,1140,59719,622,59719,625,59719,612,59719,613,59719,622,59719,200013,59719,200023,59719,200023,59719,200021,59719,200023
833,4,4,16,50117,50117,8,50117,5,50117,8,50117,1118,50117,1166,50117,1712,50117,1200,50117,1324,50117,687,50117,642,50117,647,50117,613,50117,931,50117,200015,50117,200027,50117,200023,50117,200023,50117,200023
834,4,4,16,51511,51511,9,51511,5,51511,9,51511,1131,51511,1123,51511,1093,51511,1171,51511,1157,51511,649,51511,603,51511,603,51511,612,51511,615,51511,200016,51511,200023,51511,200024,51511,200023,51511,200022
835,4,4,16,53962,53962,7,53962,3,53962,25,53962,1127,53962,1115,53962,1137,53962,1111,53962,1132,53962,627,53962,656,53962,713,53962,887,53962,614,53962,200022,53962,200023,53962,200022,53962,200024,53962,200024
836,4,4,32,2389936046,2389936046,6,2389936046,4,2389936046,25,2389936046,1766,2389936046,1145,2389936046,1107,2389936046,1109,2389936046,1119,2389936046,613,2389936046,632,2389936046,619,2389936046,614,2389936046,613,2389936046,200014,2389936046,200023,2389936046,200024,2389936046,200025,2389936046,200023
837,4,4,32,3604664548,3604664548,7,3604664548,4,3604664548,25,3604664548,1153,3604664548,1545,3604664548,1339,3604664548,1151,3604664548,1143,3604664548,616,3604664548,630,3604664548,615,3604664548,609,3604664548,620,3604664548,200015,3604664548,200022,3604664548,200024,3604664548,200021,3604664548,200024
838,4,4,32,3559491301,3559491301,7,3559491301,3,3559491301,6,3559491301,1127,3559491301,1127,3559491301,1647,3559491301,1418,3559491301,1134,3559491301,612,3559491301,664,3559491301,636,3559491301,607,3559491301,621,3559491301,200015,3559491301,200028,3559491301,200045,3559491301,200025,3559491301,200024
839,4,4,32,2946545924,2946545924,6,2946545924,4,2946545924,26,2946545924,1170,2946545924,1117,2946545924,1118,2946545924,1514,2946545924,1246,2946545924,616,2946545924,622,2946545924,610,2946545924,616,2946545924,616,2946545924,200016,2946545924,200023,2946545924,200023,2946545924,200024,2946545924,200024
840,4,4,32,3401711349,3401711349,8,3401711349,4,3401711349,30,3401711349,1144,3401711349,1101,3401711349,1110,3401711349,1125,3401711349,1095,3401711349,644,3401711349,610,3401711349,610,3401711349,624,3401711349,625,3401711349,200013,3401711349,200024,3401711349,200023,3401711349,200024,3401711349,200026
841,5,4,4,17,17,6,17,4,17,30,17,1253,17,1202,17,1206,17,1193,17,1216,17,530,17,524,17,539,17,660,17,570,17,200015,17,200083,17,200022,17,200030,17,200025
842,5,4,4,13,13,7,13,4,13,18,13,1200,13,1183,13,1198,13,1202,13,1211,13,630,13,587,13,588,13,587,13,581,13,200014,13,200022,13,200024,13,200102,13,200023
843,5,4,4,10,10,7,10,4,10,14,10,1241,10,1199,10,1189,10,1211,10,1243,10,706,10,662,10,576,10,638,10,735,10,200020,10,200024,10,200026,10,200022,10,200025
844,5,4,4,14,17,8,14,4,14,19,14,1223,14,1216,14,1208,14,1211,14,1380,14,576,14,603,14,581,14,578,14,576,14,200016,14,200023,14,200023,14,200023,14,200023
845,5,4,4,13,13,7,13,4,13,12,13,1261,13,1184,13,1173,13,1255,13,1187,13,1027,13,800,13,583,13,578,13,597,13,200015,13,200024,13,200024,13,200024,13,200025
846,5,4,8,233,233,6,233,4,233,30,233,1222,233,1192,233,1209,233,1279,233,1187,233,586,233,583,233,1012,233,800,233,594,233,200014,233,200026,233,200022,233,200024,233,200023
847,5,4,8,210,210,6,210,12,210,30,210,1425,210,1236,210,1187,210,1230,210,1279,210,591,210,576,210,576,210,594,210,1161,210,200014,210,200023,210,200025,210,200024,210,200022
848,5,4,8,254,254,6,254,4,254,7,254,1244,254,1219,254,1200,254,1207,254,1244,254,583,254,583,254,578,254,613,254,570,254,200015,254,200028,254,200024,254,200025,254,200024
849,5,4,8,203,217,7,203,4,203,26,203,1237,203,1213,203,1271,203,1269,203,1324,203,594,203,601,203,572,203,575,203,578,203,200014,203,200022,203,200024,203,200022,203,200025
850,5,4,8,162,197,7,162,7,162,31,162,1233,162,1216,162,1194,162,1356,162,1383,162,581,162,581,162,570,162,577,162,568,162,200017,162,200037,162,200024,162,200023,162,200024
851,5,4,16,61947,61947,6,61947,4,61947,29,61947,1225,61947,1207,61947,1192,61947,1220,61947,1230,61947,581,61947,591,61947,594,61947,576,61947,580,61947,200016,61947,200024,61947,200024,61947,200024,61947,200024
852,5,4,16,44061,44061,7,44061,4,44061,30,44061,1234,44061,1213,44061,1196,44061,1252,44061,1248,44061,601,44061,581,44061,572,44061,593,44061,577,44061,200015,44061,200023,44061,200023,44061,200024,44061,200023
853,5,4,16,60659,60659,6,60659,4,60659,29,60659,1237,60659,1207,60659,1199,60659,1224,60659,1239,60659,601,60659,579,60659,584,60659,573,60659,582,60659,200014,60659,200023,60659,200023,60659,200024,60659,200023
854,5,4,16,59947,59947,7,59947,4,59947,29,59947,1215,59947,1266,59947,1182,59947,1232,59947,1262,59947,582,59947,574,59947,587,59947,584,59947,580,59947,200016,59947,200025,59947,200022,59947,200023,59947,200028
855,5,4,16,60972,60972,7,60972,4,60972,28,60972,1256,60972,1229,60972,1265,60972,1249,60972,1215,60972,584,60972,586,60972,576,60972,590,60972,582,60972,200015,60972,200022,60972,200024,60972,200023,60972,200084
856,5,4,32,2425791411,2425791411,9,2425791411,5,2425791411,36,2425791411,1247,2425791411,1245,2425791411,1178,2425791411,1243,2425791411,1197,2425791411,702,2425791411,646,2425791411,618,2425791411,582,2425791411,576,2425791411,200015,2425791411,200023,2425791411,200022,2425791411,200023,2425791411,200023
857,5,4,32,3777349057,3777349057,6,3777349057,4,3777349057,29,3777349057,1280,3777349057,1185,3777349057,1217,3777349057,1206,3777349057,1197,3777349057,591,3777349057,570,3777349057,628,3777349057,657,3777349057,647,3777349057,200015,3777349057,200025,3777349057,200025,3777349057,200026,3777349057,200023
858,5,4,32,3012877836,3012877836,7,3012877836,4,3019193625,30,3012877836,1563,3012877836,1221,3012877836,1440,3012877836,1552,3012877836,1191,3012877836,604,3012877836,609,3012877836,581,3012877836,579,3012877836,575,3012877836,200015,3012877836,200025,3012877836,200023,3012877836,200024,3012877836,200024
859,5,4,32,3189432627,3189432627,7,3189432627,4,3189432627,29,3189432627,1249,3189432627,1901,3189432627,1244,3189432627,1192,3189432627,1323,3189432627,596,3189432627,567,3189432627,580,3189432627,584,3189432627,579,3189432627,200015,3189432627,200024,3189432627,200023,3189432627,200023,3189432627,200023
860,5,4,32,4078851116,4078851116,6,4078851116,5,4078851116,29,4078851116,1239,4078851116,1565,4078851116,1661,4078851116,1289,4078851116,1284,4078851116,596,4078851116,586,4078851116,576,4078851116,585,4078851116,571,4078851116,200015,4078851116,200022,4078851116,200023,4078851116,200026,4078851116,200024
861,6,4,4,12,14,8,12,6,12,29,12,219,12,213,12,238,12,201,12,201,12,643,12,551,12,550,12,553,12,563,12,200019,12,200023,12,200025,12,200025,12,200025
862,6,4,4,13,17,8,13,5,13,25,13,1283,13,1285,13,1291,13,1306,13,1481,13,589,13,588,13,604,13,574,13,593,13,200019,13,200024,13,200022,13,200119,13,200024
863,6,4,4,15,15,7,15,4,15,24,15,1352,15,1273,15,1257,15,1271,15,1295,15,553,15,555,15,551,15,537,15,550,15,200016,15,200025,15,200039,15,200023,15,200028
864,6,4,4,13,14,7,13,14,13,24,13,1318,13,1386,13,1769,13,1611,13,1957,13,556,13,548,13,545,13,600,13,580,13,200042,13,200024,13,200025,13,200023,13,200031
865,6,4,4,23,24,8,23,5,23,33,23,1308,23,1307,23,1274,23,1271,23,1299,23,576,23,581,23,565,23,559,23,565,23,200017,23,200024,23,200024,23,200024,23,200027
866,6,4,8,184,197,8,184,6,184,42,184,1282,184,1277,184,1290,184,1243,184,1314,184,584,184,547,184,574,184,563,184,551,184,200017,184,200028,184,200024,184,200024,184,200023
867,6,4,8,240,240,7,240,5,241,34,240,1336,240,1265,240,1280,240,1345,240,1325,240,562,240,671,240,688,240,624,240,575,240,200015,240,200024,240,200023,240,200024,240,200026
868,6,4,8,245,245,7,245,5,245,33,245,1587,245,1271,245,1366,245,1285,245,1292,245,561,245,554,245,558,245,562,245,981,245,200016,245,200023,245,200022,245,200025,245,200024
869,6,4,8,108,108,18,108,5,108,31,108,1986,108,1285,108,1274,108,1313,108,1288,108,571,108,555,108,550,108,557,108,558,108,200017,108,200024,108,200024,108,200024,108,200023
870,6,4,8,237,237,7,237,5,237,29,237,1315,237,2066,237,1340,237,1298,237,1320,237,602,237,573,237,583,237,606,237,585,237,200016,237,200023,237,200026,237,200023,237,200024
871,6,4,16,57264,78814,7,57264,4,57264,34,57264,1338,57264,1269,57264,1313,57264,1314,57264,1381,57264,545,57264,545,57264,559,57264,548,57264,540,57264,200018,57264,200025,57264,200033,57264,200026,57264,200023
872,6,4,16,55891,55891,9,55891,6,55891,42,55891,1311,55891,1314,55891,1287,55891,1261,55891,1305,55891,709,55891,652,55891,563,55891,546,55891,552,55891,200018,55891,200023,55891,200022,55891,200025,55891,200026
873,6,4,16,63882,80998,7,63882,5,63882,34,63882,1517,63882,1291,63882,1306,63882,1456,63882,1433,63882,599,63882,589,63882,579,63882,574,63882,751,63882,200015,63882,200022,63882,200024,63882,200027,63882,200024
874,6,4,16,60324,67800,7,60324,5,60324,34,60324,1302,60324,1283,60324,1452,60324,1448,60324,1407,60324,534,60324,539,60324,544,60324,525,60324,524,60324,200021,60324,200027,60324,200024,60324,200027,60324,200025
875,6,4,16,66861,91312,7,66861,5,66861,35,66861,1350,66861,1281,66861,1304,66861,1337,66861,1276,66861,531,66861,538,66861,538,66861,529,66861,520,66861,200016,66861,200023,66861,200025,66861,200024,66861,200024
876,6,4,32,1837548632,1837548632,7,1837548632,4,1837755315,34,1837548632,1347,1837548632,1344,1837548632,1272,1837548632,1264,1837548632,1315,1837548632,556,1837548632,550,1837548632,546,1837548632,743,1837548632,631,1837548632,200018,1837548632,200024,1837548632,200022,1837548632,200025,1837548632,200024
877,6,4,32,3978956328,3978956328,7,3978956328,5,3978956328,32,3978956328,1298,3978956328,1362,3978956328,1334,3978956328,1309,3978956328,1302,3978956328,579,3978956328,554,3978956328,556,3978956328,560,3978956328,551,3978956328,200019,3978956328,200027,3978956328,200025,3978956328,200023,3978956328,200033
878,6,4,32,2117922599,2667420639,7,2117922599,5,2117922599,34,2117922599,1343,2117922599,1284,2117922599,1290,2117922599,1299,2117922599,1287,2117922599,594,2117922599,576,2117922599,583,2117922599,585,2117922599,589,2117922599,200015,2117922599,200024,2117922599,200024,2117922599,200024,2117922599,200024
879,6,4,32,3778718267,3778718267,7,3778718267,4,3778718267,33,3778718267,1310,3778718267,1320,3778718267,1299,3778718267,1272,3778718267,1257,3778718267,589,3778718267,593,3778718267,595,3778718267,582,3778718267,593,3778718267,200017,3778718267,200023,3778718267,200023,3778718267,200023,3778718267,200023
880,6,4,32,2751577955,2751577955,7,2751577955,4,2751577955,7,2751577955,1312,2751577955,1335,2751577955,1306,2751577955,1410,2751577955,1294,2751577955,667,2751577955,616,2751577955,590,2751577955,584,2751577955,592,2751577955,200018,2751577955,200023,2751577955,200025,2751577955,200024,2751577955,200023
881,7,4,4,15,18,18,15,5,15,20,15,1408,15,1459,15,1431,15,1328,15,1363,15,562,15,559,15,575,15,564,15,555,15,200039,15,200024,15,200025,15,200024,15,200023
882,7,4,4,19,20,7,19,5,19,37,19,1451,19,1389,19,1417,19,1365,19,1373,19,547,19,537,19,982,19,533,19,792,19,200015,19,200163,19,200023,19,200025,19,200026
883,7,4,4,15,16,7,15,6,15,20,15,1424,15,1400,15,1680,15,1449,15,1602,15,574,15,562,15,909,15,632,15,570,15,200017,15,200027,15,200024,15,200025,15,200027
884,7,4,4,17,20,7,17,5,17,37,17,1363,17,1488,17,1416,17,1335,17,1643,17,551,17,563,17,566,17,966,17,807,17,200017,17,200022,17,200023,17,200025,17,200026
885,7,4,4,13,19,8,13,5,13,37,13,531,13,227,13,225,13,224,13,219,13,537,13,540,13,531,13,898,13,670,13,200016,13,200023,13,200024,13,200026,13,200026
886,7,4,8,175,222,10,175,7,175,51,175,2033,175,2013,175,2894,175,2134,175,1999,175,807,175,802,175,829,175,808,175,776,175,200025,175,200022,175,200025,175,200025,175,200025
887,7,4,8,297,333,7,297,5,297,38,297,1451,297,1366,297,1391,297,1381,297,1350,297,538,297,541,297,540,297,538,297,542,297,200023,297,200025,297,200024,297,200023,297,200026
888,7,4,8,327,360,8,327,5,327,39,327,1444,327,1373,327,1446,327,1323,327,1406,327,567,327,539,327,541,327,541,327,546,327,200015,327,200025,327,200025,327,200025,327,200027
889,7,4,8,321,397,7,321,5,321,38,321,1407,321,1352,321,1410,321,2041,321,1448,321,548,321,545,321,543,321,537,321,559,321,200025,321,200025,321,200023,321,200024,321,200024
890,7,4,8,387,437,7,387,5,387,38,387,1374,387,1395,387,1764,387,1759,387,1335,387,551,387,554,387,544,387,556,387,548,387,200016,387,200026,387,200027,387,200023,387,200025
891,7,4,16,50580,52220,7,50580,5,50580,38,50580,1417,50580,1373,50580,1456,50580,1353,50580,1381,50580,543,50580,539,50580,548,50580,571,50580,537,50580,200018,50580,200026,50580,200024,50580,200026,50580,200024
892,7,4,16,53399,54799,7,53399,5,53399,37,53399,1383,53399,1392,53399,1380,53399,1368,53399,1827,53399,596,53399,586,53399,589,53399,591,53399,582,53399,200029,53399,200026,53399,200027,53399,200030,53399,200025
893,7,4,16,70221,84527,8,70221,5,70221,37,70221,1510,70221,1380,70221,1378,70221,1348,70221,1990,70221,546,70221,623,70221,588,70221,542,70221,529,70221,200018,70221,200026,70221,200025,70221,200029,70221,200025
894,7,4,16,77486,81398,8,77486,5,77486,38,77486,1795,77486,1399,77486,1408,77486,1381,77486,2059,77486,542,77486,529,77486,530,77486,537,77486,527,77486,200019,77486,200023,77486,200025,77486,200024,77486,200026
895,7,4,16,61894,66893,7,61894,6,62100,37,61894,1427,61894,1367,61894,1384,61894,1363,61894,1421,61894,533,61894,522,61894,533,61894,536,61894,526,61894,200016,61894,200024,61894,200026,61894,200024,61894,200026
896,7,4,32,5860428816,6589847491,7,5860428816,5,5886021563,37,5860428816,1388,5860428816,1454,5860428816,1319,5860428816,1371,5860428816,1419,5860428816,550,5860428816,561,5860428816,545,5860428816,552,5860428816,539,5860428816,200016,5860428816,200024,5860428816,200025,5860428816,200023,5860428816,200024
897,7,4,32,3662956405,3829456337,7,3662956405,5,3663120601,36,3662956405,1398,3662956405,1381,3662956405,1351,3662956405,1383,3662956405,1371,3662956405,606,3662956405,585,3662956405,608,3662956405,586,3662956405,629,3662956405,200016,3662956405,200023,3662956405,200031,3662956405,200023,3662956405,200024
898,7,4,32,3775719773,4366101399,7,3775719773,5,3775719773,35,3775719773,1373,3775719773,1466,3775719773,1393,3775719773,1518,3775719773,1417,3775719773,566,3775719773,568,3775719773,561,3775719773,547,3775719773,559,3775719773,200017,3775719773,200025,3775719773,200024,3775719773,200024,3775719773,200025
899,7,4,32,5379092657,5379092657,8,5379092657,6,5379092657,38,5379092657,1392,5379092657,1410,5379092657,1354,5379092657,1367,5379092657,1422,5379092657,558,5379092657,551,5379092657,553,5379092657,542,5379092657,545,5379092657,200015,5379092657,200023,5379092657,200027,5379092657,200026,5379092657,200025
900,7,4,32,3864616676,5154315214,7,3864616676,5,3864616676,37,3864616676,1410,3864616676,1381,3864616676,1387,3864616676,1376,3864616676,1374,3864616676,526,3864616676,657,3864616676,520,3864616676,532,3864616676,523,3864616676,200016,3864616676,200028,3864616676,200027,3864616676,200024,3864616676,200032
901,8,4,4,18,24,8,18,6,18,41,18,1451,18,1429,18,1438,18,1509,18,1422,18,560,18,548,18,544,18,539,18,540,18,200018,18,200026,18,200026,18,200027,18,200025
902,8,4,4,15,15,7,15,5,15,29,15,1436,15,1495,15,1419,15,1397,15,1515,15,536,15,543,15,534,15,524,15,528,15,200019,15,200026,15,200026,15,200025,15,200025
903,8,4,4,17,22,8,17,5,17,42,17,274,17,240,17,245,17,241,17,236,17,596,17,726,17,872,17,601,17,532,17,200015,17,200024,17,200024,17,200026,17,200025
904,8,4,4,13,14,8,13,6,13,19,13,1458,13,1486,13,1412,13,1411,13,1495,13,567,13,573,13,558,13,564,13,555,13,200016,13,200025,13,200030,13,200024,13,200021
905,8,4,4,19,20,8,19,5,19,40,19,1488,19,2111,19,1539,19,1502,19,1578,19,564,19,545,19,553,19,543,19,558,19,200019,19,200031,19,200025,19,200024,19,200024
906,8,4,8,346,373,8,346,6,346,50,346,1454,346,1420,346,1449,346,1430,346,1592,346,572,346,546,346,542,346,554,346,548,346,200019,346,200026,346,200212,346,200024,346,200025
907,8,4,8,252,325,8,252,6,252,41,252,1480,252,2093,252,1476,252,1494,252,2098,252,542,252,548,252,568,252,546,252,537,252,200018,252,200025,252,200026,252,200035,252,200025
908,8,4,8,216,222,11,216,8,216,57,216,1610,216,2142,216,1697,216,1566,216,1458,216,830,216,710,216,581,216,534,216,567,216,200017,216,200026,216,200025,216,200023,216,200026
909,8,4,8,286,339,8,286,5,286,41,286,1891,286,1782,286,1434,286,1425,286,1612,286,562,286,545,286,546,286,551,286,552,286,200021,286,200027,286,200028,286,200037,286,200025
910,8,4,8,374,399,8,374,6,374,42,374,2108,374,1445,374,1462,374,1422,374,1645,374,573,374,555,374,577,374,553,374,570,374,200017,374,200026,374,200026,374,200024,374,200025
911,8,4,16,59255,61750,10,60060,6,59255,52,59255,2832,59255,1503,59255,2374,59255,2887,59255,1421,59255,831,59255,616,59255,1016,59255,629,59255,1131,59255,200016,59255,200024,59255,200023,59255,200039,59255,200027
912,8,4,16,92715,97804,8,92715,6,92715,42,92715,1526,92715,1428,92715,1456,92715,1512,92715,1468,92715,640,92715,574,92715,558,92715,565,92715,551,92715,200017,92715,200024,92715,200030,92715,200028,92715,200024
913,8,4,16,50389,68524,8,50389,6,50389,41,50389,1490,50389,1471,50389,1483,50389,1500,50389,1654,50389,540,50389,653,50389,548,50389,541,50389,536,50389,200016,50389,200023,50389,200024,50389,200024,50389,200023
914,8,4,16,63439,77902,8,63439,5,63439,42,63439,1484,63439,1442,63439,1516,63439,1444,63439,1499,63439,620,63439,790,63439,706,63439,555,63439,553,63439,200016,63439,200024,63439,200026,63439,200025,63439,200310
915,8,4,16,93309,110875,10,93309,8,93309,49,93309,1503,93309,1525,93309,1511,93309,1420,93309,1595,93309,642,93309,789,93309,554,93309,568,93309,552,93309,200017,93309,200025,93309,200026,93309,200023,93309,200176
916,8,4,32,4819592663,5546536632,8,4819592663,5,4819592663,42,4819592663,1480,4819592663,1466,4819592663,1522,4819592663,1489,4819592663,1437,4819592663,702,4819592663,715,4819592663,540,4819592663,576,4819592663,560,4819592663,200016,4819592663,200025,4819592663,200029,4819592663,200025,4819592663,200024
917,8,4,32,6046461749,7912555388,8,6046461749,5,6046461749,41,6046461749,1474,6046461749,1572,6046461749,1447,6046461749,1425,6046461749,1481,6046461749,661,6046461749,552,6046461749,574,6046461749,547,6046461749,547,6046461749,200016,6046461749,200026,6046461749,200025,6046461749,200024,6046461749,200025
918,8,4,32,4155902597,5340259352,8,4380932380,5,4155902597,40,4155902597,2524,4155902597,1832,4155902597,1482,4155902597,2610,4155902597,1473,4155902597,565,4155902597,711,4155902597,614,4155902597,564,4155902597,697,4155902597,200017,4155902597,200027,4155902597,200024,4155902597,200025,4155902597,200024
919,8,4,32,4878308071,6066652620,8,4878308071,5,4878308071,41,4878308071,1821,4878308071,1479,4878308071,1464,4878308071,1461,4878308071,1682,4878308071,570,4878308071,541,4878308071,563,4878308071,537,4878308071,554,4878308071,200016,4878308071,200025,4878308071,200026,4878308071,200025,4878308071,200065
920,8,4,32,5477470445,6535635832,8,5477470445,6,5482096296,41,5477470445,1481,5477470445,1441,5477470445,1492,5477470445,1470,5477470445,1498,5477470445,552,5477470445,605,5477470445,553,5477470445,562,5477470445,570,5477470445,200017,5477470445,200027,5477470445,200024,5477470445,200024,5477470445,200023
921,9,4,4,18,24,8,18,6,18,54,18,281,18,388,18,310,18,280,18,250,18,771,18,565,18,545,18,544,18,537,18,200015,18,200027,18,200026,18,200026,18,200026
922,9,4,4,20,22,10,20,7,20,50,20,1575,20,1995,20,1532,20,1541,20,2130,20,576,20,588,20,701,20,624,20,579,20,200020,20,200024,20,200023,20,200026,20,200023
923,9,4,4,20,28,8,20,6,20,45,20,288,20,272,20,252,20,259,20,253,20,563,20,549,20,550,20,543,20,554,20,200015,20,200023,20,200027,20,200024,20,200024
924,9,4,4,22,26,8,22,6,22,44,22,284,22,257,22,253,22,253,22,278,22,564,22,548,22,542,22,557,22,549,22,200018,22,200031,22,200028,22,200028,22,200026
925,9,4,4,20,24,8,20,6,20,45,20,1575,20,1532,20,1534,20,1535,20,1493,20,586,20,559,20,544,20,551,20,597,20,200022,20,200024,20,200025,20,200029,20,200026
926,9,4,8,320,387,9,320,6,320,45,320,1600,320,1510,320,1545,320,1522,320,1503,320,583,320,553,320,550,320,543,320,545,320,200019,320,200024,320,200026,320,200028,320,200024
927,9,4,8,443,500,8,474,6,443,46,443,2635,443,1527,443,2593,443,1919,443,2664,443,660,443,586,443,577,443,662,443,652,443,200018,443,200028,443,200025,443,200026,443,200025
928,9,4,8,300,317,8,317,6,300,45,300,4122,300,1591,313,1651,300,5010,300,1513,300,580,300,570,300,737,300,859,300,974,317,200036,317,200027,317,200028,317,200024,317,200026
929,9,4,8,313,327,8,313,6,313,45,313,1545,313,1500,313,1515,313,1634,313,1533,313,584,313,548,313,553,313,547,313,564,313,200017,313,200026,313,200026,313,200025,313,200025
930,9,4,8,293,426,9,293,6,293,45,293,1585,293,1529,293,1517,293,1521,293,1623,293,585,293,565,293,566,293,550,293,555,293,200019,293,200027,293,200026,293,200027,293,200032
931,9,4,16,78442,99531,9,78442,6,78442,44,78442,1712,78442,1952,78442,1611,78442,2014,78442,2017,78442,560,78442,542,78442,544,78442,540,78442,555,78442,200017,78442,200025,78442,200025,78442,200024,78442,200025
932,9,4,16,74398,93974,8,74398,7,74398,45,74398,1553,74398,1539,74398,1560,74398,1592,74398,1599,74398,549,74398,577,74398,543,74398,540,74398,615,74398,200016,74398,200026,74398,200025,74398,200028,74398,200027
933,9,4,16,67266,83100,8,67266,6,67266,45,67266,1550,67266,1758,67266,1556,67266,2380,67266,1589,67266,550,67266,536,67266,541,67266,539,67266,543,67266,200019,67266,200025,67266,200025,67266,200026,67266,200028
934,9,4,16,84201,114799,9,84201,6,84201,44,84201,1553,84201,1552,84201,1511,84201,1653,84201,1534,84201,577,84201,561,84201,561,84201,568,84201,571,84201,200015,84201,200028,84201,200027,84201,200026,84201,200026
935,9,4,16,79385,84923,8,81888,5,79385,46,79385,1833,79385,1703,79385,1589,79385,3906,79385,1561,79385,561,79385,710,79385,838,79385,574,79385,628,79385,200020,79385,200025,79385,200028,79385,200026,79385,200027
936,9,4,32,5551056441,7344028298,8,5551056441,6,5551056441,46,5551056441,1603,5551056441,2333,5551056441,1543,5551056441,1531,5551056441,1678,5551056441,571,5551056441,549,5551056441,549,5551056441,539,5551056441,563,5551056441,200016,5551056441,200027,5551056441,200027,5551056441,200026,5551056441,200025
937,9,4,32,4417810648,4771774730,8,4417810648,6,4417810648,45,4417810648,2022,4417810648,2107,4417810648,1521,4417810648,1633,4417810648,1659,4417810648,554,4417810648,542,4417810648,544,4417810648,541,4417810648,540,4417810648,200016,4417810648,200024,4417810648,200025,4417810648,200026,4417810648,200025
938,9,4,32,4859538660,5822533569,8,4859538660,6,4859538660,46,4859538660,1647,4859538660,1570,4859538660,1567,4859538660,1582,4859538660,1536,4859538660,558,4859538660,550,4859538660,555,4859538660,560,4859538660,555,4859538660,200017,4859538660,200024,4859538660,200025,4859538660,200026,4859538660,200024
939,9,4,32,3981437571,4387624483,8,3981437571,6,3991791065,52,3981437571,1668,3981437571,1579,3981437571,1531,3981437571,1650,3981437571,1501,3981437571,583,3981437571,569,3981437571,557,3981437571,574,3981437571,588,3981437571,200016,3981437571,200026,3981437571,200027,3981437571,200023,3981437571,200026
940,9,4,32,5574322472,5745914892,8,5574322472,6,5578473054,45,5574322472,2230,5574322472,1627,5574322472,1619,5574322472,1690,5574322472,1696,5574322472,562,5574322472,559,5574322472,557,5574322472,553,5574322472,552,5574322472,200019,5574322472,200025,5574322472,200028,5574322472,200025,5574322472,200026
941,10,4,4,22,23,8,22,6,22,48,22,1810,22,1609,22,1649,22,1591,22,1639,22,579,22,580,22,582,22,580,22,614,22,200020,22,200026,22,200026,22,200026,22,200024
942,10,4,4,24,28,12,25,8,24,61,24,2389,24,2380,24,2032,24,1719,24,3320,24,797,24,693,24,669,24,993,24,832,24,200018,24,200024,24,200025,24,200025,24,200026
943,10,4,4,20,21,9,20,6,20,46,20,1679,20,1630,20,1587,20,1644,20,1571,20,587,20,574,20,584,20,577,20,583,20,200017,20,200026,20,200025,20,200024,20,200025
944,10,4,4,22,23,8,23,6,22,52,22,2355,22,1606,22,1650,22,2487,22,1591,22,588,22,680,22,614,22,710,22,585,22,200017,22,200027,22,200025,22,200028,22,200026
945,10,4,4,13,14,8,13,6,13,33,13,283,13,268,13,267,13,281,13,267,13,552,13,552,13,546,13,532,13,538,13,200016,13,200024,13,200025,13,200023,13,200024
946,10,4,8,371,423,9,398,7,381,48,376,1642,371,2742,371,4060,381,1699,376,3177,371,680,371,780,371,795,376,682,371,673,376,200019,376,200026,376,200028,376,200087,376,200027
947,10,4,8,360,416,9,363,6,360,48,360,2803,360,2374,360,2050,360,2956,363,2525,360,607,360,636,360,559,360,597,360,632,360,200021,360,200029,360,200027,360,200026,360,200027
948,10,4,8,235,306,8,235,7,236,48,235,1644,235,1607,235,1707,235,1702,235,1692,235,552,235,564,235,544,235,560,235,548,235,200019,235,200027,235,200027,235,200027,235,200023
949,10,4,8,435,513,9,454,6,436,48,435,3534,435,6147,436,2786,435,2826,435,2749,435,907,435,1079,435,701,435,572,435,831,435,200018,435,200026,435,200024,435,200026,435,200025
950,10,4,8,325,441,9,334,6,325,48,325,1710,325,2382,325,1614,325,2906,325,1667,325,567,325,628,325,848,325,571,325,619,325,200019,325,200026,325,200089,325,200027,325,200026
951,10,4,16,75284,103358,12,75284,9,75284,66,75284,1641,75284,1747,75284,1733,75284,1686,75284,1641,75284,876,75284,977,75284,857,75284,877,75284,590,75284,200067,75284,200027,75284,200027,75284,200026,75284,200028
952,10,4,16,82374,88288,9,82374,6,82374,49,82374,1648,82374,1614,82374,1590,82374,1642,82374,1591,82374,554,82374,561,82374,549,82374,552,82374,567,82374,200018,82374,200027,82374,200026,82374,200025,82374,200027
953,10,4,16,77413,77413,8,77413,6,77413,49,77413,1694,77413,1722,77413,1634,77413,1620,77413,2217,77413,564,77413,556,77413,544,77413,549,77413,545,77413,200021,77413,200026,77413,200028,77413,200027,77413,200026
