InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_MaxGroupSum,Genetic_Time(us)
836,6,5,16,23276,23276,3,23276,4,23276,24,23276,6,23276,1196
837,6,5,16,54765,54765,3,54765,4,54765,25,54765,6,54765,1196
838,6,5,16,64879,92338,4,64879,4,64879,26,64879,5,64879,1189
839,6,5,16,63525,63525,3,63525,4,63525,26,63525,5,63525,1196
840,6,5,16,52496,52496,3,52496,3,52496,31,52496,6,52496,1194
841,7,5,4,15,16,4,15,4,15,27,15,14,15,1341
842,7,5,4,12,12,4,12,4,12,30,12,4,12,216
843,7,5,4,15,15,4,15,4,15,29,15,7,15,1321
844,7,5,4,21,21,4,21,4,21,30,21,14,21,1533
845,7,5,4,14,18,4,14,4,14,31,14,7,14,1326
846,7,5,8,226,226,4,226,5,226,37,226,10,226,1315
847,7,5,8,254,254,4,254,4,254,30,254,7,254,1290
848,7,5,8,244,244,4,244,4,244,26,244,6,244,1303
849,7,5,8,240,240,4,240,4,240,30,240,6,240,1264
850,7,5,8,238,310,4,238,4,238,28,238,17,238,1285
851,7,5,16,62094,62094,4,62094,4,62094,28,62094,14,62094,1299
852,7,5,16,59445,59445,4,59445,4,59445,27,59445,6,59445,1268
853,7,5,16,70538,76644,4,70538,4,70538,28,70538,14,70538,1285
854,7,5,16,63468,77136,4,63468,4,63468,29,63468,6,63468,1342
855,7,5,16,60027,60027,4,60027,5,60027,32,60027,7,60027,1325
856,8,5,4,16,16,4,16,5,16,32,16,20,16,1382
857,8,5,4,15,16,4,15,5,15,40,15,7,15,1427
858,8,5,4,13,14,4,13,5,13,39,13,6,13,237
859,8,5,4,10,13,4,10,4,10,30,10,7,10,1603
860,8,5,4,15,15,6,15,6,15,41,15,10,15,1502
861,8,5,8,331,374,4,331,5,331,32,331,18,331,1360
862,8,5,8,253,253,4,253,4,253,31,253,7,253,1378
863,8,5,8,223,284,4,223,4,223,30,223,8,223,1359
864,8,5,8,254,331,4,254,5,254,29,254,6,254,1358
865,8,5,8,252,355,4,252,5,252,30,252,6,252,1425
866,8,5,16,57562,64686,4,57562,5,57562,33,57562,7,57562,1878
867,8,5,16,64075,86097,6,64075,5,64075,35,64075,17,64075,1452
868,8,5,16,77320,97726,4,77320,5,77549,33,77320,16,77320,1347
869,8,5,16,79596,82743,4,79596,4,79596,32,79596,16,79596,1490
870,8,5,16,42092,52105,4,42092,5,42092,35,42092,8,42092,1565
871,9,5,4,17,18,5,17,6,17,35,17,17,17,1478
872,9,5,4,22,23,4,22,5,22,34,22,16,22,1432
873,9,5,4,15,19,5,15,7,15,38,15,7,15,1472
874,9,5,4,16,18,5,16,5,16,34,16,19,16,1448
875,9,5,4,17,22,5,17,5,17,34,17,18,17,1472
876,9,5,8,251,379,5,251,5,252,40,251,8,251,1453
877,9,5,8,150,168,5,150,5,150,42,150,7,150,1435
878,9,5,8,313,345,5,313,6,313,35,313,15,313,1461
879,9,5,8,234,234,5,234,5,234,33,234,7,234,1457
880,9,5,8,344,416,6,344,7,344,44,344,18,344,1516
881,9,5,16,95349,120910,5,95349,5,95349,36,95349,16,95349,1913
882,9,5,16,63521,79308,5,66253,6,63521,38,63521,28,63521,1823
883,9,5,16,72996,90546,6,72996,7,72996,44,72996,39,72996,1536
884,9,5,16,73619,80549,4,73619,5,73619,35,73619,17,73619,1586
885,9,5,16,65523,68697,4,65523,5,65523,34,65523,8,65523,1533
886,10,5,4,17,21,5,17,6,17,39,17,17,17,1569
887,10,5,4,18,22,5,18,6,18,40,18,6,18,269
888,10,5,4,17,19,5,17,5,17,36,17,20,17,1528
889,10,5,4,16,16,5,16,6,16,37,16,6,16,266
890,10,5,4,21,24,5,21,5,21,36,21,25,21,1749
891,10,5,8,270,282,5,283,6,270,40,270,49,270,2931
892,10,5,8,285,333,8,285,9,285,43,285,37,285,1604
893,10,5,8,283,284,5,314,6,283,39,283,56,283,3354
894,10,5,8,304,357,5,304,6,305,37,304,27,304,1598
895,10,5,8,340,415,5,340,6,340,41,340,21,340,1554
896,10,5,16,77519,88321,5,77519,6,77519,40,77519,18,77519,1553
897,10,5,16,64654,94815,5,64654,6,64654,39,64654,12,64654,1514
898,10,5,16,73846,98127,5,73846,6,73846,37,73846,20,73846,1569
899,10,5,16,63983,77999,5,63983,6,63983,39,63983,8,63983,1662
900,10,5,16,84392,107672,5,84392,6,84728,38,84392,20,84392,1690
901,11,5,4,20,28,5,20,7,20,41,20,6,20,286
902,11,5,4,17,19,5,17,6,17,38,17,62,17,1631
903,11,5,4,21,26,6,23,6,21,41,21,27,21,279
904,11,5,4,17,19,5,18,6,17,39,17,52,17,2333
905,11,5,4,16,23,5,16,6,16,48,16,6,16,341
906,11,5,8,248,361,6,248,6,248,44,248,9,248,1624
907,11,5,8,294,311,6,294,6,295,43,294,18,294,1604
908,11,5,8,313,386,5,313,6,313,42,313,16,313,1618
909,11,5,8,233,315,6,233,6,234,43,233,19,233,1608
910,11,5,8,251,398,5,252,6,251,42,251,29,252,1735
911,11,5,16,71679,72152,8,71679,10,72024,45,71679,17,71679,1840
912,11,5,16,80293,103989,6,80293,7,80343,42,80293,18,80293,1630
913,11,5,16,67183,67183,5,67183,6,67360,40,67183,16,67183,1683
914,11,5,16,79774,102593,5,79774,6,79913,41,79774,17,79774,1665
915,11,5,16,88983,101415,5,88983,6,89019,41,88983,34,88983,1588
916,12,5,4,25,28,6,25,6,25,43,25,6,25,310
917,12,5,4,18,22,6,18,6,18,43,18,6,18,299
918,12,5,4,20,25,6,21,6,21,41,20,34,21,1691
919,12,5,4,19,23,6,19,6,19,43,19,6,19,296
920,12,5,4,19,24,5,19,6,19,43,19,6,19,299
921,12,5,8,396,467,6,404,7,398,43,396,78,404,1672
922,12,5,8,414,473,6,414,6,414,43,414,19,414,1710
923,12,5,8,304,440,6,304,7,304,44,304,19,304,1843
924,12,5,8,458,550,5,504,7,458,60,458,3374,458,2359
925,12,5,8,253,339,6,263,7,253,47,253,75,259,2890
926,12,5,16,105028,115484,6,105028,7,105028,44,105028,17,105028,1693
927,12,5,16,87965,108512,6,87965,7,87965,44,87965,17,87965,1697
928,12,5,16,83877,114961,12,83877,11,83877,68,83877,139,83877,2615
929,12,5,16,91346,115276,9,91346,10,91346,67,91346,28,91346,2579
930,12,5,16,72302,82202,9,72302,10,72444,73,72302,25,72302,2409
931,13,5,4,22,24,6,22,8,22,59,22,26,22,2005
932,13,5,4,25,30,6,25,7,25,48,25,9,25,316
933,13,5,4,15,21,6,15,7,15,45,15,7,15,317
934,13,5,4,23,27,6,23,7,23,45,23,7,23,311
935,13,5,4,27,32,6,29,6,27,45,27,1181,28,1808
936,13,5,8,420,488,6,484,10,420,66,420,1759,422,4210
937,13,5,8,241,338,7,241,8,242,50,241,11,241,2221
938,13,5,8,332,369,6,337,8,333,49,332,70,337,1811
939,13,5,8,341,357,6,341,7,341,48,341,17,341,1756
940,13,5,8,384,453,6,384,7,384,47,384,17,384,2066
941,13,5,16,57301,76492,6,57577,7,57312,50,57301,41,57577,1853
942,13,5,16,93396,105589,6,97568,7,93396,48,93396,87,93396,7024
943,13,5,16,87744,97943,6,87744,8,87744,49,87744,21,87744,1775
944,13,5,16,84680,114775,6,84680,7,84680,47,84680,17,84680,1799
945,13,5,16,82722,89623,6,85775,7,82722,48,82722,75,82722,2594
946,14,5,4,25,30,7,25,7,25,49,25,7,25,332
947,14,5,4,23,29,6,24,7,23,48,23,34,23,337
948,14,5,4,22,30,6,22,7,22,50,22,10,22,327
949,14,5,4,27,29,7,27,7,27,48,27,7,27,346
950,14,5,4,22,28,6,23,7,22,47,22,38,22,326
951,14,5,8,366,454,6,379,7,367,49,366,312,366,5869
952,14,5,8,364,448,6,383,8,367,51,364,433,366,3799
953,14,5,8,356,441,7,356,8,358,51,356,20,356,1824
954,14,5,8,402,423,6,402,7,403,48,402,7530,402,1908
955,14,5,8,324,366,8,334,10,324,66,324,107,327,4704
956,14,5,16,95506,107087,10,98498,12,96382,78,95506,442,95506,8747
957,14,5,16,103727,125728,10,106460,22,104899,75,103727,2019,104811,5384
958,14,5,16,98748,127433,7,99986,8,98819,53,98748,88,99986,1859
959,14,5,16,95614,132303,7,99500,7,95614,50,95614,288,95864,3952
960,14,5,16,96564,104832,6,104220,8,100049,53,96564,1055,98570,3172
961,15,5,4,27,33,7,28,8,27,52,27,34,27,996
962,15,5,4,26,28,7,27,8,26,50,26,32,26,609
963,15,5,4,23,29,6,24,8,23,51,23,109,24,2198
964,15,5,4,26,30,7,26,7,26,53,26,19,26,1892
965,15,5,4,19,24,7,19,7,19,52,19,7,19,341
966,15,5,8,336,423,7,337,7,340,51,336,1460,337,1889
967,15,5,8,441,542,7,455,8,445,63,441,5065,455,1881
968,15,5,8,316,357,7,331,8,317,64,316,615,321,3816
969,15,5,8,347,430,7,355,8,353,66,347,3790,349,5564
970,15,5,8,374,408,7,389,8,394,63,374,8660,382,1911
971,15,5,16,93622,105310,7,95111,8,93622,56,93622,376,95111,1900
972,15,5,16,79261,86507,7,84201,8,80416,52,79261,4062,80039,4702
973,15,5,16,107558,110079,7,109895,8,109681,54,107558,3540,107558,6004
974,15,5,16,106149,124803,7,106149,8,106149,54,106149,19,106149,1900
975,15,5,16,71575,75481,7,71575,8,71804,52,71575,17,71575,1927
976,16,5,4,29,33,7,30,8,30,53,29,24,29,1076
977,16,5,4,22,29,7,22,9,22,62,22,8,22,371
978,16,5,4,18,26,7,18,8,18,53,18,8,18,394
979,16,5,4,25,33,11,25,12,25,75,25,11,25,460
980,16,5,4,29,36,9,29,10,29,64,29,10,29,433
981,16,5,8,387,450,7,387,8,388,54,387,20,387,2010
982,16,5,8,383,498,7,395,8,389,54,383,5875,386,3904
983,16,5,8,374,396,7,376,8,375,56,374,192,376,2000
984,16,5,8,377,434,7,392,9,386,54,377,1901,384,3867
985,16,5,8,324,383,7,328,9,328,56,324,218,327,2477
986,16,5,16,118982,160180,7,122023,8,120858,55,118982,2453,119246,7385
987,16,5,16,128843,156363,7,143101,8,129151,62,128843,4679,129027,4821
988,16,5,16,116879,125063,11,120976,13,119822,81,116879,26120,117768,5701
989,16,5,16,150188,181582,7,161301,9,150359,57,150188,39167,151468,4895
990,16,5,16,92864,116983,7,94311,9,93766,56,92864,6095,93590,5085
991,17,5,4,27,37,8,28,9,28,58,27,48,27,1563
992,17,5,4,32,38,7,32,9,32,57,32,9,32,383
993,17,5,4,26,28,7,27,9,27,59,26,400,26,1107
994,17,5,4,25,28,7,25,9,25,57,25,16,25,376
995,17,5,4,27,34,7,27,8,27,74,27,13,27,382
996,17,5,8,521,567,7,542,9,539,56,521,103445,523,9620
997,17,5,8,463,571,8,492,10,471,61,463,7648,471,6550
998,17,5,8,444,522,7,469,10,454,66,444,130976,452,4579
999,17,5,8,435,557,7,442,9,444,60,435,42247,436,3987
1000,17,5,8,313,426,14,316,9,316,60,313,14617,316,2194
1001,17,5,16,126102,156115,7,138663,10,126638,60,126102,5825,127212,2733
1002,17,5,16,140583,162724,7,145817,9,141675,60,140583,72678,141908,5298
1003,17,5,16,80307,91330,8,83713,9,80880,61,80307,2746,80615,4219
1004,17,5,16,158516,172900,7,164026,10,161137,58,158516,348439,159892,3505
1005,17,5,16,115554,123174,8,119467,9,116101,63,115554,27872,117936,2565
1006,18,5,4,32,38,8,34,9,32,68,32,155,32,3122
1007,18,5,4,32,41,8,32,9,32,60,32,9,32,387
1008,18,5,4,27,31,7,28,9,27,58,27,161,27,1122
1009,18,5,4,30,33,8,31,9,31,58,30,1057,30,2140
1010,18,5,4,25,30,8,25,9,25,59,25,8,25,387
1011,18,5,8,415,539,8,434,9,417,59,415,4589,416,7491
1012,18,5,8,477,606,8,482,10,481,62,477,33862,477,7131
1013,18,5,8,501,563,8,524,10,502,62,501,206,504,3662
1014,18,5,8,549,657,8,560,10,558,61,549,11115,552,6217
1015,18,5,8,521,642,7,536,9,531,61,521,56432,536,2139
1016,18,5,16,111768,121287,8,112596,10,113388,63,111768,20559,112568,3637
1017,18,5,16,104387,115624,8,105166,34,108833,61,104387,150247,105166,2130
1018,18,5,16,111829,130848,9,114802,10,114633,63,111829,15078,112410,4670
1019,18,5,16,128723,154038,8,136857,10,131674,61,128723,158756,130034,7074
1020,18,5,16,105327,120395,8,112906,10,106606,63,105327,4089,107803,5158
1021,19,5,4,40,45,11,41,13,40,84,40,55,41,2178
1022,19,5,4,36,43,8,37,9,36,62,36,34,36,1640
1023,19,5,4,34,37,8,36,9,35,61,34,645,35,3340
1024,19,5,4,32,37,8,33,10,32,63,32,72,33,2185
1025,19,5,4,37,43,8,38,9,37,67,37,56,37,1127
1026,19,5,8,490,619,13,512,15,494,77,490,184429,496,5258
1027,19,5,8,370,399,8,377,10,372,66,370,3892,373,3308
1028,19,5,8,507,618,8,539,10,519,62,507,10114,512,5277
1029,19,5,8,484,572,8,501,10,500,65,484,170835,487,5300
1030,19,5,8,645,718,8,676,10,654,63,645,4522392,653,2690
1031,19,5,16,121603,153550,8,126827,10,123216,64,121603,497161,122588,6798
1032,19,5,16,122168,143668,8,126783,10,124797,65,122168,118591,122452,4241
1033,19,5,16,91247,110827,8,92205,10,92697,69,91247,270436,91852,4028
1034,19,5,16,142597,171591,8,148406,10,143417,65,142597,640672,143888,3740
1035,19,5,16,134554,155336,8,140183,10,135148,66,134554,18754,134696,14378
1036,20,5,4,35,42,8,35,10,35,65,35,10,35,421
1037,20,5,4,35,41,8,36,10,35,64,35,134,35,412
1038,20,5,4,33,35,8,33,9,33,62,33,9,33,449
1039,20,5,4,33,40,8,34,10,33,62,33,40,33,1727
1040,20,5,4,32,34,8,33,10,32,63,32,57,32,2207
1041,20,5,8,479,620,8,489,10,481,64,479,589,488,3907
1042,20,5,8,478,507,9,494,10,493,64,478,379727,480,9285
1043,20,5,8,386,417,9,395,10,390,66,386,2033,388,5498
1044,20,5,8,517,625,8,535,10,524,67,517,45950,520,7378
1045,20,5,8,652,694,8,663,10,664,66,652,38315,657,5430
1046,20,5,16,132432,167527,9,135259,10,135024,67,132432,1477608,132716,8655
1047,20,5,16,136752,157232,9,140690,11,137428,68,136752,14118,137667,6763
1048,20,5,16,126564,147964,8,128772,10,129199,66,126564,523219,128244,2866
1049,20,5,16,138338,158196,8,140103,11,139095,67,138338,47875,139765,6526
1050,20,5,16,144454,173347,8,152370,10,147531,67,144454,499274,146350,5300
