InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
989,16,5,16,150188,181582,11,161301,9,150359,74,150188,46043
990,16,5,16,92864,116983,10,94311,9,93766,63,92864,7058
991,17,5,4,27,37,9,28,9,28,62,27,51
992,17,5,4,32,38,8,32,9,32,73,32,10
993,17,5,4,26,28,8,27,12,27,61,26,413
994,17,5,4,25,28,8,25,9,25,61,25,9
995,17,5,4,27,34,8,27,9,27,59,27,9
996,17,5,8,521,567,8,542,9,539,59,521,94738
997,17,5,8,463,571,11,492,10,471,74,463,8868
998,17,5,8,444,522,9,469,9,454,64,444,144452
999,17,5,8,435,557,11,442,10,444,67,435,49579
1000,17,5,8,313,426,11,316,10,316,65,313,17042
1001,17,5,16,126102,156115,9,138663,10,126638,65,126102,6758
1002,17,5,16,140583,162724,9,145817,10,141675,67,140583,84840
1003,17,5,16,80307,91330,11,83713,10,80880,68,80307,3147
1004,17,5,16,158516,172900,8,164026,9,161137,62,158516,395887
1005,17,5,16,115554,123174,11,119467,10,116101,80,115554,31169
1006,18,5,4,32,38,11,34,10,32,149,32,188
1007,18,5,4,32,41,9,32,9,32,64,32,9
1008,18,5,4,27,31,8,28,9,27,62,27,112
1009,18,5,4,30,33,8,31,9,31,60,30,1216
1010,18,5,4,25,30,8,25,9,25,63,25,9
1011,18,5,8,415,539,8,434,9,417,64,415,4558
1012,18,5,8,477,606,9,482,10,481,64,477,38462
1013,18,5,8,501,563,11,524,10,502,69,501,235
1014,18,5,8,549,657,8,560,10,558,63,549,12735
1015,18,5,8,521,642,10,536,10,531,65,521,66402
1016,18,5,16,111768,121287,11,112596,10,113388,69,111768,24395
1017,18,5,16,104387,115624,12,105166,11,108833,68,104387,177258
1018,18,5,16,111829,130848,11,114802,10,114633,75,111829,17665
1019,18,5,16,128723,154038,10,136857,10,131674,66,128723,186706
1020,18,5,16,105327,120395,12,112906,11,106606,72,105327,4809
1021,19,5,4,40,45,10,41,10,40,68,40,42
1022,19,5,4,36,43,8,37,10,36,65,36,36
1023,19,5,4,34,37,8,36,9,35,66,34,716
1024,19,5,4,32,37,8,33,9,32,64,32,80
1025,19,5,4,37,43,8,38,10,37,64,37,49
1026,19,5,8,490,619,9,512,10,494,64,490,217115
1027,19,5,8,370,399,12,377,11,372,73,370,4519
1028,19,5,8,507,618,9,539,10,519,67,507,11272
1029,19,5,8,484,572,11,501,10,500,69,484,181205
1030,19,5,8,645,718,12,676,11,654,70,645,5019095
1031,19,5,16,121603,153550,11,126827,10,123216,66,121603,506889
1032,19,5,16,122168,143668,11,126783,10,124797,66,122168,127633
1033,19,5,16,91247,110827,11,92205,10,92697,66,91247,291753
1034,19,5,16,142597,171591,11,148406,10,143417,66,142597,686607
1035,19,5,16,134554,155336,11,140183,11,135148,68,134554,19655
1036,20,5,4,35,42,11,35,10,35,70,35,10
1037,20,5,4,35,41,8,36,10,35,65,35,140
1038,20,5,4,33,35,8,33,9,33,63,33,9
1039,20,5,4,33,40,8,34,9,33,70,33,42
1040,20,5,4,32,34,8,33,10,32,64,32,52
1041,20,5,8,479,620,8,489,10,481,64,479,615
1042,20,5,8,478,507,9,494,9,493,63,478,411097
1043,20,5,8,386,417,12,395,10,390,70,386,2216
1044,20,5,8,517,625,9,535,10,524,65,517,49920
1045,20,5,8,652,694,10,663,10,664,67,652,41467
1046,20,5,16,132432,167527,11,135259,10,135024,70,132432,1526712
1047,20,5,16,136752,157232,11,140690,11,137428,71,136752,15690
1048,20,5,16,126564,147964,10,128772,10,129199,75,126564,489847
1049,20,5,16,138338,158196,11,140103,11,139095,70,138338,52524
1050,20,5,16,144454,173347,11,152370,11,147531,70,144454,471476
