InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_MaxGroupSum,Genetic_Time(us)
836,6,5,16,23276,23276,9,23276,8,23276,35,23276,8,23276,1253
837,6,5,16,54765,54765,3,54765,4,54765,28,54765,10,54765,1235
838,6,5,16,64879,92338,6,64879,5,64879,36,64879,8,64879,1251
839,6,5,16,63525,63525,5,63525,5,63525,38,63525,9,63525,1422
840,6,5,16,52496,52496,3,52496,4,52496,31,52496,11,52496,1580
841,7,5,4,15,16,6,15,6,15,41,15,22,15,1754
842,7,5,4,12,12,5,12,6,12,41,12,5,12,314
843,7,5,4,15,15,6,15,6,15,43,15,12,15,1640
844,7,5,4,21,21,6,21,6,21,40,21,20,21,1302
845,7,5,4,14,18,4,14,5,14,38,14,8,14,1373
846,7,5,8,226,226,4,226,4,226,29,226,7,226,1339
847,7,5,8,254,254,4,254,4,254,39,254,10,254,1864
848,7,5,8,244,244,6,244,6,244,36,244,10,244,1922
849,7,5,8,240,240,6,240,6,240,48,240,11,240,1886
850,7,5,8,238,310,6,238,7,238,42,238,27,238,1812
851,7,5,16,62094,62094,4,62094,5,62094,33,62094,18,62094,1311
852,7,5,16,59445,59445,4,59445,4,59445,40,59445,10,59445,1567
853,7,5,16,70538,76644,10,70538,8,70538,41,70538,22,70538,1899
854,7,5,16,63468,77136,6,63468,8,63468,44,63468,11,63468,1856
855,7,5,16,60027,60027,6,60027,6,60027,43,60027,11,60027,1907
856,8,5,4,16,16,7,16,7,16,41,16,30,16,1473
857,8,5,4,15,16,8,15,5,15,45,15,10,15,1413
858,8,5,4,13,14,4,13,5,13,49,13,8,13,277
859,8,5,4,10,13,5,10,6,10,41,10,10,10,1900
860,8,5,4,15,15,6,15,7,15,41,15,9,15,1851
861,8,5,8,331,374,4,331,5,331,42,331,25,331,1470
862,8,5,8,253,253,6,253,7,253,58,253,11,253,1912
863,8,5,8,223,284,6,223,7,223,42,223,12,223,1892
864,8,5,8,254,331,6,254,7,254,41,254,10,254,1914
865,8,5,8,252,355,6,252,7,252,40,252,9,252,1873
866,8,5,16,57562,64686,6,57562,7,57562,44,57562,10,57562,1991
867,8,5,16,64075,86097,6,64075,7,64075,43,64075,22,64075,1880
868,8,5,16,77320,97726,6,77320,7,77549,42,77320,20,77320,1837
869,8,5,16,79596,82743,6,79596,6,79596,42,79596,23,79596,2113
870,8,5,16,42092,52105,7,42092,7,42092,49,42092,9,42092,1364
871,9,5,4,17,18,5,17,5,17,35,17,17,17,1482
872,9,5,4,22,23,4,22,5,22,44,22,22,22,1722
873,9,5,4,15,19,5,15,5,15,37,15,9,15,1538
874,9,5,4,16,18,5,16,5,16,37,16,20,16,1438
875,9,5,4,17,22,5,17,5,17,36,17,20,17,1417
876,9,5,8,251,379,4,251,5,252,37,251,7,251,1408
877,9,5,8,150,168,4,150,5,150,36,150,7,150,1424
878,9,5,8,313,345,4,313,5,313,36,313,16,313,1414
879,9,5,8,234,234,5,234,5,234,34,234,7,234,1704
880,9,5,8,344,416,6,344,7,344,47,344,20,344,1938
881,9,5,16,95349,120910,6,95349,7,95349,45,95349,21,95349,1856
882,9,5,16,63521,79308,6,66253,7,63521,48,63521,34,63521,1549
883,9,5,16,72996,90546,4,72996,5,72996,41,72996,35,72996,1429
884,9,5,16,73619,80549,4,73619,5,73619,37,73619,18,73619,1405
885,9,5,16,65523,68697,4,65523,5,65523,33,65523,7,65523,1441
886,10,5,4,17,21,7,17,7,17,49,17,23,17,1642
887,10,5,4,18,22,6,18,6,18,40,18,7,18,262
888,10,5,4,17,19,5,17,5,17,48,17,34,17,1489
889,10,5,4,16,16,5,16,5,16,49,16,8,16,279
890,10,5,4,21,24,5,21,6,21,54,21,32,21,1675
891,10,5,8,270,282,8,283,8,270,49,270,68,270,1745
892,10,5,8,285,333,8,285,10,285,53,285,23,285,2369
893,10,5,8,283,284,7,314,9,283,54,283,62,283,5561
894,10,5,8,304,357,6,304,8,305,54,304,42,304,2097
895,10,5,8,340,415,7,340,9,340,53,340,32,340,2168
896,10,5,16,77519,88321,8,77519,10,77519,61,77519,24,77519,1783
897,10,5,16,64654,94815,8,64654,10,64654,54,64654,12,64654,1804
898,10,5,16,73846,98127,8,73846,9,73846,82,73846,35,73846,1574
899,10,5,16,63983,77999,5,63983,6,63983,42,63983,9,63983,1509
900,10,5,16,84392,107672,5,84392,5,84728,38,84392,21,84392,1472
901,11,5,4,20,28,5,20,5,20,46,20,6,20,283
902,11,5,4,17,19,5,17,6,17,39,17,62,17,1542
903,11,5,4,21,26,5,23,6,21,40,21,27,21,1160
904,11,5,4,17,19,7,18,9,17,59,17,72,17,1568
905,11,5,4,16,23,9,16,10,16,48,16,6,16,276
906,11,5,8,248,361,5,248,6,248,41,248,9,248,1587
907,11,5,8,294,311,5,294,6,295,42,294,19,294,1549
908,11,5,8,313,386,5,313,6,313,41,313,16,313,1584
909,11,5,8,233,315,5,233,6,234,41,233,18,233,1837
910,11,5,8,251,398,5,252,7,251,43,251,31,252,1578
911,11,5,16,71679,72152,5,71679,14,72024,39,71679,17,71679,1546
912,11,5,16,80293,103989,5,80293,6,80343,44,80293,16,80293,1539
913,11,5,16,67183,67183,5,67183,6,67360,40,67183,16,67183,1552
914,11,5,16,79774,102593,5,79774,6,79913,40,79774,16,79774,1548
915,11,5,16,88983,101415,5,88983,6,89019,40,88983,33,88983,1569
916,12,5,4,25,28,5,25,6,25,43,25,6,25,290
917,12,5,4,18,22,5,18,6,18,42,18,6,18,286
918,12,5,4,20,25,5,21,6,21,41,20,30,21,1600
919,12,5,4,19,23,6,19,6,19,43,19,6,19,286
920,12,5,4,19,24,5,19,6,19,42,19,6,19,285
921,12,5,8,396,467,5,404,6,398,43,396,80,404,1646
922,12,5,8,414,473,9,414,6,414,44,414,19,414,1637
923,12,5,8,304,440,5,304,7,304,44,304,19,304,1651
924,12,5,8,458,550,6,504,6,458,44,458,3456,465,1973
925,12,5,8,253,339,5,263,6,253,45,253,75,259,4317
926,12,5,16,105028,115484,6,105028,6,105028,45,105028,17,105028,1651
927,12,5,16,87965,108512,8,87965,10,87965,56,87965,18,87965,1665
928,12,5,16,83877,114961,8,83877,7,83877,47,83877,94,83877,1686
929,12,5,16,91346,115276,6,91346,7,91346,47,91346,20,91346,1617
930,12,5,16,72302,82202,6,72302,6,72444,45,72302,17,72302,1636
931,13,5,4,22,24,6,22,7,22,46,22,25,22,1698
932,13,5,4,25,30,6,25,6,25,46,25,6,25,302
933,13,5,4,15,21,10,15,11,15,66,15,12,15,307
934,13,5,4,23,27,6,23,7,23,46,23,7,23,301
935,13,5,4,27,32,5,29,6,27,46,27,1216,28,3253
936,13,5,8,420,488,6,484,7,420,48,420,1784,427,4889
937,13,5,8,241,338,6,241,7,242,49,241,10,241,1732
938,13,5,8,332,369,6,337,7,333,47,332,57,334,3694
939,13,5,8,341,357,6,341,7,341,47,341,17,341,1692
940,13,5,8,384,453,5,384,7,384,47,384,17,384,1664
941,13,5,16,57301,76492,6,57577,6,57312,48,57301,40,57577,1869
942,13,5,16,93396,105589,6,97568,8,93396,60,93396,108,95264,2746
943,13,5,16,87744,97943,6,87744,7,87744,57,87744,27,87744,1760
944,13,5,16,84680,114775,6,84680,7,84680,48,84680,18,84680,1724
945,13,5,16,82722,89623,6,85775,7,82722,48,82722,73,85775,1692
946,14,5,4,25,30,6,25,7,25,49,25,7,25,322
947,14,5,4,23,29,7,24,7,23,48,23,31,24,1835
948,14,5,4,22,30,6,22,7,22,50,22,7,22,325
949,14,5,4,27,29,6,27,7,27,48,27,7,27,311
950,14,5,4,22,28,6,23,7,22,48,22,39,23,1740
951,14,5,8,366,454,6,379,7,367,50,366,323,366,5173
952,14,5,8,364,448,7,383,8,367,53,364,477,369,2251
953,14,5,8,356,441,6,356,7,358,52,356,18,356,1780
954,14,5,8,402,423,6,402,7,403,49,402,7859,402,1783
955,14,5,8,324,366,10,334,13,324,66,324,80,334,1877
956,14,5,16,95506,107087,6,98498,7,96382,52,95506,316,96134,5050
957,14,5,16,103727,125728,6,106460,7,104899,49,103727,1497,104657,7486
958,14,5,16,98748,127433,11,99986,12,98819,61,98748,82,99940,1869
959,14,5,16,95614,132303,6,99500,7,95614,51,95614,290,95614,3831
960,14,5,16,96564,104832,6,104220,8,100049,51,96564,1096,96564,5901
961,15,5,4,27,33,7,28,8,27,53,27,33,27,1791
962,15,5,4,26,28,10,27,12,26,57,26,34,26,574
963,15,5,4,23,29,7,24,8,23,51,23,127,24,1796
964,15,5,4,26,30,7,26,7,26,51,26,17,26,1814
965,15,5,4,19,24,7,19,7,19,70,19,7,19,332
966,15,5,8,336,423,7,337,7,340,68,336,1510,337,1812
967,15,5,8,441,542,7,455,7,445,52,441,5268,455,2048
968,15,5,8,316,357,8,331,10,317,68,316,619,319,3696
969,15,5,8,347,430,12,355,9,353,53,347,3936,348,7586
970,15,5,8,374,408,7,389,8,394,53,374,8965,381,3132
971,15,5,16,93622,105310,9,95111,11,93622,68,93622,405,95111,1838
972,15,5,16,79261,86507,6,84201,7,80416,53,79261,4177,79800,3884
973,15,5,16,107558,110079,6,109895,8,109681,54,107558,3688,108938,4072
974,15,5,16,106149,124803,6,106149,8,106149,55,106149,19,106149,1816
975,15,5,16,71575,75481,7,71575,8,71804,61,71575,18,71575,1832
976,16,5,4,29,33,7,30,8,30,53,29,25,30,1969
977,16,5,4,22,29,7,22,8,22,62,22,23,22,358
978,16,5,4,18,26,7,18,8,18,54,18,7,18,349
979,16,5,4,25,33,7,25,8,25,53,25,7,25,377
980,16,5,4,29,36,7,29,8,29,67,29,8,29,395
981,16,5,8,387,450,12,387,14,388,64,387,25,387,2082
982,16,5,8,383,498,7,395,8,389,56,383,6070,395,1915
983,16,5,8,374,396,7,376,8,375,56,374,197,376,1916
984,16,5,8,377,434,7,392,8,386,55,377,1952,384,4263
985,16,5,8,324,383,7,328,8,328,57,324,226,328,1939
986,16,5,16,118982,160180,7,122023,8,120858,55,118982,2513,122023,1900
987,16,5,16,128843,156363,7,143101,8,129151,59,128843,4851,130205,4495
988,16,5,16,116879,125063,7,120976,8,119822,56,116879,23093,118972,4123
989,16,5,16,150188,181582,7,161301,8,150359,66,150188,40443,151468,6801
990,16,5,16,92864,116983,7,94311,8,93766,58,92864,6323,93590,4476
991,17,5,4,27,37,7,28,9,28,59,27,49,28,1957
992,17,5,4,32,38,7,32,10,32,58,32,8,32,356
993,17,5,4,26,28,7,27,8,27,55,26,372,26,1481
994,17,5,4,25,28,7,25,8,25,58,25,8,25,378
995,17,5,4,27,34,7,27,9,27,57,27,8,27,366
996,17,5,8,521,567,7,542,9,539,74,521,83707,527,7675
997,17,5,8,463,571,7,492,9,471,62,463,7912,482,2991
998,17,5,8,444,522,7,469,8,454,58,444,127457,446,4998
999,17,5,8,435,557,7,442,9,444,61,435,44707,442,2018
1000,17,5,8,313,426,7,316,9,316,61,313,15587,316,2018
1001,17,5,16,126102,156115,8,138663,9,126638,61,126102,6220,127036,7121
1002,17,5,16,140583,162724,7,145817,9,141675,61,140583,77794,142571,4302
1003,17,5,16,80307,91330,8,83713,9,80880,61,80307,2837,81116,6235
1004,17,5,16,158516,172900,8,164026,9,161137,75,158516,359500,159622,3825
1005,17,5,16,115554,123174,7,119467,9,116101,60,115554,27024,119467,1996
1006,18,5,4,32,38,7,34,9,32,66,32,160,33,1997
1007,18,5,4,32,41,7,32,9,32,60,32,9,32,386
1008,18,5,4,27,31,7,28,9,27,60,27,102,28,1978
1009,18,5,4,30,33,7,31,9,31,57,30,1085,31,2039
1010,18,5,4,25,30,7,25,13,25,76,25,13,25,433
1011,18,5,8,415,539,11,434,14,417,85,415,4258,422,5378
1012,18,5,8,477,606,7,482,9,481,81,477,34584,480,4469
1013,18,5,8,501,563,8,524,9,502,62,501,212,506,3130
1014,18,5,8,549,657,7,560,10,558,65,549,11566,560,3133
1015,18,5,8,521,642,7,536,10,531,62,521,59428,528,8182
1016,18,5,16,111768,121287,12,112596,15,113388,94,111768,30661,112596,2086
1017,18,5,16,104387,115624,8,105166,10,108833,85,104387,163356,105166,2083
1018,18,5,16,111829,130848,8,114802,9,114633,68,111829,15235,113350,7164
1019,18,5,16,128723,154038,13,136857,16,131674,90,128723,173125,130452,5442
1020,18,5,16,105327,120395,7,112906,10,106606,65,105327,4266,107844,5437
1021,19,5,4,40,45,7,41,9,40,62,40,40,41,2037
1022,19,5,4,36,43,7,37,9,36,63,36,34,36,1079
1023,19,5,4,34,37,7,36,9,35,62,34,687,35,3753
1024,19,5,4,32,37,8,33,10,32,65,32,76,32,2084
1025,19,5,4,37,43,7,38,9,37,69,37,47,37,1555
1026,19,5,8,490,619,8,512,10,494,61,490,194472,496,3084
1027,19,5,8,370,399,8,377,9,372,67,370,4062,377,2122
1028,19,5,8,507,618,8,539,9,519,62,507,9974,521,2091
1029,19,5,8,484,572,8,501,10,500,68,484,168246,487,6020
1030,19,5,8,645,718,8,676,9,654,65,645,4692310,654,5012
1031,19,5,16,121603,153550,8,126827,10,123216,65,121603,504445,123047,4109
1032,19,5,16,122168,143668,8,126783,9,124797,65,122168,123191,126783,2130
1033,19,5,16,91247,110827,8,92205,9,92697,66,91247,283079,92205,2135
1034,19,5,16,142597,171591,7,148406,10,143417,66,142597,682508,144158,12027
1035,19,5,16,134554,155336,8,140183,10,135148,67,134554,20731,137942,5676
1036,20,5,4,35,42,13,35,16,35,99,35,16,35,668
1037,20,5,4,35,41,13,36,15,35,95,35,200,36,3343
1038,20,5,4,33,35,13,33,15,33,95,33,15,33,646
1039,20,5,4,33,40,13,34,15,33,94,33,62,34,3373
1040,20,5,4,32,34,13,33,15,32,96,32,75,32,1063
1041,20,5,8,479,620,13,489,16,481,105,479,850,489,3414
1042,20,5,8,478,507,13,494,15,493,94,478,396943,494,2214
1043,20,5,8,386,417,8,395,10,390,67,386,2133,392,3685
1044,20,5,8,517,625,8,535,10,524,65,517,48343,522,6205
1045,20,5,8,652,694,8,663,10,664,67,652,39501,663,2144
1046,20,5,16,132432,167527,8,135259,10,135024,73,132432,1494252,134785,5800
1047,20,5,16,136752,157232,8,140690,11,137428,70,136752,14628,140690,2418
1048,20,5,16,126564,147964,8,128772,10,129199,67,126564,470478,128772,2199
1049,20,5,16,138338,158196,8,140103,11,139095,69,138338,49071,140103,2199
1050,20,5,16,144454,173347,8,152370,10,147531,68,144454,453084,146769,5737
