InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
982,16,5,8,776,945,8,808,9,788,56,776,317
983,16,5,8,443,549,7,451,8,452,55,443,312
984,16,5,8,754,1039,12,777,13,771,73,754,137
985,16,5,8,709,943,11,731,12,725,71,709,558
986,16,5,16,162204,226998,12,169723,12,165913,73,162204,1133
987,16,5,16,144562,164609,12,146672,12,147822,81,144562,189
988,16,5,16,192933,230658,11,195989,11,198815,91,192933,7642
989,16,5,16,198613,261594,10,210819,9,200116,63,198613,106
990,16,5,16,178858,260537,7,182310,9,180630,62,178858,252
991,17,5,4,32,45,8,32,9,32,58,32,111
992,17,5,4,49,62,8,50,9,49,59,49,309
993,17,5,4,31,37,7,31,9,31,58,31,294
994,17,5,4,39,51,8,40,9,39,62,39,66
995,17,5,4,45,63,13,45,9,46,60,45,44
996,17,5,8,827,1202,8,836,9,839,61,827,83
997,17,5,8,573,673,12,579,15,576,62,573,213
998,17,5,8,537,628,8,573,9,541,63,537,724
999,17,5,8,746,895,8,752,9,750,59,746,286
1000,17,5,8,517,755,8,518,9,521,59,517,70
1001,17,5,16,138400,155387,8,139605,9,139794,58,138400,232
1002,17,5,16,153505,210615,8,157937,9,155903,58,153505,1650
1003,17,5,16,153309,187481,9,154735,10,154073,62,153309,1279
1004,17,5,16,170944,213483,8,172209,9,174581,70,170944,2661
1005,17,5,16,183610,235253,15,187874,14,184748,91,183610,768
1006,18,5,4,31,42,9,31,9,31,87,31,225
1007,18,5,4,38,60,9,39,10,38,94,38,1149
1008,18,5,4,55,67,8,55,9,55,93,55,203
1009,18,5,4,32,43,13,33,14,32,88,32,332
1010,18,5,4,51,75,13,52,13,52,87,51,321
1011,18,5,8,674,724,13,680,14,677,85,674,1566
1012,18,5,8,713,922,9,715,10,718,64,713,124
1013,18,5,8,576,643,11,584,13,585,93,576,3172
1014,18,5,8,590,732,10,592,10,599,63,590,4143
1015,18,5,8,704,821,9,708,9,714,87,704,1023
1016,18,5,16,191148,233443,8,194949,9,192175,82,191148,21955
1017,18,5,16,153185,198924,15,154750,12,155562,85,153185,1796
1018,18,5,16,118078,131559,9,119301,10,119900,105,118078,98
1019,18,5,16,156351,199236,13,163726,15,158576,64,156351,2425
1020,18,5,16,215880,263575,8,216666,9,217443,64,215880,386
1021,19,5,4,42,48,9,43,9,42,62,42,3452
1022,19,5,4,46,63,9,46,10,46,64,46,872
1023,19,5,4,46,59,8,46,10,46,64,46,240
1024,19,5,4,36,43,9,37,10,36,64,36,5975
1025,19,5,4,41,47,11,41,14,41,88,41,327
1026,19,5,8,636,854,14,645,15,640,95,636,6015
1027,19,5,8,946,1254,11,975,11,960,70,946,197
1028,19,5,8,774,895,9,779,10,780,66,774,458
1029,19,5,8,719,1076,9,725,10,723,64,719,829
1030,19,5,8,651,728,10,664,10,656,65,651,1125
1031,19,5,16,197773,205299,9,198343,10,199195,66,197773,1356
1032,19,5,16,197501,241714,9,200213,10,200213,64,197501,6780
1033,19,5,16,201614,258855,12,205739,10,204101,69,201614,46231
1034,19,5,16,201741,249264,12,203237,11,203224,71,201741,853
1035,19,5,16,166749,189747,10,166950,11,171945,66,166749,81
1036,20,5,4,46,51,9,47,10,46,73,46,37341
1037,20,5,4,52,55,12,53,11,52,70,52,1648
1038,20,5,4,33,42,9,34,10,34,64,33,3258
1039,20,5,4,62,92,9,63,10,62,68,62,3343
1040,20,5,4,37,51,9,37,10,37,65,37,316
1041,20,5,8,721,1074,9,729,10,726,65,721,14520
1042,20,5,8,865,1040,12,871,11,871,73,865,3820
1043,20,5,8,518,613,10,524,10,522,68,518,14143
1044,20,5,8,886,1203,19,897,12,899,71,886,1190
1045,20,5,8,890,1028,9,896,10,895,67,890,1193
1046,20,5,16,192126,235529,9,192147,10,193620,67,192126,89
1047,20,5,16,196156,248280,9,198507,11,197477,66,196156,340
1048,20,5,16,160290,204143,9,165575,10,161481,75,160290,90751
1049,20,5,16,176781,238546,12,178184,11,177860,72,176781,7078
1050,20,5,16,149158,197425,13,150048,13,150206,87,149158,7453
