InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
942,10,4,4,24,30,8,24,7,24,48,24,310,24,280,24,312,24,280,24,287,24,665,24,556,24,636,24,562,24,535,24,522,24,527,24,699,24,721,24,623
943,10,4,4,26,28,9,26,7,26,46,26,295,26,283,26,282,26,280,26,275,26,561,26,555,26,555,26,591,26,548,26,488,26,489,26,500,26,576,26,493
944,10,4,4,39,55,5,39,6,39,45,39,317,39,352,39,378,39,400,39,408,39,693,39,581,39,562,39,546,39,542,39,814,39,774,39,710,39,641,39,707
945,10,4,4,22,28,7,24,6,22,40,22,970,22,290,22,841,22,534,22,1838,23,628,23,737,23,603,23,541,23,618,22,48,22,54,22,84,22,58,22,30
946,10,4,8,459,552,5,459,6,462,48,459,293,459,276,459,277,459,280,459,286,459,599,459,538,459,536,459,547,459,550,459,569,459,585,459,619,459,597,459,594
947,10,4,8,478,617,5,480,6,478,46,480,1956,478,953,478,1371,478,534,478,276,478,556,480,547,478,810,478,631,480,687,478,24,478,22,478,21,478,23,478,22
948,10,4,8,450,553,5,450,6,450,48,450,312,450,288,450,292,450,286,450,276,450,550,450,590,450,561,450,544,450,538,450,569,450,568,450,595,450,569,450,646
949,10,4,8,461,542,7,478,6,464,48,461,561,464,1698,462,3665,461,884,461,1354,462,829,461,593,461,609,461,741,461,749,461,28,461,23,461,22,461,21,461,22
950,10,4,8,431,582,6,460,5,431,51,431,895,443,6055,444,4795,443,2437,431,4267,431,815,431,740,431,886,431,729,431,729,431,39,431,41,431,48,431,38,431,130
951,10,4,16,127407,148254,6,127470,5,127407,49,127407,849,127470,1611,127407,1630,127470,2274,127407,1858,127407,734,127407,669,127407,548,127407,821,127407,662,127407,26,127407,23,127407,21,127407,21,127407,21
952,10,4,16,96435,138040,5,100777,6,100777,59,96435,880,96435,1928,98972,4399,96435,2103,96902,2544,96435,825,96435,787,96435,628,96435,827,96435,628,96435,28,96435,25,96435,23,96435,39,96435,23
953,10,4,16,88687,93769,7,89749,5,90401,47,88687,1685,88687,537,89749,1685,88687,520,88687,284,88687,577,88687,790,88687,891,88687,671,88687,971,88687,24,88687,34,88687,28,88687,26,88687,22
954,10,4,16,105548,119438,5,107817,6,105548,48,106363,5482,107817,2527,105548,2802,105548,370,107817,1614,105548,825,106363,872,105548,1638,105548,1387,105548,1441,105548,32,105548,35,105548,29,105548,25,105548,33
955,10,4,16,137707,185573,5,140300,6,137994,48,140300,1773,139765,1699,140300,1895,140300,1639,137707,1987,137707,571,137707,750,137707,676,137707,896,137707,857,137707,24,137707,22,137707,22,137707,27,137707,22
956,10,4,32,5689701928,7390237151,5,5710798955,13,5691935585,61,5710798955,1700,5691935585,3270,5689701928,3602,5689701928,3962,5710798955,1711,5689701928,940,5689701928,763,5689701928,565,5689701928,796,5689701928,564,5689701928,26,5689701928,22,5689701928,21,5689701928,21,5689701928,21
957,10,4,32,8299977089,10241268419,5,8301482351,6,8331346844,48,8299977089,3197,8301482351,1875,8299977089,2004,8299977089,3269,8299977089,1752,8299977089,556,8299977089,758,8299977089,550,8299977089,1071,8299977089,566,8299977089,40,8299977089,23,8299977089,23,8299977089,21,8299977089,21
958,10,4,32,9223634215,12772747540,5,9656068747,6,9694661890,48,9298104440,2036,9286621474,3650,9286621474,3645,9223634215,3322,9656068747,1785,9223634215,763,9223634215,693,9223634215,805,9223634215,963,9223634215,630,9223634215,29,9223634215,24,9223634215,24,9223634215,24,9223634215,22
959,10,4,32,8963641747,11238068425,5,9093625176,6,8963641747,75,9093625176,1744,8963641747,2111,8963641747,3247,9093625176,1635,8963641747,2096,9093625176,538,8963641747,571,8963641747,811,8963641747,762,8963641747,717,8963641747,25,8963641747,30,8963641747,21,8963641747,22,8963641747,21
960,10,4,32,7546673747,10453453022,6,7624205882,6,7560562768,47,7546673747,5492,7546673747,8168,7546673747,4307,7546673747,3645,7546673747,2774,7546673747,958,7546673747,1114,7546673747,1400,7546673747,961,7546673747,1455,7560562768,563,7546673747,23,7560562768,543,7546673747,22,7546673747,22
961,11,4,4,37,46,6,37,6,37,46,37,320,37,302,37,298,37,292,37,297,37,636,37,560,37,588,37,569,37,554,37,620,37,581,37,557,37,555,37,610
962,11,4,4,31,40,7,31,6,31,40,31,323,31,293,31,292,31,301,31,291,31,614,31,772,31,631,31,647,31,573,31,521,31,504,31,525,31,526,31,525
963,11,4,4,30,38,8,32,9,31,61,31,2123,31,2269,31,2760,31,1785,31,1713,31,568,31,620,31,792,31,625,31,618,30,475,31,533,30,256,30,314,30,64
964,11,4,4,42,50,6,43,6,43,50,42,338,42,964,42,892,43,1740,42,542,42,723,42,884,43,572,42,659,42,918,42,125,42,62,42,73,42,48,42,46
965,11,4,4,30,35,6,30,6,30,38,30,312,30,300,30,312,30,309,30,308,30,656,30,577,30,549,30,582,30,556,30,570,30,632,30,600,30,559,30,552
966,11,4,8,582,784,6,608,6,595,51,590,3468,590,3090,582,4537,590,3308,582,1721,582,724,582,639,582,1032,582,1224,582,737,582,32,608,534,582,35,582,45,590,557
967,11,4,8,697,796,6,731,6,697,51,700,2938,731,1715,700,2938,700,2996,697,2126,700,825,700,809,700,1114,710,684,700,949,697,69,697,33,697,24,697,23,697,22
968,11,4,8,621,776,5,646,6,621,49,629,4942,630,2500,630,5015,629,3453,629,4761,621,599,630,821,621,1004,621,628,630,832,621,275,629,576,621,509,630,579,621,300
969,11,4,8,466,572,10,466,8,466,65,466,317,466,302,466,312,466,312,466,299,466,700,466,681,466,553,466,552,466,927,466,545,466,523,466,519,466,533,466,538
970,11,4,8,662,803,6,675,6,677,56,665,4042,671,1706,662,5779,665,3912,665,3044,662,638,662,1052,662,1108,662,1039,662,638,662,27,662,119,662,23,662,25,662,23
971,11,4,16,128208,188587,6,128395,6,128208,51,128395,1695,128208,1762,128395,1720,128208,515,128395,1822,128395,560,128395,548,128395,574,128395,547,128395,553,128208,46,128208,64,128208,42,128208,25,128208,48
972,11,4,16,172873,219225,5,172873,6,173920,50,172873,321,172873,293,172873,294,172873,293,172873,378,172873,590,172873,545,172873,547,172873,544,172873,564,172873,691,172873,584,172873,611,172873,610,172873,593
973,11,4,16,113859,119812,6,120307,6,113859,50,114630,4536,114860,2956,113859,2098,114860,2148,113859,2120,113859,990,113859,900,113859,871,113859,767,117118,996,113859,175,113859,60,113859,136,114630,594,113859,234
974,11,4,16,104078,133631,6,115438,6,108768,51,104078,534,104078,1270,104078,329,104078,3800,104078,2648,104078,757,104310,825,104310,765,104078,617,104310,742,104078,75,108163,541,104078,45,108163,516,104078,69
975,11,4,16,95497,114993,6,100876,6,97725,50,95497,2960,95497,1315,95497,5018,95497,1751,95497,3373,95497,555,95497,836,95497,608,95497,856,96402,583,95497,26,95497,24,95497,22,95497,23,95497,21
976,11,4,32,11172764022,14584904151,6,11257579951,7,11215618395,50,11215618395,2557,11215618395,2644,11215618395,3253,11215618395,2442,11257579951,1796,11215618395,589,11257579951,539,11215618395,549,11257579951,553,11215618395,645,11172764022,33,11215618395,606,11172764022,64,11257579951,558,11215618395,552
977,11,4,32,7511654315,10934704597,5,7816814106,6,7732282742,52,7511654315,4218,7511654315,5792,7639445397,2614,7684784551,3363,7511654315,6466,7639445397,861,7511654315,670,7511654315,724,7511654315,938,7639445397,1103,7511654315,176,7511654315,278,7511654315,74,7511654315,561,7511654315,297
978,11,4,32,9877577259,11727917342,6,10345163709,6,9933355364,51,9877577259,6561,9877577259,3342,10345163709,1688,9877577259,2970,9881651598,3363,9881651598,720,9877577259,980,9877577259,1041,9877577259,1067,9877577259,897,9877577259,26,9877577259,24,9877577259,23,9877577259,22,9877577259,23
979,11,4,32,8724106122,10773985091,5,8724106122,5,8830201961,51,8724106122,1795,8724106122,1726,8724106122,1715,8724106122,1718,8724106122,1709,8724106122,577,8724106122,561,8724106122,570,8724106122,559,8724106122,568,8724106122,579,8724106122,587,8724106122,570,8724106122,580,8724106122,567
980,11,4,32,8180522600,9729274949,6,8786293826,6,8579641003,48,8180522600,3825,8404735368,2932,8245660307,4941,8245660307,5532,8469873075,4649,8180522600,1203,8180522600,649,8180522600,824,8180522600,619,8180522600,832,8180522600,53,8180522600,84,8579641003,502,8575560918,512,8180522600,33
981,12,4,4,43,54,6,43,7,44,63,43,335,43,311,43,323,43,323,43,313,43,565,43,598,43,640,43,626,43,564,43,613,43,545,43,579,43,771,43,622
982,12,4,4,34,44,7,36,7,35,55,35,3106,35,3116,35,1966,35,2714,35,4036,34,927,34,780,34,641,34,708,34,1257,34,28,35,523,34,33,34,35,34,23
983,12,4,4,28,34,6,28,6,28,41,28,332,28,319,28,307,28,310,28,322,28,558,28,583,28,586,28,572,28,576,28,595,28,596,28,586,28,581,28,591
984,12,4,4,24,27,6,24,6,24,40,24,333,24,317,24,309,24,324,24,310,24,583,24,577,24,580,24,561,24,562,24,541,24,544,24,630,24,696,24,550
985,12,4,4,47,62,6,47,7,48,52,47,326,47,310,47,310,47,323,47,313,47,571,47,568,47,568,47,614,47,568,47,553,47,568,47,613,47,574,47,557
986,12,4,8,397,512,6,403,6,406,53,403,1821,403,1888,403,1800,403,1842,401,4049,397,795,397,833,397,1092,397,926,397,1043,403,626,403,607,403,581,403,582,403,610
987,12,4,8,754,1117,7,769,7,758,53,769,1827,754,3143,755,2638,755,3879,754,3922,754,923,755,921,754,886,767,618,762,642,754,179,754,107,754,272,754,292,754,78
988,12,4,8,627,691,6,629,7,630,52,627,1836,627,1364,629,1802,627,964,629,1790,627,973,627,562,627,759,627,680,627,726,627,26,627,24,627,22,627,22,627,23
989,12,4,8,600,703,6,619,7,613,51,608,2768,605,2288,606,2681,605,4405,606,3971,600,655,600,815,600,933,600,696,600,1036,600,51,600,29,600,31,600,48,600,73
990,12,4,8,387,438,6,394,7,390,54,387,4518,387,924,390,1905,387,2635,391,3465,390,787,390,658,390,660,390,1083,390,800,387,47,387,24,387,31,387,44,387,65
991,12,4,16,142264,161715,6,147995,7,143000,54,143557,4036,142264,1413,147995,1746,142264,1092,147995,1808,143491,1069,143491,681,143491,582,143000,681,143970,972,142264,65,142264,48,142264,38,142264,96,142264,153
992,12,4,16,142765,189059,6,143728,6,143689,53,143689,3134,142765,585,143728,1903,142765,1344,142765,1357,142765,805,142765,674,142765,671,142765,842,142765,630,142765,26,142765,25,142765,28,142765,23,142765,22
993,12,4,16,185705,232100,6,186705,7,187111,52,186705,1817,186705,1921,186705,1769,186705,1858,186705,1874,186705,565,186705,561,186705,559,186170,801,186170,1059,185705,108,185705,176,185705,78,185705,66,185705,52
994,12,4,16,183278,225101,6,189087,6,187225,53,185505,3570,183278,1882,183278,2663,183278,1359,183278,1864,184611,1186,186770,895,184611,617,184611,1079,185733,571,183278,54,183278,182,183278,236,183278,348,183278,49
995,12,4,16,110305,123999,6,110733,6,111156,53,110733,1817,110733,1760,110733,1804,110733,1854,110733,1770,110733,630,110733,555,110645,548,110733,547,110645,905,110733,556,110733,572,110305,121,110733,559,110305,108
996,12,4,32,10077245387,13228402394,6,10473853065,7,10364894447,53,10077245387,5660,10284611481,3568,10077245387,4538,10156697994,5834,10284611481,2625,10077245387,825,10263059797,593,10077245387,797,10077245387,833,10077245387,989,10077245387,28,10077245387,25,10077245387,24,10077245387,24,10077245387,24
997,12,4,32,9815165015,11590932688,6,9867846164,7,9867846164,54,9867846164,1816,9867846164,1831,9867846164,1811,9867846164,1995,9867846164,1939,9815165015,629,9815165015,664,9815165015,849,9815165015,612,9815165015,768,9815165015,212,9815165015,97,9815165015,159,9815165015,62,9867846164,583
998,12,4,32,10978027594,14144423923,7,11013382930,7,11035920090,52,11013382930,1818,11013382930,1816,11013382930,1758,11013382930,1792,11013382930,1788,10978027594,900,11013382930,594,10978027594,814,10978027594,964,10978027594,785,10978027594,24,10978027594,23,10978027594,38,10978027594,24,10978027594,24
999,12,4,32,11014109898,11732539044,6,11257149039,7,11164511000,52,11069093279,3434,11054395582,3470,11014109898,7821,11257149039,1793,11028807595,2609,11014109898,604,11014109898,803,11014109898,956,11014109898,866,11014109898,870,11014109898,411,11014109898,191,11014109898,39,11014109898,27,11014109898,27
1000,12,4,32,10651740828,13468456103,6,11097686672,7,10913297440,53,10651740828,2209,10651740828,3452,10651740828,5125,10651740828,4461,10651740828,3171,10651740828,818,10651740828,950,10651740828,670,10651740828,1070,10651740828,638,10651740828,274,10651740828,24,10651740828,23,10651740828,24,10651740828,23
1001,13,4,4,47,60,6,48,7,49,55,48,1862,48,1913,47,331,47,321,47,1972,47,910,48,579,47,796,48,579,47,853,47,169,47,101,47,24,47,30,47,59
1002,13,4,4,33,39,6,34,7,33,49,34,1952,34,1913,34,1921,34,1894,33,586,34,569,34,589,33,610,33,587,34,576,33,59,33,24,33,22,33,24,33,23
1003,13,4,4,34,45,7,34,7,34,50,34,334,34,325,34,332,34,373,34,352,34,577,34,570,34,564,34,571,34,597,34,594,34,581,34,578,34,572,34,584
1004,13,4,4,30,34,11,31,11,30,49,30,1981,30,330,31,1896,31,1861,31,2152,31,599,31,581,30,816,31,563,31,585,31,544,31,547,31,547,31,550,31,552
1005,13,4,4,31,41,6,31,7,32,55,31,339,31,333,31,325,31,352,31,347,31,594,31,587,31,563,31,588,31,589,31,557,31,518,31,535,31,530,31,544
1006,13,4,8,691,884,7,692,7,695,55,692,2150,692,2002,692,2014,692,1915,691,333,692,560,691,794,691,1112,692,639,692,564,691,131,691,63,691,103,691,46,691,191
1007,13,4,8,594,966,6,594,10,597,65,594,365,594,327,594,327,594,370,594,368,594,613,594,573,594,561,594,696,594,611,594,593,594,586,594,595,594,596,594,597
1008,13,4,8,514,649,6,514,7,517,56,514,349,514,332,514,358,514,324,514,365,514,568,514,599,514,572,514,683,514,744,514,625,514,592,514,619,514,645,514,606
1009,13,4,8,779,1066,7,779,7,785,56,779,368,779,340,779,334,779,786,779,336,779,563,779,592,779,564,779,570,779,566,779,610,779,577,779,598,779,581,779,587
1010,13,4,8,446,515,10,454,8,468,57,450,3306,449,3605,451,3817,450,4673,450,3829,446,581,446,670,446,1348,449,863,446,1198,446,30,446,24,446,26,446,23,446,23
1011,13,4,16,133558,137674,6,137107,6,134504,57,133558,4112,134582,3691,134232,6348,133558,1925,133558,3843,134148,716,133558,821,134148,1581,136326,646,133558,1116,133558,603,133558,58,133558,600,134148,589,134148,625
1012,13,4,16,155119,162451,8,158819,7,156275,58,156367,5061,156367,2796,155119,330,157088,2363,155612,6560,156367,1238,156444,631,156367,1067,156367,776,156444,1154,155119,303,155119,169,155119,26,155119,146,155119,121
1013,13,4,16,132018,162845,7,138103,7,134936,57,132679,3627,133291,5506,133762,5429,132652,5848,133762,4475,134746,612,134746,1171,134746,1128,134746,1023,134746,865,135890,600,137868,617,136785,589,137868,623,138039,587
1014,13,4,16,159505,235765,8,162903,7,164201,57,162903,1884,162682,2348,162903,1871,159526,3191,160670,4203,159798,864,159798,1233,159798,773,159798,998,160670,819,159505,101,159505,59,159505,66,159505,148,159505,175
1015,13,4,16,129922,138279,6,134365,7,132830,56,131871,4499,131871,7378,131894,5372,129922,4974,131871,2806,130072,951,129922,792,130072,1185,130072,867,129922,934,130160,576,130160,586,132592,526,129922,43,130160,549
1016,13,4,32,8242483334,9125010743,7,8623754467,7,8489269135,57,8423012852,2424,8416023794,5416,8623754467,1932,8307689971,9016,8443224949,2743,8423012852,1110,8307689971,894,8344843677,1003,8306838195,1028,8344843677,1045,8242483334,31,8242483334,25,8242483334,25,8242483334,24,8242483334,24
1017,13,4,32,13634635819,17323673704,6,13634635819,7,14031109168,56,13634635819,1942,13634635819,1910,13634635819,1888,13634635819,2054,13634635819,1884,13634635819,585,13634635819,568,13634635819,555,13634635819,574,13634635819,564,13634635819,605,13634635819,605,13634635819,557,13634635819,576,13634635819,603
1018,13,4,32,10126110547,11379165916,6,10126110547,7,10204764791,56,10126110547,1892,10126110547,1841,10126110547,1928,10126110547,1895,10126110547,1876,10126110547,572,10126110547,561,10126110547,554,10126110547,581,10126110547,574,10126110547,603,10126110547,601,10126110547,586,10126110547,582,10126110547,591
1019,13,4,32,9957995820,12513719188,8,10107972754,7,10107972754,55,10107972754,1905,10107972754,1867,9957995820,2736,10107972754,1847,9957995820,3606,10061488682,710,10107972754,569,10038211866,850,10107972754,560,10107972754,561,9957995820,184,9957995820,203,10107972754,625,9957995820,94,9957995820,96
1020,13,4,32,13282379745,18776371622,6,13431465494,7,13365214239,55,13431465494,1882,13431465494,1892,13431465494,2052,13282379745,3813,13431465494,1933,13348631000,562,13282379745,854,13330195992,952,13282379745,1193,13282379745,915,13282379745,29,13282379745,25,13282379745,24,13282379745,141,13282379745,23
1021,14,4,4,35,43,7,36,7,35,51,35,1106,35,1152,36,2056,36,1993,36,2141,36,575,36,565,36,578,36,573,35,854,35,260,35,73,35,128,35,246,35,202
1022,14,4,4,55,71,7,55,8,55,53,55,379,55,341,55,358,55,345,55,341,55,578,55,564,55,580,55,579,55,598,55,698,55,636,55,643,55,627,55,613
1023,14,4,4,41,57,7,42,7,41,51,42,2004,41,624,42,2251,42,1995,42,2012,42,603,42,643,42,683,41,606,41,860,41,27,41,82,41,30,41,32,41,28
1024,14,4,4,36,43,8,36,9,36,67,36,369,36,348,36,341,36,351,36,347,36,719,36,597,36,595,36,578,36,577,36,597,36,573,36,578,36,593,36,586
1025,14,4,4,50,70,8,51,7,50,60,51,2084,51,2237,51,1928,51,1928,51,1959,50,919,50,852,50,955,50,890,50,1076,51,571,51,594,50,45,51,713,50,167
1026,14,4,8,769,1051,7,774,7,775,59,774,2027,774,2058,771,3864,774,2063,774,1999,771,1272,771,1008,771,1009,771,1047,771,1011,769,164,769,39,769,220,769,98,771,662
1027,14,4,8,647,882,8,652,7,652,61,652,2066,652,1981,652,2013,652,1916,652,1978,652,621,652,583,649,895,652,573,651,878,647,573,647,172,647,252,647,72,647,110
1028,14,4,8,671,698,7,682,8,676,59,680,4317,671,3038,682,2116,682,1934,682,2178,682,600,682,551,674,912,682,580,673,832,682,569,682,540,682,550,682,553,682,573
1029,14,4,8,762,886,7,768,7,773,60,768,2047,768,1965,762,646,768,2032,762,373,768,566,768,566,768,640,768,709,768,621,762,303,762,316,767,653,762,69,762,85
1030,14,4,8,663,808,7,674,7,672,58,668,4958,674,1949,669,4796,665,4242,668,5495,665,1077,668,774,663,836,672,741,663,1105,669,525,663,32,663,129,663,166,665,544
1031,14,4,16,188592,215614,7,189529,8,191538,59,189529,2038,189529,1932,189529,1967,189529,1990,189529,1984,189529,599,188592,580,189529,580,189529,575,189529,585,188592,27,188592,24,188592,23,188592,23,188592,24
1032,14,4,16,204189,235542,7,206779,7,206382,59,205115,8793,205456,4341,205295,6067,205295,3331,204554,6038,205115,848,206747,771,204189,1285,205115,1012,205115,897,204554,667,204189,464,204554,886,204456,692,204488,716
1033,14,4,16,151552,201860,7,153583,7,152753,59,152055,5450,153583,2017,153583,2041,152055,4270,152366,4229,151552,817,153583,590,151863,568,153583,598,153583,571,151552,31,151552,26,151552,25,151552,24,151552,24
1034,14,4,16,227349,316048,7,230387,8,232575,60,230387,2016,230387,1962,230387,2038,230387,1955,227349,3927,228679,588,228184,736,227625,978,228679,794,228679,584,227349,31,227349,26,227349,25,227349,26,227349,25
1035,14,4,16,228332,255025,7,233947,7,230100,60,228556,5669,229788,3392,228422,9976,229583,5614,228537,4715,229583,1049,229788,589,229583,745,229876,690,229876,660,228332,33,228332,39,228332,32,228332,33,229876,624
1036,14,4,32,14724743486,19219801928,7,15232331979,7,14900936163,77,15232331979,1962,14724743486,2642,14869405130,5564,14724743486,6685,14724743486,3811,14840384527,1020,15232331979,563,14989037564,915,14961960225,1007,14993810503,720,14724743486,104,14724743486,159,14724743486,193,14827514811,623,14827514811,618
1037,14,4,32,14186834618,15916998462,7,14477699130,8,14601586889,58,14339853971,3869,14477699130,1999,14332759937,3729,14280979145,5614,14344442589,6051,14186834618,1053,14266552467,1103,14265846642,584,14186834618,1072,14477699130,656,14280979145,541,14186834618,38,14280979145,556,14186834618,30,14280979145,522
1038,14,4,32,9890647143,11154875368,7,9997850036,7,9964403023,63,9962539734,3869,9995986747,4322,9942636797,2441,9942636797,5154,9997850036,1969,9997850036,590,9890647143,1208,9995986747,717,9942636797,1097,9997850036,572,9942636797,598,9919673283,593,9942636797,542,9942636797,575,9942636797,543
1039,14,4,32,11201982539,13665715441,7,11243700212,7,11286383618,68,11208166198,6129,11243700212,1998,11243700212,1924,11243700212,1963,11243700212,1959,11243700212,605,11237516553,995,11201982539,1090,11201982539,1164,11243700212,572,11201982539,69,11201982539,37,11201982539,58,11201982539,24,11201982539,24
1040,14,4,32,10371323645,10808616590,7,10408887073,8,10449377536,63,10408887073,1962,10408887073,2025,10408887073,2012,10408887073,1980,10408887073,2017,10408887073,634,10408887073,602,10408887073,580,10375115168,581,10375115168,845,10371323645,189,10371323645,36,10371323645,198,10406342130,634,10371323645,49
1041,15,4,4,42,51,7,43,8,42,54,43,2073,43,2027,42,634,42,358,43,2039,42,728,42,735,42,577,42,758,42,762,42,26,42,53,42,24,42,23,42,23
1042,15,4,4,46,63,7,47,8,46,53,46,657,47,2027,46,1582,47,2209,46,388,47,591,47,596,47,575,46,885,47,588,46,26,46,24,46,49,46,25,46,57
1043,15,4,4,59,60,7,60,8,60,60,59,1086,59,716,60,2025,59,1613,59,2025,60,585,59,686,59,954,60,579,59,728,59,27,59,24,59,23,59,24,59,32
1044,15,4,4,38,40,7,39,8,39,61,38,2132,38,1078,38,2524,38,1122,38,1544,38,600,39,609,39,598,38,859,38,853,38,74,38,25,38,23,38,23,38,25
1045,15,4,4,47,56,7,48,8,47,56,47,662,48,2037,47,1557,47,1130,47,2108,48,602,48,597,47,584,48,590,47,874,47,29,47,25,47,34,47,24,47,24
1046,15,4,8,871,996,7,914,8,894,58,876,5374,883,3011,874,6586,880,4415,874,7329,883,620,874,1218,873,1790,871,1102,873,1017,877,529,872,615,877,713,873,575,873,529
1047,15,4,8,823,1078,7,831,8,829,63,831,2110,831,2082,826,2505,831,2126,831,2013,831,737,831,636,831,582,825,620,825,965,823,68,823,125,823,40,823,180,823,111
1048,15,4,8,511,574,7,518,8,518,71,512,5357,515,3580,518,2025,518,2084,512,7810,512,1026,514,1338,515,668,514,644,514,974,512,665,511,327,512,580,511,568,511,161
1049,15,4,8,689,902,7,694,8,694,72,694,2025,694,2156,690,4499,694,2072,694,2477,690,819,694,573,692,1448,690,862,690,888,689,97,689,40,689,64,689,113,689,72
1050,15,4,8,561,679,12,562,11,569,78,562,2214,562,2119,562,2100,562,2080,562,2034,562,732,562,687,562,595,562,580,561,999,562,741,561,636,561,250,561,372,562,717
1051,15,4,16,205281,313955,7,205614,10,206880,62,205614,2267,205553,4604,205553,4060,205614,2124,205614,2034,205388,821,205338,970,205439,1142,205439,755,205388,915,205281,109,205281,74,205281,65,205281,151,205281,124
1052,15,4,16,204557,226784,7,206356,7,205605,75,206356,2037,205762,3931,205317,5813,205589,4044,206356,2063,206356,584,205933,757,206356,577,205589,1339,204901,1028,204557,190,204995,642,204557,58,204995,598,204557,580
1053,15,4,16,205674,227627,8,205911,8,207231,61,205911,2015,205911,2057,205911,2049,205911,2053,205911,2059,205911,599,205911,578,205911,588,205911,583,205911,587,205911,572,205674,415,205911,545,205674,354,205674,80
1054,15,4,16,185403,229978,7,189761,7,186503,60,185988,4449,186435,7395,189761,2081,189761,2054,186181,3451,185988,940,185988,1334,187486,793,186790,884,186181,883,185779,547,185779,652,185779,563,185779,522,185555,607
1055,15,4,16,146503,152213,7,146722,8,147646,62,146722,2363,146722,2365,146722,2158,146722,2040,146722,2042,146722,610,146655,1014,146722,587,146722,599,146722,596,146503,123,146503,69,146503,307,146525,699,146503,263
1056,15,4,32,15347770538,16608906309,7,15631389614,8,15550512266,63,15631389614,2549,15472026084,4379,15472026084,3453,15631389614,2045,15631389614,2064,15550512266,874,15550512266,926,15501274135,1113,15631389614,572,15422787953,647,15347770538,83,15347770538,112,15347770538,33,15347770538,119,15347770538,89
1057,15,4,32,14457426954,17705967254,8,14672171334,8,14906307073,62,14672171334,2052,14613198478,4495,14672171334,2085,14672171334,2007,14672171334,2028,14672171334,587,14672171334,587,14672171334,584,14672171334,588,14518177890,1150,14457426954,47,14457426954,265,14457426954,93,14457426954,86,14457426954,95
1058,15,4,32,12869887182,15072318695,7,13370160956,8,12942778212,62,12935282065,2180,12869887182,6282,12952862988,6916,12890294161,6010,12869887182,8768,12991931132,1264,12942778212,633,13003152118,1086,12934713858,1705,12937757235,1115,12869887182,282,12869887182,87,12919040102,631,12890294161,723,12890294161,627
1059,15,4,32,15606244166,21131270742,7,15687783926,8,15728072550,63,15648633564,6897,15687783926,2019,15687783926,1998,15687783926,2261,15687783926,2043,15648633564,911,15660992575,1050,15687783926,594,15648633564,856,15648633564,926,15687783926,640,15606244166,55,15687783926,652,15687783926,640,15687783926,627
1060,15,4,32,10836870290,14163696271,7,10936711960,8,10866028838,62,10936711960,2075,10904244548,3640,10936711960,2557,10936711960,2008,10936711960,2142,10911884083,1618,10928579428,1057,10911884083,1256,10936711960,584,10935031261,621,10846284155,664,10866528557,674,10866028838,581,10936711960,562,10936711960,565
1061,16,4,4,60,64,8,62,8,63,64,61,3678,61,3976,61,3618,61,3661,61,2666,60,647,62,582,60,1073,60,828,61,697,60,40,60,132,60,24,60,107,60,207
1062,16,4,4,52,59,8,52,8,52,58,52,392,52,396,52,388,52,375,52,390,52,593,52,591,52,614,52,583,52,591,52,610,52,609,52,593,52,611,52,582
1063,16,4,4,45,58,8,45,8,46,61,45,395,45,393,45,421,45,393,45,383,45,584,45,575,45,590,45,574,45,575,45,642,45,572,45,588,45,623,45,616
1064,16,4,4,35,41,8,35,9,35,56,35,385,35,375,35,391,35,395,35,385,35,599,35,592,35,600,35,583,35,592,35,563,35,562,35,553,35,541,35,594
1065,16,4,4,43,48,8,44,8,43,56,44,2103,44,2256,44,2154,44,2169,44,2191,43,874,43,902,44,590,44,584,43,874,43,34,43,126,43,320,43,77,43,51
1066,16,4,8,801,879,7,813,8,816,64,808,3216,813,2114,813,2128,806,4288,809,4831,804,1043,801,1008,808,872,805,619,813,576,805,596,806,584,806,629,809,536,804,624
1067,16,4,8,776,1032,7,779,8,788,64,779,2122,779,2198,779,2220,779,2157,779,2107,779,589,777,861,779,583,779,608,779,604,776,133,777,715,776,601,776,84,776,236
1068,16,4,8,870,1211,8,873,9,876,65,871,3197,871,3161,871,4560,873,2147,873,2157,873,595,871,1056,873,583,873,610,873,611,870,122,870,551,870,100,873,644,871,653
1069,16,4,8,1023,1177,8,1025,8,1030,65,1025,2150,1025,2155,1025,2169,1025,2129,1024,4184,1025,602,1025,586,1025,609,1025,593,1025,590,1023,232,1024,647,1023,533,1025,708,1023,361
