InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
984,16,5,8,650,868,8,650,9,655,57,650,8
985,16,5,8,538,799,11,549,9,548,81,538,156
986,16,5,16,137649,179679,8,140080,8,139495,57,137649,30
987,16,5,16,187080,285293,8,188162,8,188162,57,187080,42
988,16,5,16,133570,193652,7,137645,8,136674,57,133570,96
989,16,5,16,205492,234244,7,209166,8,209275,56,205492,554
990,16,5,16,107255,124182,8,108444,8,108067,58,107255,4064
991,17,5,4,50,56,9,51,9,51,63,50,35
992,17,5,4,35,51,8,36,9,36,60,35,37
993,17,5,4,47,60,8,49,9,48,60,47,651
994,17,5,4,28,33,8,29,9,28,59,28,27
995,17,5,4,38,48,8,39,9,39,60,38,131
996,17,5,8,863,1120,8,878,9,875,60,863,2541
997,17,5,8,538,593,8,561,10,546,62,538,199
998,17,5,8,851,1063,8,851,9,857,60,851,9
999,17,5,8,836,1136,8,856,9,848,60,836,333
1000,17,5,8,440,658,8,446,9,449,60,440,202
1001,17,5,16,177706,271565,8,178780,9,179083,60,177706,283
1002,17,5,16,202798,231923,8,216908,9,204335,60,202798,657
1003,17,5,16,123950,150266,8,128187,9,127518,60,123950,946
1004,17,5,16,114093,154124,8,119163,9,114340,61,114093,1010
1005,17,5,16,213545,262503,9,218385,10,215038,64,213545,502
1006,18,5,4,44,61,9,44,10,44,62,44,9
1007,18,5,4,54,62,8,56,9,54,63,54,78
1008,18,5,4,47,52,9,49,9,48,61,47,615
1009,18,5,4,37,53,8,37,10,37,63,37,9
1010,18,5,4,53,80,8,54,9,53,63,53,28
1011,18,5,8,692,1052,8,697,10,697,62,692,481
1012,18,5,8,464,667,9,472,9,471,65,464,860
1013,18,5,8,792,978,9,794,10,798,67,792,70
1014,18,5,8,462,515,14,491,10,464,64,462,253
1015,18,5,8,855,1245,9,892,10,861,118,855,241
1016,18,5,16,217553,244521,11,224760,12,226018,82,217553,1125
1017,18,5,16,148114,208691,9,148802,10,149093,65,148114,423
1018,18,5,16,156526,237514,10,157347,22,157731,69,156526,144
1019,18,5,16,150885,181584,9,153360,10,151582,64,150885,471
1020,18,5,16,157956,252105,8,160174,10,158959,64,157956,132
1021,19,5,4,49,57,9,49,10,49,64,49,10
1022,19,5,4,51,67,8,51,10,51,64,51,10
1023,19,5,4,40,54,9,41,11,40,65,40,31
1024,19,5,4,56,73,9,56,9,56,65,56,9
1025,19,5,4,32,41,9,32,9,32,63,32,10
1026,19,5,8,619,853,9,627,10,623,66,619,259
1027,19,5,8,559,634,9,588,10,588,64,559,1210
1028,19,5,8,671,882,9,675,10,680,64,671,2422
1029,19,5,8,752,964,9,760,10,763,67,752,1264
1030,19,5,8,685,794,9,694,10,690,66,685,1813
1031,19,5,16,158350,199265,9,162678,10,159496,67,158350,486
1032,19,5,16,193192,255932,9,199047,10,196084,66,193192,150
1033,19,5,16,244919,295516,9,244919,10,246741,65,244919,10
1034,19,5,16,244073,284928,8,250113,10,247471,65,244073,1677
1035,19,5,16,180974,279433,9,181657,10,181953,68,180974,810
1036,20,5,4,47,64,9,47,11,47,68,47,10
1037,20,5,4,36,43,9,37,10,36,74,36,32
1038,20,5,4,47,70,10,48,10,47,67,47,57
1039,20,5,4,60,83,16,61,18,60,73,60,34
1040,20,5,4,48,55,9,49,11,48,67,48,31
1041,20,5,8,1013,1510,9,1018,11,1020,69,1013,32
1042,20,5,8,536,665,9,545,10,544,67,536,518
1043,20,5,8,974,1243,9,985,10,981,91,974,3757
1044,20,5,8,717,1114,11,729,11,722,73,717,275
1045,20,5,8,651,1028,9,661,10,656,69,651,127
1046,20,5,16,234069,337183,9,235188,10,235875,68,234069,1814
1047,20,5,16,162993,212913,10,163549,10,163780,70,162993,8360
1048,20,5,16,153820,224318,10,155528,11,154512,70,153820,511
1049,20,5,16,144578,173099,9,146385,10,146613,71,144578,675
1050,20,5,16,221524,272838,9,223270,10,226353,66,221524,10362
