InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
926,9,4,8,334,410,5,339,5,335,44,334,24,334,876,334,255,334,864,334,276,334,525,334,763,334,589,334,561,334,611,334,687
927,9,4,8,324,512,4,324,5,324,43,324,5,324,267,324,260,324,297,324,261,324,259,324,537,324,524,324,578,324,522,324,527
928,9,4,8,314,331,5,328,5,314,43,314,28,314,845,317,3286,321,1590,314,1904,317,3099,314,969,314,679,314,751,314,686,314,693
929,9,4,8,400,512,5,426,5,402,45,400,28,400,276,400,295,400,259,400,1955,400,801,400,570,400,595,400,586,400,883,400,693
930,9,4,8,444,566,5,444,5,444,43,444,5,444,286,444,260,444,261,444,266,444,253,444,549,444,607,444,653,444,623,444,584
931,9,4,16,137043,163192,7,140145,7,137313,56,137043,40,137043,1609,137043,486,139875,1523,137043,514,137043,777,137043,892,137043,693,137043,747,137043,618,137043,542
932,9,4,16,103568,132407,5,103568,5,103602,43,103568,5,103568,334,103568,328,103568,285,103568,293,103568,277,103568,566,103568,544,103568,546,103568,647,103568,674
933,9,4,16,122339,136574,5,126146,5,122339,52,122339,24,126146,1753,122339,321,126146,1599,122339,832,126146,1632,122339,543,122339,541,122339,726,122339,818,122339,722
934,9,4,16,85845,130761,5,85845,5,85845,46,85845,5,85845,262,85845,255,85845,271,85845,255,85845,264,85845,533,85845,554,85845,534,85845,529,85845,575
935,9,4,16,119230,181220,5,119230,5,119989,42,119230,5,119230,298,119230,267,119230,260,119230,271,119230,254,119230,553,119230,586,119230,547,119230,573,119230,568
936,9,4,32,8923500178,12129099617,5,8923500178,5,8923500178,44,8923500178,5,8923500178,1607,8923500178,1586,8923500178,1564,8923500178,1573,8923500178,1544,8923500178,535,8923500178,545,8923500178,564,8923500178,780,8923500178,621
937,9,4,32,9292707917,13926792783,5,9292707917,5,9292707917,46,9292707917,5,9292707917,1959,9292707917,1582,9292707917,1571,9292707917,1616,9292707917,1572,9292707917,519,9292707917,547,9292707917,546,9292707917,526,9292707917,521
938,9,4,32,8307577690,9582631806,9,8715292693,7,8307577690,46,8307577690,36,8307577690,2357,8307577690,4211,8486123867,1543,8307577690,2634,8486123867,2451,8307577690,568,8307577690,742,8307577690,674,8307577690,762,8307577690,858
939,9,4,32,5206630999,6021460745,5,5454035023,6,5206630999,45,5206630999,28,5454035023,1553,5206630999,3466,5206630999,3793,5206630999,3153,5206630999,4168,5206630999,784,5206630999,845,5206630999,760,5206630999,678,5206630999,543
940,9,4,32,6372451864,8566589854,7,6372451864,8,6372451864,62,6372451864,7,6372451864,1559,6372451864,1746,6372451864,1617,6372451864,1618,6372451864,1592,6372451864,830,6372451864,597,6372451864,583,6372451864,553,6372451864,571
941,10,4,4,20,21,6,20,5,21,49,20,6,20,283,20,289,20,316,20,402,20,273,20,548,20,531,20,561,20,551,20,543
942,10,4,4,24,30,5,24,5,24,36,24,6,24,307,24,277,24,293,24,270,24,302,24,578,24,660,24,561,24,550,24,583
943,10,4,4,26,28,5,26,5,26,37,26,6,26,336,26,344,26,337,26,339,26,275,26,544,26,556,26,589,26,663,26,721
944,10,4,4,39,55,5,39,6,39,52,39,9,39,290,39,283,39,283,39,287,39,276,39,627,39,579,39,553,39,616,39,550
945,10,4,4,22,28,5,24,5,22,36,22,27,22,3280,22,2413,22,388,22,1311,22,342,23,608,23,558,23,587,23,584,23,562
946,10,4,8,459,552,8,459,6,462,49,459,6,459,305,459,296,459,272,459,281,459,282,459,536,459,553,459,549,459,540,459,547
947,10,4,8,478,617,5,480,5,478,46,478,25,478,289,478,826,478,506,478,1231,478,1375,480,545,478,589,478,559,478,558,478,585
948,10,4,8,450,553,5,450,6,450,47,450,6,450,313,450,270,450,270,450,271,450,279,450,555,450,635,450,555,450,571,450,562
949,10,4,8,461,542,7,478,7,464,65,461,45,461,1600,461,1298,461,2896,461,498,465,1662,462,894,461,862,461,933,461,550,461,583
950,10,4,8,431,582,5,460,5,431,47,431,62,444,3257,431,4315,443,2895,431,3567,444,4675,431,672,431,907,431,1054,431,868,431,653
951,10,4,16,127407,148254,5,127470,5,127407,49,127407,26,127470,1649,127470,1713,127407,1643,127470,1620,127470,1740,127407,756,127407,728,127407,720,127407,880,127407,580
952,10,4,16,96435,138040,5,100777,6,100777,48,96435,48,96435,2732,97365,2835,97365,2480,97365,1614,96435,2457,96435,719,96435,804,96435,810,96435,1154,96435,727
953,10,4,16,88687,93769,5,89749,5,90401,58,88687,23,88687,1028,88687,1799,88687,1217,88687,947,89749,1677,88687,605,88687,554,88687,674,88687,547,89749,540
954,10,4,16,105548,119438,5,107817,6,105548,57,105548,51,105548,2780,106363,3581,107817,1763,105548,2985,105548,1283,105548,733,105548,748,105548,699,105548,931,105548,914
955,10,4,16,137707,185573,5,140300,6,137994,48,137707,30,137707,1639,137994,4806,140300,1664,137707,2127,137707,1727,137707,764,137707,797,137707,566,137707,545,137707,666
956,10,4,32,5689701928,7390237151,15,5710798955,6,5691935585,52,5689701928,25,5691935585,2471,5710798955,1755,5710798955,1668,5691935585,2824,5689701928,5743,5689701928,718,5689701928,837,5689701928,568,5689701928,572,5710798955,580
957,10,4,32,8299977089,10241268419,8,8301482351,8,8331346844,64,8299977089,29,8299977089,3162,8299977089,2446,8299977089,3536,8299977089,3297,8301482351,1639,8299977089,997,8299977089,753,8299977089,546,8299977089,961,8301482351,556
958,10,4,32,9223634215,12772747540,6,9656068747,5,9694661890,51,9223634215,71,9223634215,2116,9656068747,1758,9656068747,1657,9298104440,3353,9656068747,1634,9223634215,852,9223634215,803,9223634215,1099,9223634215,1005,9223634215,910
959,10,4,32,8963641747,11238068425,5,9093625176,6,8963641747,47,8963641747,25,8963641747,2187,8963641747,2461,9093625176,1757,9093625176,1613,9093625176,1674,8963641747,982,8963641747,681,8963641747,778,8963641747,611,8963641747,733
960,10,4,32,7546673747,10453453022,5,7624205882,6,7560562768,46,7546673747,40,7546673747,3455,7560562768,2071,7560562768,3239,7546673747,3582,7560562768,3953,7546673747,671,7546673747,917,7546673747,985,7546673747,917,7546673747,683
961,11,4,4,37,46,6,37,6,37,45,37,6,37,313,37,334,37,322,37,403,37,403,37,587,37,560,37,566,37,557,37,617
962,11,4,4,31,40,5,31,6,31,40,31,6,31,302,31,287,31,289,31,286,31,305,31,566,31,588,31,565,31,556,31,618
963,11,4,4,30,38,9,32,9,31,65,30,44,31,2216,31,1671,31,2951,31,1826,31,2346,30,855,30,832,30,861,30,857,30,706
964,11,4,4,42,50,6,43,6,43,50,42,23,43,1801,43,1720,43,1703,43,1705,42,1749,42,777,43,588,42,614,43,558,42,598
965,11,4,4,30,35,5,30,6,30,38,30,6,30,324,30,318,30,363,30,443,30,343,30,539,30,536,30,557,30,709,30,573
966,11,4,8,582,784,5,608,6,595,49,582,137,593,2970,582,300,590,3822,590,2957,582,4332,582,937,582,914,582,1304,590,1014,582,674
967,11,4,8,697,796,6,731,6,697,51,697,29,700,2588,700,2557,700,2126,729,2951,697,311,710,556,710,558,700,712,710,533,700,823
968,11,4,8,621,776,9,646,6,621,62,621,134,629,6069,629,5843,629,5334,630,2987,629,5491,621,876,621,833,630,1320,621,1116,630,910
969,11,4,8,466,572,5,466,6,466,50,466,6,466,292,466,300,466,306,466,285,466,285,466,546,466,554,466,606,466,550,466,549
970,11,4,8,662,803,5,675,6,677,49,662,38,663,4272,663,4161,665,3759,662,3480,662,3796,662,998,662,1167,662,1038,662,724,662,1225
971,11,4,16,128208,188587,5,128395,7,128208,53,128208,24,128395,1706,128395,1680,128395,1702,128395,1723,128208,1312,128395,566,128395,544,128395,582,128395,570,128395,540
972,11,4,16,172873,219225,6,172873,6,173920,50,172873,6,172873,339,172873,287,172873,287,172873,320,172873,293,172873,545,172873,586,172873,719,172873,550,172873,556
973,11,4,16,113859,119812,9,120307,7,113859,64,113859,69,114630,3941,114860,2035,114630,3566,114630,4757,114860,2325,113859,803,113859,973,113859,685,113859,694,113859,743
974,11,4,16,104078,133631,5,115438,6,108768,48,104078,53,104078,1211,105332,1621,105564,4168,104078,982,108163,2414,104078,805,104078,543,104078,914,104310,846,108395,672
975,11,4,16,95497,114993,5,100876,7,97725,60,95497,35,95497,1198,95497,3112,96250,3393,96250,5457,95497,4722,95497,840,100876,521,95497,534,95497,726,95497,522
976,11,4,32,11172764022,14584904151,7,11257579951,8,11215618395,62,11172764022,29,11172764022,5887,11172764022,4698,11172764022,3435,11257579951,1565,11215618395,2749,11257579951,820,11257579951,792,11215618395,996,11257579951,759,11257579951,581
977,11,4,32,7511654315,10934704597,5,7816814106,5,7732282742,48,7511654315,67,7511654315,5223,7596755682,3585,7511654315,5173,7596755682,4188,7511654315,4522,7639445397,825,7511654315,1110,7511654315,1180,7639445397,729,7511654315,879
978,11,4,32,9877577259,11727917342,5,10345163709,5,9933355364,47,9877577259,37,10345163709,1620,9877577259,7802,9877577259,6734,9877577259,5208,9877577259,4631,9877577259,572,9877577259,1000,9877577259,1107,9877577259,968,9877577259,549
979,11,4,32,8724106122,10773985091,6,8724106122,5,8830201961,51,8724106122,7,8724106122,1694,8724106122,1593,8724106122,1747,8724106122,1574,8724106122,1772,8724106122,556,8724106122,513,8724106122,504,8724106122,527,8724106122,527
980,11,4,32,8180522600,9729274949,8,8786293826,9,8579641003,56,8180522600,191,8469873075,1683,8358724675,4688,8469873075,2778,8180522600,5322,8180522600,4377,8180522600,857,8180522600,900,8180522600,824,8180522600,945,8180522600,1019
981,12,4,4,43,54,5,43,6,44,55,43,6,43,289,43,278,43,297,43,322,43,278,43,578,43,553,43,507,43,523,43,543
982,12,4,4,34,44,5,36,6,35,49,34,41,35,3121,35,2097,35,2097,35,2484,35,2456,34,594,34,792,34,800,34,810,34,759
983,12,4,4,28,34,5,28,6,28,38,28,6,28,303,28,301,28,280,28,280,28,296,28,534,28,520,28,516,28,531,28,507
984,12,4,4,24,27,7,24,7,24,43,24,7,24,305,24,276,24,276,24,295,24,280,24,804,24,628,24,507,24,509,24,526
985,12,4,4,47,62,5,47,6,48,50,47,6,47,310,47,290,47,313,47,277,47,276,47,557,47,531,47,534,47,517,47,523
986,12,4,8,397,512,5,403,6,406,49,397,28,401,3284,403,1828,403,1897,403,1725,403,1645,397,743,397,954,397,1013,401,1047,397,838
987,12,4,8,754,1117,6,769,6,758,58,754,52,769,1680,769,1707,754,3401,754,3323,756,6068,754,671,755,827,756,875,754,956,765,820
988,12,4,8,627,691,5,629,6,630,51,627,24,629,1638,629,2302,629,2380,629,1679,627,502,627,618,627,526,627,862,627,519,627,706
989,12,4,8,600,703,5,619,6,613,51,600,57,606,3632,606,2908,606,5321,605,3245,600,1308,600,652,606,776,600,785,600,942,600,766
990,12,4,8,387,438,5,394,6,390,50,387,23,387,298,394,1648,394,1973,394,1832,387,1284,390,1016,390,1057,390,648,390,994,394,522
991,12,4,16,142264,161715,6,147995,6,143000,51,142264,22,142264,963,142264,2555,142264,1678,143000,6685,142264,1714,143491,951,143491,908,143491,852,143970,745,143491,661
992,12,4,16,142765,189059,5,143728,6,143689,49,142765,23,142765,843,143728,1657,142765,1669,142765,880,143728,1736,142765,555,142765,541,142765,551,142765,828,142765,679
993,12,4,16,185705,232100,9,186705,10,187111,54,185705,33,186705,1830,186705,1756,186705,1746,186170,3732,186705,1657,186705,620,186705,711,186705,522,186170,1064,186705,524
994,12,4,16,183278,225101,5,189087,6,187225,51,183278,65,183278,1358,184611,3291,189087,1692,189087,1641,184543,5177,184611,731,184611,1102,184611,677,185733,810,184611,936
995,12,4,16,110305,123999,5,110733,6,111156,65,110305,24,110733,1779,110733,1670,110733,1639,110733,1827,110733,1762,110733,509,110733,539,110645,688,110645,654,110645,1082
996,12,4,32,10077245387,13228402394,5,10473853065,6,10364894447,52,10077245387,95,10077245387,5997,10284611481,3892,10156697994,4007,10183607190,3235,10077245387,6267,10077245387,713,10077245387,761,10077245387,766,10077245387,650,10077245387,933
997,12,4,32,9815165015,11590932688,6,9867846164,7,9867846164,50,9815165015,29,9867846164,1675,9867846164,1784,9867846164,1748,9867846164,1636,9860138313,3116,9815165015,615,9815165015,999,9815165015,798,9815165015,926,9815165015,962
998,12,4,32,10978027594,14144423923,10,11013382930,10,11035920090,52,10978027594,25,11013382930,1777,11013382930,1726,10978027594,3649,10978027594,3724,11013382930,1868,10978027594,608,10978027594,580,10978027594,1079,10978027594,594,10978027594,629
999,12,4,32,11014109898,11732539044,8,11257149039,9,11164511000,64,11014109898,40,11054395582,5704,11014109898,4368,11069093279,3206,11028807595,3252,11054395582,4731,11014109898,819,11014109898,910,11014109898,795,11014109898,595,11094829922,618
1000,12,4,32,10651740828,13468456103,5,11097686672,6,10913297440,49,10651740828,47,10712922689,2942,10712922689,4546,10651740828,4024,10651740828,6082,10742310706,4036,10651740828,862,10763545888,598,10651740828,768,10763545888,760,10651740828,630
1001,13,4,4,47,60,6,48,6,49,59,47,52,47,875,48,1740,47,315,48,1735,47,540,47,852,47,895,48,526,47,869,48,542
1002,13,4,4,33,39,6,34,6,33,47,33,30,34,1757,33,1859,34,1833,34,1772,34,1700,34,528,34,544,34,521,33,592,33,548
1003,13,4,4,34,45,6,34,6,34,47,34,6,34,296,34,309,34,313,34,319,34,318,34,525,34,544,34,513,34,537,34,547
1004,13,4,4,30,34,6,31,6,30,40,30,35,31,1699,30,2244,31,2163,30,1419,31,1715,30,645,30,690,30,795,30,739,31,558
1005,13,4,4,31,41,6,31,7,32,51,31,7,31,295,31,290,31,303,31,317,31,300,31,558,31,558,31,517,31,540,31,536
1006,13,4,8,691,884,6,692,6,695,56,691,36,692,1773,692,1775,692,1794,692,1755,692,1771,692,551,692,547,691,740,692,516,692,539
1007,13,4,8,594,966,5,594,6,597,53,594,9,594,299,594,293,594,291,594,419,594,412,594,546,594,538,594,510,594,527,594,536
1008,13,4,8,514,649,6,514,6,517,53,514,6,514,330,514,306,514,301,514,344,514,335,514,541,514,588,514,699,514,536,514,547
1009,13,4,8,779,1066,7,779,6,785,52,779,6,779,326,779,428,779,293,779,299,779,301,779,519,779,671,779,594,779,520,779,525
1010,13,4,8,446,515,6,454,6,468,51,446,42,446,3485,446,912,450,5571,454,1753,454,1744,446,894,446,697,446,707,446,557,446,909
1011,13,4,16,133558,137674,6,137107,6,134504,54,133558,58,136650,1777,133558,1763,133558,4239,133986,4358,133986,2623,134148,930,134148,662,133558,659,134148,808,134148,692
1012,13,4,16,155119,162451,5,158819,7,156275,53,155119,75,157117,3826,155874,4631,156513,3818,155119,4324,156367,1679,156198,805,156367,951,156198,824,156850,534,156198,642
1013,13,4,16,132018,162845,6,138103,6,134936,52,132018,143,132679,6296,133796,2133,135357,2937,132652,7507,133162,3518,135167,826,132208,1016,134746,928,134746,804,134746,953
1014,13,4,16,159505,235765,8,162903,8,164201,57,159505,39,162682,3359,162903,1693,159526,2235,159526,4018,162903,1769,162903,520,159798,790,159798,970,162682,522,159798,826
1015,13,4,16,129922,138279,5,134365,6,132830,53,129922,190,129922,582,132499,1736,129922,2896,130072,4779,129922,5045,132499,620,129922,839,130015,559,129922,830,129922,1088
1016,13,4,32,8242483334,9125010743,6,8623754467,6,8489269135,54,8242483334,145,8269684489,4273,8492178939,4027,8450214007,1810,8416023794,4550,8280488816,4138,8317642522,1008,8344843677,602,8307689971,742,8306838195,781,8334891126,881
1017,13,4,32,13634635819,17323673704,5,13634635819,7,14031109168,53,13634635819,6,13634635819,1772,13634635819,1745,13634635819,1869,13634635819,1801,13634635819,1771,13634635819,523,13634635819,535,13634635819,529,13634635819,569,13634635819,552
1018,13,4,32,10126110547,11379165916,6,10126110547,6,10204764791,55,10126110547,6,10126110547,1718,10126110547,1843,10126110547,2101,10126110547,2251,10126110547,1805,10126110547,538,10126110547,577,10126110547,544,10126110547,521,10126110547,558
1019,13,4,32,9957995820,12513719188,5,10107972754,6,10107972754,57,9957995820,23,9957995820,4743,10107972754,1749,10107972754,1980,9957995820,3527,10014935050,2606,10107972754,508,10107972754,515,10107972754,579,10107972754,549,10107972754,515
1020,13,4,32,13282379745,18776371622,6,13431465494,7,13365214239,55,13282379745,24,13431465494,1750,13431465494,1708,13282379745,3932,13431465494,1748,13431465494,1882,13282379745,594,13282379745,913,13330195992,1007,13330195992,969,13306353862,777
1021,14,4,4,35,43,13,36,11,35,54,35,109,36,1879,36,1806,35,943,36,1914,36,2296,35,662,35,681,35,794,36,536,36,534
1022,14,4,4,55,71,9,55,9,55,78,55,10,55,333,55,367,55,327,55,306,55,314,55,838,55,890,55,707,55,548,55,530
1023,14,4,4,41,57,6,42,7,41,49,41,28,42,1805,42,1828,42,1855,42,1842,41,1921,41,649,41,808,42,526,41,571,41,604
1024,14,4,4,36,43,6,36,7,36,62,36,9,36,313,36,332,36,321,36,320,36,305,36,569,36,537,36,580,36,542,36,553
1025,14,4,4,50,70,6,51,6,50,47,50,67,51,1815,51,1852,51,1783,51,2024,51,1963,51,539,51,528,50,620,51,582,51,528
1026,14,4,8,769,1051,7,774,6,775,57,769,189,774,1900,774,1848,774,1791,774,1805,774,2042,771,927,772,908,771,1016,771,1063,771,924
1027,14,4,8,647,882,6,652,7,652,56,647,25,652,1862,652,1929,652,1894,648,3858,652,1816,652,558,652,523,652,539,650,1127,652,541
1028,14,4,8,671,698,6,682,7,676,76,671,86,671,578,682,1771,671,549,682,1822,682,1813,674,1117,676,800,674,1004,682,526,682,597
1029,14,4,8,762,886,6,768,6,773,57,762,34,768,1907,768,1882,768,2220,762,1447,768,1779,768,523,767,590,768,578,768,519,768,528
1030,14,4,8,663,808,6,674,7,672,56,663,56,674,1856,666,2627,668,3609,669,3509,668,3285,663,932,666,550,668,542,665,1088,664,566
1031,14,4,16,188592,215614,6,189529,7,191538,59,188592,36,189529,1833,189529,1829,189529,1820,189529,1926,189529,1835,188592,1034,189529,541,189529,539,189529,547,188592,581
1032,14,4,16,204189,235542,6,206779,7,206382,68,204189,140,206779,1883,204586,4763,205115,3809,205295,2301,204554,7552,204189,1113,205115,935,205115,1057,205115,1090,204189,950
1033,14,4,16,151552,201860,6,153583,15,152753,56,151552,77,152484,5540,153583,1955,153583,1944,153298,4406,151552,3093,153583,549,153583,522,151552,810,153583,533,153583,524
1034,14,4,16,227349,316048,6,230387,7,232575,55,227349,42,230387,2206,227349,1331,230387,1982,230387,1783,230387,1823,228679,1069,228679,522,230387,579,228679,533,228679,814
1035,14,4,16,228332,255025,6,233947,7,230100,57,228332,57,228556,2575,229717,3958,231616,2200,230020,3132,228556,8638,229876,716,229583,1192,229788,827,229583,1041,229788,869
1036,14,4,32,14724743486,19219801928,6,15232331979,7,14900936163,57,14724743486,39,14724743486,3941,15232331979,1783,14724743486,7583,15232331979,1835,14724743486,6085,14900936163,1039,14869405130,672,14976630149,940,15138152902,690,15008161182,643
1037,14,4,32,14186834618,15916998462,6,14477699130,7,14601586889,56,14186834618,265,14186834618,3572,14345564491,3946,14347661354,3966,14477699130,1790,14477699130,1932,14438493041,550,14186834618,1147,14186834618,984,14455999758,1026,14186834618,962
1038,14,4,32,9890647143,11154875368,9,9997850036,10,9964403023,77,9890647143,63,9942636797,4912,9942636797,3100,9997850036,1795,9997850036,1979,9997850036,1953,9997850036,653,9890647143,1218,9890647143,1095,9978019593,938,9995986747,610
1039,14,4,32,11201982539,13665715441,6,11243700212,10,11286383618,66,11201982539,39,11235891369,4938,11208166198,4280,11243700212,1797,11243700212,2075,11243700212,1918,11243700212,531,11237516553,564,11243700212,675,11205703294,1117,11208166198,547
1040,14,4,32,10371323645,10808616590,6,10408887073,7,10449377536,58,10371323645,24,10408887073,1805,10408887073,1802,10408887073,1823,10408887073,1869,10408887073,1876,10406342130,1000,10406342130,895,10408887073,522,10376795623,956,10408887073,565
1041,15,4,4,42,51,8,43,9,42,67,42,48,42,1433,42,1007,42,1872,42,1915,43,1968,42,739,42,624,42,914,42,932,42,524
1042,15,4,4,46,63,6,47,7,46,51,46,55,46,1559,47,1955,46,1122,47,1911,46,573,47,538,46,597,46,827,47,569,47,533
1043,15,4,4,59,60,6,60,7,60,60,59,49,60,1994,60,1946,60,1873,59,1014,59,1895,59,831,59,766,59,894,59,888,60,570
1044,15,4,4,38,40,6,39,7,39,61,38,32,39,1831,38,586,38,1025,38,1021,38,1886,38,766,38,800,38,532,38,737,38,781
1045,15,4,4,47,56,6,48,7,47,52,47,26,47,2370,48,2586,48,2619,48,2346,48,1845,47,847,48,541,47,810,47,827,47,523
1046,15,4,8,871,996,6,914,7,894,59,871,4374,876,5463,873,7528,876,6334,877,3155,876,6869,873,1184,873,1250,889,1105,874,1376,872,1359
1047,15,4,8,823,1078,7,831,7,829,62,823,57,831,1861,826,2242,831,1873,831,1899,831,1909,825,1180,831,559,825,729,831,522,831,546
1048,15,4,8,511,574,9,518,11,518,77,511,697,518,1979,518,1896,518,1841,518,1891,516,2762,513,538,511,1362,512,712,514,593,515,987
1049,15,4,8,689,902,6,694,7,694,63,689,109,694,2011,694,2075,694,1968,694,1869,694,1912,694,551,690,1131,694,552,694,533,690,1359
1050,15,4,8,561,679,10,562,12,569,68,561,59,562,1901,562,2508,562,2588,561,1939,562,2733,562,565,562,535,561,830,562,539,562,525
1051,15,4,16,205281,313955,8,205614,11,206880,74,205281,56,205553,2809,205614,1912,205614,2060,205614,1902,205614,1903,205569,1401,205614,869,205496,1189,205338,1815,205388,948
1052,15,4,16,204557,226784,6,206356,7,205605,63,204557,52,206356,1930,206356,2133,206356,1981,206356,1821,206184,2419,206356,556,205590,1050,206184,1033,204995,1054,206356,530
1053,15,4,16,205674,227627,6,205911,7,207231,61,205674,483,205911,1831,205911,1838,205911,1888,205911,2467,205911,2534,205911,535,205911,533,205911,541,205911,532,205911,548
1054,15,4,16,185403,229978,10,189761,10,186503,83,185403,330,186311,10498,188295,1911,185779,4570,189445,3230,186181,7913,188071,1371,188917,1186,186790,1144,187050,1698,186181,1237
1055,15,4,16,146503,152213,7,146722,7,147646,66,146503,61,146722,1984,146722,1959,146722,1931,146722,2083,146722,1912,146722,554,146722,536,146722,561,146722,568,146655,960
1056,15,4,32,15347770538,16608906309,10,15631389614,12,15550512266,76,15347770538,108,15631389614,1933,15472026084,4239,15631389614,2018,15631389614,2047,15535914167,4675,15520230428,1073,15426256720,986,15454935938,909,15520230428,555,15631389614,538
1057,15,4,32,14457426954,17705967254,9,14672171334,8,14906307073,63,14457426954,63,14672171334,1943,14477873212,8153,14492562535,4709,14505290025,3175,14672171334,2040,14518177890,711,14672171334,586,14672171334,531,14672171334,534,14672171334,565
1058,15,4,32,12869887182,15072318695,6,13370160956,7,12942778212,62,12869887182,105,12869887182,4827,12935282065,4143,12974848211,4591,12869887182,4420,13252297850,3370,12914875086,832,13087963851,854,13006394583,876,12919040102,1122,12917350256,1199
1059,15,4,32,15606244166,21131270742,6,15687783926,7,15728072550,61,15606244166,37,15687783926,1923,15687783926,1835,15687783926,1884,15687783926,1831,15687783926,2273,15687783926,538,15687783926,526,15687783926,557,15687783926,547,15687783926,525
1060,15,4,32,10836870290,14163696271,8,10936711960,11,10866028838,78,10836870290,469,10936711960,1948,10936711960,1943,10869762613,2832,10936711960,1977,10936711960,2126,10911884083,1676,10911884083,852,10935031261,1571,10911884083,1738,10911884083,781
1061,16,4,4,60,64,11,62,12,63,86,60,78,62,2002,60,3807,60,355,61,3354,60,3475,61,969,61,570,61,870,60,867,61,616
1062,16,4,4,52,59,7,52,8,52,61,52,7,52,390,52,356,52,384,52,343,52,353,52,585,52,549,52,529,52,564,52,601
1063,16,4,4,45,58,6,45,7,46,63,45,7,45,373,45,335,45,366,45,350,45,341,45,551,45,534,45,648,45,587,45,528
1064,16,4,4,35,41,6,35,8,35,56,35,7,35,365,35,333,35,377,35,444,35,345,35,538,35,572,35,561,35,534,35,587
1065,16,4,4,43,48,6,44,7,43,55,43,28,43,1206,44,2007,44,1986,44,2021,44,2004,43,1011,44,572,44,578,44,572,44,540
1066,16,4,8,801,879,7,813,7,816,61,801,370,803,5256,806,5199,813,1916,813,1915,804,6284,808,608,812,571,804,1095,803,1245,801,809
1067,16,4,8,776,1032,6,779,7,788,68,776,158,779,1957,779,1921,779,1980,777,3306,779,2691,777,1042,779,533,779,533,779,548,779,537
1068,16,4,8,870,1211,9,873,11,876,81,870,104,871,3363,871,4058,873,2223,873,2131,871,3441,873,871,871,1536,873,860,873,888,873,849
1069,16,4,8,1023,1177,7,1025,8,1030,66,1023,176,1025,1993,1025,1925,1025,2099,1025,2074,1025,2099,1025,575,1025,541,1025,544,1025,586,1025,542
1070,16,4,8,771,943,6,799,7,783,65,771,258,790,2000,780,4252,785,3658,778,6541,777,5158,780,1181,777,730,780,758,776,630,772,1065
1071,16,4,16,211514,246820,7,214189,8,217106,66,211514,2734,212831,3947,212831,4197,212452,6806,214189,1952,214189,1933,213351,1186,214189,586,211514,906,212105,1245,213349,1076
1072,16,4,16,212723,282935,6,213179,8,214102,64,212723,54,213179,1986,213179,1996,212723,607,213179,2191,213179,2061,213179,561,213074,671,213179,541,213179,568,213074,978
1073,16,4,16,174604,259619,10,175666,8,177023,63,174604,1329,175666,1970,175666,2064,175666,2030,175666,2125,175666,2125,175666,580,175666,533,175666,537,175666,560,175436,1151
1074,16,4,16,250616,329175,7,250616,7,252460,64,250616,7,250616,364,250616,345,250616,362,250616,344,250616,361,250616,638,250616,677,250616,584,250616,537,250616,578
1075,16,4,16,151380,172741,7,153854,8,152420,62,151380,115,151385,2665,153830,2587,153854,2190,151877,7069,153854,2180,151544,1127,153543,573,153854,566,152148,884,151651,1437
1076,16,4,32,15959313108,17120562460,10,15994730440,7,16073233878,63,15959313108,385,15985559686,3629,15994730440,1960,15994730440,2049,15994730440,1969,15994730440,2205,15994730440,544,15994730440,537,15971564471,1113,15994730440,585,15994730440,568
1077,16,4,32,9770615978,12484624540,7,9944625653,7,9828890468,69,9770615978,469,9771790173,8181,9820085076,4588,9944625653,1967,9779357281,7675,9856161433,3021,9807434364,1128,9860254393,1065,9846857113,702,9828704119,1168,9796633302,1394
1078,16,4,32,10288454200,13130358516,6,10329475297,8,10362014582,72,10288454200,39,10329475297,1943,10329475297,1973,10329475297,2234,10329475297,2093,10329475297,1954,10311783400,555,10329475297,551,10329475297,553,10329475297,535,10327280947,563
1079,16,4,32,10635724153,13893177832,7,10780065028,8,10775899384,62,10635724153,92,10780065028,1997,10780065028,2076,10735686946,3931,10719284086,4335,10736836268,3343,10692485777,1004,10692485777,658,10668414462,892,10663591693,807,10723303404,1020
1080,16,4,32,10221164640,11693000220,6,10338466048,8,10281411240,72,10221164640,370,10338466048,2823,10338466048,1979,10231352918,6098,10338466048,1974,10338466048,1953,10305700989,1147,10305700989,1036,10234179102,628,10247856671,1025,10263033990,940
1081,17,4,4,38,46,7,38,8,38,61,38,8,38,353,38,348,38,379,38,494,38,499,38,550,38,601,38,543,38,555,38,564
1082,17,4,4,38,48,10,38,11,38,72,38,11,38,377,38,355,38,375,38,347,38,346,38,804,38,569,38,585,38,614,38,554
1083,17,4,4,56,68,7,56,8,56,55,56,8,56,374,56,359,56,398,56,361,56,344,56,618,56,564,56,564,56,602,56,578
