InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us)
1162,40,2,16,2564,2572,14,2564,16,2584,132
1163,40,2,16,637,637,14,637,16,641,107
1164,40,2,16,3098,4021,14,3098,16,3122,110
1165,40,2,16,2933,3925,14,2933,16,2955,111
1166,40,2,16,3024,3558,15,3024,16,3047,112
1167,40,2,16,431,509,14,431,15,434,108
1168,40,2,16,2078,2310,14,2078,15,2094,101
1169,40,2,16,377,386,13,377,15,379,122
1170,40,2,16,2068,2397,14,2068,16,2084,109
1171,40,2,16,2498,2719,14,2498,16,2517,108
1172,40,2,16,496,548,14,496,16,499,108
1173,40,2,16,143,147,13,143,15,144,101
1174,40,2,16,2837,3086,14,2837,16,2859,114
1175,40,2,16,1938,1938,14,1938,15,1953,122
1176,40,2,20,37224,39351,15,37224,16,37514,118
1177,40,2,20,19028,22318,14,19028,16,19176,115
1178,40,2,20,5611,5921,15,5611,16,5698,108
1179,40,2,20,49191,51823,15,49191,16,49575,106
1180,40,2,20,33384,40252,15,33384,16,33644,113
1181,40,2,20,51917,51948,15,51917,17,52322,113
1182,40,2,20,39463,40630,15,39463,16,39771,142
1183,40,2,20,20583,20981,16,20583,17,20743,114
1184,40,2,20,30991,33645,15,31035,17,31233,157
1185,40,2,20,41357,42419,16,42036,18,41680,113
1186,40,2,20,36956,42754,15,36956,17,37244,108
1187,40,2,20,19413,20930,14,19939,16,19615,113
1188,40,2,20,38475,38494,15,38475,17,38775,135
1189,40,2,20,23441,27469,16,23441,17,23624,119
1190,40,2,20,49582,53906,15,49582,17,49969,117
1191,40,2,20,21960,23487,15,21960,17,22131,123
1192,40,2,20,21924,22334,14,22120,16,22095,114
1193,40,2,20,50531,71931,17,50531,18,50925,134
1194,40,2,20,43071,44933,16,43071,19,43282,118
1195,40,2,20,22809,28706,16,22822,17,22987,113
1196,40,2,20,7702,11348,15,7702,17,7762,115
1197,40,2,20,16649,18202,15,16649,17,16779,111
1198,40,2,20,35674,37849,15,35674,16,35952,115
1199,40,2,20,19267,19996,15,19267,17,19417,118
1200,40,2,20,46466,53784,14,46466,16,46754,116
1201,39,3,8,47,48,16,47,18,47,114
1202,39,3,8,58,58,15,58,17,58,111
1203,39,3,8,64,64,15,64,17,64,113
1204,39,3,8,56,60,15,56,17,56,116
1205,39,3,8,66,68,15,66,17,66,117
1206,39,3,8,69,96,15,69,17,69,116
1207,39,3,8,67,68,15,67,18,67,116
1208,39,3,8,55,78,16,55,18,55,112
1209,39,3,8,69,79,16,69,17,69,116
1210,39,3,8,67,73,16,67,18,67,115
1211,39,3,8,56,56,16,56,17,56,115
1212,39,3,8,56,65,16,56,17,56,115
1213,39,3,8,52,58,15,52,18,52,115
1214,39,3,8,40,50,16,40,17,40,114
1215,39,3,8,41,49,16,41,18,41,115
1216,39,3,8,47,53,16,47,18,47,116
1217,39,3,8,66,81,16,66,18,66,116
1218,39,3,8,41,41,16,41,18,41,115
1219,39,3,8,55,58,16,55,18,55,118
1220,39,3,8,58,82,16,58,17,58,114
1221,39,3,8,42,42,15,42,17,42,117
1222,39,3,8,41,54,16,41,17,41,115
1223,39,3,8,64,75,15,64,17,64,110
1224,39,3,8,49,52,15,49,17,49,111
1225,39,3,8,55,55,14,55,16,55,111
1226,39,3,16,389,425,16,389,18,392,115
1227,39,3,16,1706,1827,17,1706,19,1719,121
1228,39,3,16,1317,1687,17,1317,20,1327,119
1229,39,3,16,2127,2210,17,2138,19,2143,114
1230,39,3,16,582,707,16,582,19,586,117
1231,39,3,16,810,870,17,810,19,816,115
1232,39,3,16,1880,2069,16,1880,18,1894,112
1233,39,3,16,1040,1053,17,1045,18,1048,114
1234,39,3,16,1027,1409,16,1027,19,1035,118
1235,39,3,16,1882,2035,16,1882,19,1896,114
1236,39,3,16,439,455,15,439,18,442,123
1237,39,3,16,1574,1842,16,1574,19,1586,123
1238,39,3,16,1944,2015,16,1944,18,1959,121
1239,39,3,16,1791,2458,15,1832,18,1804,118
1240,39,3,16,442,460,15,442,18,445,121
1241,39,3,16,240,271,15,240,16,241,118
1242,39,3,16,1720,2225,16,1756,19,1733,123
1243,39,3,16,674,915,16,674,19,679,129
1244,39,3,16,1691,1706,16,1691,18,1704,128
1245,39,3,16,193,240,15,193,16,194,129
1246,39,3,16,964,1095,16,964,19,971,124
1247,39,3,16,1201,1843,17,1201,19,1210,125
1248,39,3,16,341,379,16,341,19,343,124
1249,39,3,16,2170,2713,16,2170,18,2186,126
1250,39,3,16,1031,1647,16,1031,18,1039,124
1251,39,3,20,19465,23651,16,19465,18,19617,119
1252,39,3,20,31037,37070,16,31037,19,31279,121
1253,39,3,20,22410,28217,17,22410,19,22585,117
1254,39,3,20,17541,21402,16,17541,19,17678,106
1255,39,3,20,34630,44615,16,34630,18,34900,109
1256,39,3,20,27017,30321,16,27017,18,27228,121
1257,39,3,20,13318,15320,16,13318,19,13422,121
1258,39,3,20,19486,21289,16,19486,19,19638,120
1259,39,3,20,4966,6935,16,4966,19,5004,124
1260,39,3,20,26436,27085,16,26436,30,26642,120
1261,39,3,20,26577,31741,16,26577,18,26784,112
1262,39,3,20,33607,50996,16,33643,17,33869,115
1263,39,3,20,9864,10307,16,9866,17,9941,120
1264,39,3,20,11568,12902,16,11568,17,11658,120
1265,39,3,20,25538,35000,15,25538,17,25737,116
1266,39,3,20,7902,7912,16,7902,18,7963,118
1267,39,3,20,15647,16512,15,15647,18,15769,116
1268,39,3,20,21725,23708,16,21725,18,21894,116
1269,39,3,20,1704,1937,15,1704,17,1717,118
1270,39,3,20,34106,36698,15,34702,18,34372,114
1271,39,3,20,504,547,15,504,17,507,115
1272,39,3,20,10182,11328,16,10182,18,10261,117
1273,39,3,20,14071,14860,16,14071,18,14180,117
1274,39,3,20,16236,18096,16,16236,18,16362,117
1275,39,3,20,6498,7639,15,6757,18,6548,112
1276,40,4,8,69,78,19,69,19,69,130
1277,40,4,8,42,46,18,42,20,42,130
1278,40,4,8,41,48,20,41,20,41,126
1279,40,4,8,63,71,18,63,20,63,123
1280,40,4,8,43,47,18,43,20,43,121
1281,40,4,8,51,66,19,51,19,51,126
1282,40,4,8,57,72,18,57,20,57,126
1283,40,4,8,50,57,17,50,19,50,139
1284,40,4,8,45,59,21,45,21,45,128
1285,40,4,8,63,78,18,63,19,63,128
1286,40,4,8,69,97,19,69,20,69,146
1287,40,4,8,43,54,21,43,20,43,133
1288,40,4,8,41,52,19,41,21,41,134
1289,40,4,8,65,80,20,65,21,65,126
1290,40,4,8,44,57,18,44,19,44,127
1291,40,4,8,42,50,18,42,19,42,131
1292,40,4,8,50,65,17,50,18,50,124
1293,40,4,8,57,74,18,57,19,57,124
1294,40,4,8,46,69,17,46,20,46,138
1295,40,4,8,45,47,19,45,20,45,153
1296,40,4,8,40,46,18,40,20,40,144
1297,40,4,8,55,58,17,55,19,55,137
1298,40,4,8,53,59,17,53,19,53,137
1299,40,4,8,70,89,17,70,19,70,132
1300,40,4,8,48,50,18,48,19,48,124
1301,40,4,16,1135,1670,19,1135,21,1143,133
1302,40,4,16,114,120,18,114,19,114,129
1303,40,4,16,279,373,18,279,21,281,131
1304,40,4,16,605,879,19,605,21,609,130
1305,40,4,16,191,241,18,191,19,192,125
1306,40,4,16,1145,1237,19,1145,21,1153,150
1307,40,4,16,659,876,19,659,21,664,133
1308,40,4,16,373,441,19,373,21,375,130
1309,40,4,16,489,623,19,489,21,492,130
1310,40,4,16,52,57,18,52,20,52,128
1311,40,4,16,49,65,18,49,20,49,119
1312,40,4,16,760,1079,18,760,21,765,114
1313,40,4,16,691,905,19,691,21,696,125
1314,40,4,16,1050,1089,18,1050,21,1058,130
1315,40,4,16,1405,1859,19,1405,21,1415,128
1316,40,4,16,989,1189,18,989,21,996,129
1317,40,4,16,171,208,18,171,19,172,127
1318,40,4,16,578,740,18,578,20,582,126
1319,40,4,16,306,484,18,306,20,308,125
1320,40,4,16,826,979,18,827,21,832,129
1321,40,4,16,1106,1734,19,1106,20,1114,130
1322,40,4,16,1622,2025,19,1639,20,1634,127
1323,40,4,16,676,711,19,676,21,681,127
1324,40,4,16,1546,1823,19,1546,21,1558,127
1325,40,4,16,1437,2014,19,1437,20,1448,128
1326,40,4,20,17774,21118,19,17774,20,17912,134
1327,40,4,20,9975,10166,19,9976,21,10052,131
1328,40,4,20,21845,33643,19,21845,20,22186,130
1329,40,4,20,21886,29647,19,21980,20,22056,130
1330,40,4,20,14346,16821,19,14349,20,14458,130
1331,40,4,20,25812,27196,19,25812,21,26013,129
1332,40,4,20,10418,12540,19,10418,21,10499,130
1333,40,4,20,16603,22313,19,16603,21,16862,125
1334,40,4,20,9171,13962,19,9182,21,9242,125
1335,40,4,20,18837,20747,19,18839,21,18984,134
1336,40,4,20,4901,6682,19,4901,21,4939,132
1337,40,4,20,6590,8575,19,6590,21,6641,141
1338,40,4,20,22677,35834,19,22691,20,22854,135
1339,40,4,20,17458,24937,19,17459,20,17594,134
1340,40,4,20,23976,33341,19,23976,20,24163,134
1341,40,4,20,2012,2483,18,2012,20,2027,134
1342,40,4,20,5445,6842,19,5445,21,5487,134
1343,40,4,20,22063,30714,19,22067,20,22235,134
1344,40,4,20,21843,23970,19,21843,20,22013,135
1345,40,4,20,20240,27474,19,20241,21,20398,138
1346,40,4,20,18715,22527,19,18715,21,18861,130
1347,40,4,20,602,857,19,602,21,606,127
1348,40,4,20,20693,23328,19,20694,20,20854,133
1349,40,4,20,17366,21714,18,17417,21,17501,137
1350,40,4,20,6282,9185,19,6282,21,6331,134
1351,40,8,8,42,50,21,43,22,42,155
1352,40,8,8,56,78,21,56,23,56,153
1353,40,8,8,64,79,21,64,23,64,152
1354,40,8,8,57,66,21,57,23,57,153
1355,40,8,8,59,91,21,59,23,59,153
1356,40,8,8,70,94,21,70,23,70,151
1357,40,8,8,59,99,21,59,23,59,153
1358,40,8,8,43,60,21,43,22,43,153
1359,40,8,8,59,78,21,60,23,59,152
1360,40,8,8,45,74,20,45,23,45,155
1361,40,8,8,47,56,21,47,23,47,158
1362,40,8,8,67,93,21,67,22,67,154
1363,40,8,8,64,92,21,64,22,64,154
1364,40,8,8,70,116,21,70,23,70,152
1365,40,8,8,67,90,21,67,23,67,678
1366,40,8,8,69,107,25,70,26,69,161
1367,40,8,8,69,92,21,69,23,69,161
1368,40,8,8,44,67,21,44,23,44,156
1369,40,8,8,67,82,22,67,23,67,165
1370,40,8,8,64,89,23,64,24,64,165
1371,40,8,8,48,72,23,48,25,48,163
1372,40,8,8,53,67,21,53,23,53,175
1373,40,8,8,44,69,24,44,24,44,159
1374,40,8,8,57,89,21,57,22,57,150
1375,40,8,8,53,80,21,53,23,53,152
1376,40,8,16,442,523,22,447,24,445,155
1377,40,8,16,48,67,21,48,22,48,159
1378,40,8,16,381,507,22,383,24,383,151
1379,40,8,16,368,448,21,370,24,370,152
1380,40,8,16,498,621,21,502,24,501,153
1381,40,8,16,657,902,22,667,24,662,151
1382,40,8,16,401,538,23,405,25,404,157
1383,40,8,16,404,575,22,406,24,407,155
1384,40,8,16,389,559,22,395,24,392,157
1385,40,8,16,706,955,22,707,24,711,159
1386,40,8,16,788,981,22,789,24,794,154
1387,40,8,16,226,350,22,226,23,227,154
1388,40,8,16,191,254,22,192,23,192,149
1389,40,8,16,168,228,21,169,23,169,148
1390,40,8,16,753,1039,22,756,24,758,158
1391,40,8,16,721,942,22,731,24,726,157
1392,40,8,16,427,660,22,435,24,430,154
1393,40,8,16,233,313,22,234,23,234,150
1394,40,8,16,461,585,22,463,24,464,153
1395,40,8,16,504,767,22,505,25,507,160
1396,40,8,16,454,548,22,456,24,457,154
1397,40,8,16,278,374,22,281,24,280,149
1398,40,8,16,187,280,21,189,22,188,149
1399,40,8,16,676,910,22,682,24,681,154
1400,40,8,16,624,856,23,629,24,628,153
1401,40,8,20,1572,2117,23,1575,24,1584,161
1402,40,8,20,5059,7659,23,5072,24,5098,163
1403,40,8,20,10149,13464,22,10206,24,10226,164
1404,40,8,20,9460,12480,23,9517,24,9532,154
1405,40,8,20,8415,10100,23,8506,23,8480,159
1406,40,8,20,7397,11558,22,7419,24,7454,160
1407,40,8,20,72,85,20,72,23,72,158
1408,40,8,20,8141,12449,23,8277,24,8202,161
1409,40,8,20,11251,15706,22,11326,23,11338,165
1410,40,8,20,4590,7652,23,4600,24,4625,159
1411,40,8,20,2297,3485,23,2352,25,2332,157
1412,40,8,20,1468,1881,23,1480,24,1479,156
1413,40,8,20,7027,10461,22,7057,24,7077,158
1414,40,8,20,12089,20275,23,12228,25,12179,154
1415,40,8,20,8097,12659,22,8119,24,8158,153
1416,40,8,20,11488,16284,22,11514,24,11573,162
1417,40,8,20,9307,10948,22,9354,24,9366,164
1418,40,8,20,11360,17764,22,11598,24,11443,160
1419,40,8,20,4582,5919,22,4597,24,4617,158
1420,40,8,20,6984,11809,23,7003,24,7034,162
1421,40,8,20,12331,17821,23,12340,24,12427,147
1422,40,8,20,7208,9793,23,7245,24,7262,161
1423,40,8,20,12806,21509,22,12850,24,12903,166
1424,40,8,20,12891,15940,22,12909,24,12989,156
1425,40,8,20,6412,11015,23,6423,24,6459,166
1426,32,16,8,67,106,21,67,23,67,146
1427,32,16,8,50,71,20,50,23,50,143
1428,32,16,8,52,80,20,52,22,52,143
1429,32,16,8,68,102,20,68,23,68,145
1430,32,16,8,57,92,20,57,23,57,145
1431,32,16,8,50,77,20,50,22,50,146
1432,32,16,8,49,75,19,49,22,49,146
1433,32,16,8,46,69,20,46,22,46,146
1434,32,16,8,43,60,20,43,22,43,146
1435,32,16,8,41,64,20,41,22,41,147
1436,32,16,8,53,75,205,53,41,53,175
1437,32,16,8,63,89,23,63,25,63,157
1438,32,16,8,56,84,20,56,23,56,150
1439,32,16,8,45,60,22,45,23,45,145
1440,32,16,8,63,86,19,63,24,63,159
1441,32,16,8,63,99,21,63,24,63,165
1442,32,16,8,53,81,21,53,24,53,167
1443,32,16,8,63,89,22,63,24,63,177
1444,32,16,8,66,100,20,66,23,66,177
1445,32,16,8,58,82,20,58,23,58,143
1446,32,16,8,40,65,20,40,23,40,144
1447,32,16,8,67,92,19,67,23,67,144
1448,32,16,8,45,59,20,45,22,45,153
1449,32,16,8,69,102,19,69,23,69,145
1450,32,16,8,64,97,19,64,23,64,143
1451,32,16,16,328,517,21,328,25,330,157
1452,32,16,16,290,434,22,290,26,292,149
1453,32,16,16,62,96,22,62,24,62,145
1454,32,16,16,230,352,21,230,23,231,148
1455,32,16,16,120,177,20,120,23,120,148
1456,32,16,16,209,289,20,209,23,209,149
1457,32,16,16,298,489,21,298,25,299,153
1458,32,16,16,53,76,20,53,23,53,148
1459,32,16,16,69,100,20,69,23,69,147
1460,32,16,16,341,517,21,341,24,343,151
1461,32,16,16,90,124,20,90,23,90,149
1462,32,16,16,203,328,20,203,23,204,147
1463,32,16,16,157,228,20,157,23,158,144
1464,32,16,16,393,550,20,393,25,396,155
1465,32,16,16,381,607,21,381,24,383,157
1466,32,16,16,107,167,20,107,23,107,151
1467,32,16,16,342,502,20,342,24,343,152
1468,32,16,16,341,532,21,341,24,343,151
1469,32,16,16,306,488,21,306,24,308,150
1470,32,16,16,176,256,20,176,23,177,148
1471,32,16,16,324,481,20,324,24,326,154
1472,32,16,16,136,198,20,136,23,137,151
1473,32,16,16,395,588,21,395,25,398,157
1474,32,16,16,185,304,20,185,23,186,146
1475,32,16,16,130,198,20,130,23,131,144
1476,32,16,20,2664,4422,20,2664,24,2682,157
1477,32,16,20,4729,6453,20,4729,24,4752,156
1478,32,16,20,979,1536,21,979,24,985,151
1479,32,16,20,3227,4001,21,3227,25,3251,159
1480,32,16,20,6200,8373,21,6200,25,6244,158
1481,32,16,20,859,1380,21,859,25,865,166
1482,32,16,20,1421,1990,22,1421,25,1429,167
1483,32,16,20,4144,6221,22,4144,25,4171,157
1484,32,16,20,1660,2306,21,1660,25,1667,155
1485,32,16,20,3986,6114,21,3986,24,4000,156
1486,32,16,20,306,452,21,306,25,308,150
1487,32,16,20,4320,6003,21,4320,25,4332,159
1488,32,16,20,6225,10484,21,6225,25,6266,158
1489,32,16,20,529,780,22,529,25,532,152
1490,32,16,20,6207,9890,21,6207,24,6246,160
1491,32,16,20,3997,5916,21,3997,25,3997,158
1492,32,16,20,1539,2188,22,1539,25,1550,160
1493,32,16,20,3569,4786,22,3569,25,3578,159
1494,32,16,20,1714,2811,21,1714,25,1720,154
1495,32,16,20,5263,7270,21,5263,24,5293,161
1496,32,16,20,5633,8090,22,5633,25,5674,156
1497,32,16,20,4802,7690,21,4802,25,4827,156
1498,32,16,20,3788,5692,21,3788,25,3813,158
1499,32,16,20,287,439,20,287,25,289,150
1500,32,16,20,560,869,21,560,24,564,151
1501,50,2,8,75,80,17,75,19,75,132
1502,50,2,8,76,76,17,76,18,76,132
1503,50,2,8,50,50,16,50,18,50,138
1504,50,2,8,76,76,16,76,18,76,141
1505,50,2,8,78,78,16,78,17,78,141
1506,50,2,8,77,77,17,77,18,77,135
1507,50,2,8,70,70,16,70,18,70,134
1508,50,2,8,56,56,16,56,18,56,346
1509,50,2,8,67,68,25,67,25,67,660
1510,50,2,8,55,55,23,55,23,55,150
1511,50,2,8,75,84,18,75,19,75,148
1512,50,2,8,79,79,17,79,20,79,149
1513,50,2,8,54,54,17,54,19,54,141
1514,50,2,8,55,55,17,55,20,55,143
1515,50,2,8,60,60,18,60,20,60,140
1516,50,2,8,61,61,19,61,19,61,145
1517,50,2,8,51,52,18,51,19,51,139
1518,50,2,8,74,75,17,74,19,74,140
1519,50,2,8,63,69,18,63,19,63,138
1520,50,2,8,53,53,16,53,18,53,141
1521,50,2,8,73,73,16,73,18,73,138
1522,50,2,8,58,58,16,58,17,58,137
1523,50,2,8,75,75,16,75,18,75,137
1524,50,2,8,68,68,15,68,17,68,137
1525,50,2,8,53,53,22,53,18,53,139
1526,50,2,16,951,951,18,951,20,958,141
1527,50,2,16,2302,3393,18,2302,19,2319,139
1528,50,2,16,967,1098,18,974,20,974,138
1529,50,2,16,1555,1706,17,1555,19,1567,140
1530,50,2,16,1819,1930,17,1819,18,1833,136
1531,50,2,16,1978,2115,17,1978,19,1993,143
1532,50,2,16,670,683,17,670,19,675,143
1533,50,2,16,1902,2422,17,1902,19,1916,141
1534,50,2,16,2539,2539,17,2539,20,2558,144
1535,50,2,16,1235,1235,17,1235,19,1244,138
1536,50,2,16,1715,1725,17,1715,19,1728,131
1537,50,2,16,440,560,17,440,19,443,137
1538,50,2,16,1736,2009,18,1736,19,1749,133
1539,50,2,16,1564,1932,17,1564,20,1576,134
1540,50,2,16,1161,1541,17,1161,19,1170,126
1541,50,2,16,3047,3971,17,3047,19,3070,138
1542,50,2,16,944,944,17,944,19,951,133
1543,50,2,16,1208,1445,17,1208,19,1217,132
1544,50,2,16,2924,3439,19,2924,20,2946,129
1545,50,2,16,1071,1163,18,1071,20,1079,133
1546,50,2,16,1899,2309,18,1899,20,1913,134
1547,50,2,16,3161,3366,17,3161,20,3185,143
1548,50,2,16,3221,4339,18,3221,20,3246,140
1549,50,2,16,959,971,17,959,20,966,142
1550,50,2,16,3147,3999,17,3147,19,3171,142
1551,50,2,20,5293,5576,17,5293,20,5334,142
1552,50,2,20,25760,26238,18,25760,22,25961,144
1553,50,2,20,37828,37958,18,37828,20,38123,148
1554,50,2,20,21775,31015,19,21775,20,21822,132
1555,50,2,20,25371,29280,18,25718,21,25569,142
1556,50,2,20,39334,39479,19,39334,21,39641,145
1557,50,2,20,44132,45510,18,44132,20,44476,146
1558,50,2,20,44930,46940,17,45302,20,45110,143
1559,50,2,20,47089,51277,19,47125,20,47447,145
1560,50,2,20,1624,1627,18,1624,20,1636,151
1561,50,2,20,21688,27414,18,21688,20,21766,144
1562,50,2,20,5632,5770,18,5632,19,5668,137
1563,50,2,20,27923,29846,18,27923,20,28141,155
1564,50,2,20,29926,32527,19,29926,20,30159,155
1565,50,2,20,50490,66173,18,50490,20,50884,157
1566,50,2,20,21595,22187,18,21595,20,21763,157
1567,50,2,20,1553,1891,18,1553,21,1565,142
1568,50,2,20,27628,29056,18,27628,20,27843,152
1569,50,2,20,9246,11059,17,9246,19,9318,141
1570,50,2,20,31423,32289,18,31471,19,31668,155
1571,50,2,20,31525,46526,19,31525,21,31577,148
1572,50,2,20,22960,24103,19,22960,21,23139,145
1573,50,2,20,17060,17754,18,17060,21,17106,129
1574,50,2,20,33970,36777,18,33970,21,34235,147
1575,50,2,20,14944,15917,18,14944,20,15060,142
1576,48,3,8,68,68,18,68,20,68,143
1577,48,3,8,67,71,19,67,21,67,141
1578,48,3,8,80,90,18,80,21,80,143
1579,48,3,8,64,79,18,64,20,64,143
1580,48,3,8,73,104,17,73,20,73,137
1581,48,3,8,78,108,17,78,19,78,139
1582,48,3,8,53,56,17,53,20,53,129
1583,48,3,8,53,65,17,53,19,53,137
1584,48,3,8,54,61,17,54,20,54,137
1585,48,3,8,59,59,17,59,20,59,142
1586,48,3,8,79,81,18,79,20,79,268
1587,48,3,8,67,78,19,67,22,67,147
1588,48,3,8,56,58,19,56,22,56,155
1589,48,3,8,70,85,19,70,20,70,166
1590,48,3,8,65,88,18,65,20,65,131
1591,48,3,8,59,60,17,59,20,59,142
1592,48,3,8,71,73,18,71,20,71,147
1593,48,3,8,56,74,18,56,22,56,152
1594,48,3,8,69,91,19,69,20,69,160
1595,48,3,8,62,63,19,62,21,62,155
1596,48,3,8,75,94,20,75,22,75,149
1597,48,3,8,79,95,18,79,20,79,144
1598,48,3,8,64,66,19,64,21,64,143
1599,48,3,8,59,59,19,59,20,59,150
1600,48,3,8,77,77,19,77,21,77,143
1601,48,3,16,595,617,20,595,24,599,157
1602,48,3,16,1908,2038,19,1908,24,1922,142
1603,48,3,16,851,998,19,851,22,857,147
1604,48,3,16,570,723,19,570,23,574,144
1605,48,3,16,244,261,18,244,20,245,147
1606,48,3,16,629,695,19,629,22,633,152
1607,48,3,16,1946,2208,19,1946,22,1961,132
1608,48,3,16,194,266,18,194,20,195,137
1609,48,3,16,1237,1358,20,1237,22,1246,158
1610,48,3,16,1055,1206,20,1055,22,1063,152
1611,48,3,16,690,976,19,690,22,695,152
1612,48,3,16,642,730,20,642,22,647,149
1613,48,3,16,681,760,19,681,21,686,146
1614,48,3,16,1757,2384,20,1757,22,1770,189
1615,48,3,16,1872,2004,19,1872,21,1910,136
1616,48,3,16,1943,2154,18,1943,21,1958,148
1617,48,3,16,1284,1349,19,1284,21,1294,149
1618,48,3,16,552,578,18,552,21,556,147
1619,48,3,16,1719,1874,19,1719,22,1732,149
1620,48,3,16,1541,1675,19,1541,22,1553,157
1621,48,3,16,1167,1632,19,1167,22,1176,148
1622,48,3,16,862,970,18,862,21,868,158
1623,48,3,16,1204,1617,19,1204,21,1213,140
1624,48,3,16,458,625,18,458,21,461,142
1625,48,3,16,1887,2788,19,1887,21,1901,148
1626,48,3,20,3784,3847,19,3784,21,3813,151
1627,48,3,20,17364,24662,18,17381,23,17499,147
1628,48,3,20,27465,32606,19,27465,22,27679,151
1629,48,3,20,2729,2856,19,2729,22,2750,153
1630,48,3,20,1854,1885,19,1854,22,1868,153
1631,48,3,20,34745,41221,18,34782,21,35016,152
1632,48,3,20,10372,13922,19,10372,22,10453,149
1633,48,3,20,19550,19632,19,19550,21,19702,155
1634,48,3,20,9340,10274,19,9340,21,9412,147
1635,48,3,20,23173,27921,18,23173,21,23354,148
1636,48,3,20,8588,13439,19,8588,21,8655,157
1637,48,3,20,8265,8959,18,8486,21,8329,146
1638,48,3,20,30204,38305,19,30283,21,30439,147
1639,48,3,20,15534,20672,19,15534,22,15655,152
1640,48,3,20,20089,21992,19,20089,22,20245,158
1641,48,3,20,12559,16515,19,12559,21,12657,163
1642,48,3,20,8674,9881,18,8674,22,8741,156
1643,48,3,20,28399,40237,19,28399,22,28620,148
1644,48,3,20,31873,39553,20,31873,25,32122,159
1645,48,3,20,10312,13350,22,10312,23,10392,152
1646,48,3,20,24467,27393,19,24467,22,24658,154
1647,48,3,20,7145,7847,18,7145,21,7200,155
1648,48,3,20,14452,17029,19,14452,21,14564,148
1649,48,3,20,2498,3050,22,2498,21,2517,161
1650,48,3,20,9260,9492,18,9324,21,9332,148
1651,48,4,8,62,72,21,62,23,62,149
1652,48,4,8,59,71,21,59,22,59,147
1653,48,4,8,57,74,21,57,22,57,147
1654,48,4,8,79,96,20,79,22,79,150
1655,48,4,8,69,103,20,69,22,69,153
1656,48,4,8,70,103,21,70,22,70,149
1657,48,4,8,77,100,21,77,22,77,159
1658,48,4,8,69,74,21,69,23,69,158
1659,48,4,8,71,100,21,71,22,71,152
1660,48,4,8,63,77,21,63,23,63,152
1661,48,4,8,69,93,21,69,22,69,145
1662,48,4,8,67,74,21,67,22,67,149
1663,48,4,8,56,69,21,56,22,56,366
1664,48,4,8,76,82,23,76,24,76,294
1665,48,4,8,50,51,30,50,29,50,176
1666,48,4,8,50,58,23,50,24,50,185
1667,48,4,8,70,75,23,70,24,70,193
1668,48,4,8,53,67,25,53,27,53,177
1669,48,4,8,75,95,22,75,23,75,153
1670,48,4,8,74,102,20,74,22,74,164
1671,48,4,8,79,120,21,79,22,79,363
1672,48,4,8,59,74,31,59,31,59,177
1673,48,4,8,61,69,21,61,22,61,174
1674,48,4,8,59,77,21,59,23,59,158
1675,48,4,8,80,93,21,80,23,80,170
1676,48,4,16,280,342,22,280,26,282,156
1677,48,4,16,579,640,22,579,25,583,157
1678,48,4,16,1309,1702,23,1309,25,1319,164
1679,48,4,16,1232,1683,22,1232,24,1241,143
1680,48,4,16,634,847,22,634,25,638,156
1681,48,4,16,117,134,22,117,22,117,145
1682,48,4,16,989,1078,22,989,25,996,154
1683,48,4,16,104,137,24,104,23,104,148
1684,48,4,16,367,613,23,367,25,369,159
1685,48,4,16,1146,1322,24,1146,26,1154,172
1686,48,4,16,1106,1322,24,1106,26,1114,186
1687,48,4,16,558,562,24,558,26,562,177
1688,48,4,16,717,770,24,717,27,722,171
1689,48,4,16,84,93,25,84,25,84,164
1690,48,4,16,445,466,23,445,25,448,163
1691,48,4,16,263,399,22,263,24,265,160
1692,48,4,16,381,549,22,381,24,383,157
1693,48,4,16,289,297,21,289,24,291,156
1694,48,4,16,636,882,22,636,24,640,153
1695,48,4,16,1542,1713,22,1542,23,1554,137
1696,48,4,16,882,1294,21,882,24,888,154
1697,48,4,16,1262,1812,22,1262,24,1271,157
1698,48,4,16,1464,1747,22,1464,24,1475,154
1699,48,4,16,857,1085,21,857,24,863,153
1700,48,4,16,184,195,21,184,22,185,156
1701,48,4,20,10234,10447,23,10234,25,10313,158
1702,48,4,20,15037,18234,23,15953,24,15154,151
1703,48,4,20,2977,4445,23,2977,25,3000,166
1704,48,4,20,13604,16139,22,13604,25,13710,157
1705,48,4,20,24744,32315,22,24744,24,24937,159
1706,48,4,20,5573,7516,23,5573,24,5616,162
1707,48,4,20,13322,15326,21,13322,24,13426,159
1708,48,4,20,17012,20116,22,17033,24,17144,154
1709,48,4,20,9631,9685,22,9631,24,9706,158
1710,48,4,20,13480,15936,22,13502,24,13585,146
1711,48,4,20,11440,11752,22,11561,25,11529,159
1712,48,4,20,21785,27495,22,21785,24,21955,153
1713,48,4,20,19726,25134,22,19732,24,19880,158
1714,48,4,20,8802,11003,23,8802,25,8870,158
1715,48,4,20,21863,22475,22,21912,24,22033,157
1716,48,4,20,11938,13036,22,11938,24,12031,157
1717,48,4,20,3430,4621,23,3434,24,3456,171
1718,48,4,20,24177,31990,23,24177,25,24365,161
1719,48,4,20,10193,11339,23,10193,25,10272,169
1720,48,4,20,16472,17446,22,16472,24,16600,160
